symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1149.29,1081892261234.0,850035,Health Care
JNJ,Johnson & Johnson Common Stock,268.665,647455406563.0,1212682,Health Care
ABBV,AbbVie Inc. Common Stock,262.68,464186368424.0,1392214,Health Care
MRK,Merck & Company Inc. Common Stock (new),145.28,358430695569.0,2765818,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),385.23,345780462910.0,1364885,Health Care
PM,Philip Morris International Inc Common Stock,193.96,302308662628.0,803610,Health Care
AMGN,Amgen Inc. Common Stock,380.11,205499631421.0,736847,Health Care
GILD,Gilead Sciences Inc. Common Stock,145.83,180822660254.0,1259887,Health Care
ABT,Abbott Laboratories Common Stock,103.37,178869721308.0,1914886,Health Care
PFE,Pfizer Inc. Common Stock,27.865,158821404557.0,10678754,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,374.42,132274362988.0,790719,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,518.78,131490458153.0,198119,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.37,131489542407.0,1866253,Health Care
MDT,Medtronic plc. Ordinary Shares,93.32,119369147895.0,3413223,Health Care
MO,Altria Group Inc.,70.7,118050895568.0,3136310,Health Care
SYK,Stryker Corporation Common Stock,285.33,109444897215.0,1475236,Health Care
MCK,McKesson Corporation Common Stock,896.405,104512184345.0,169441,Health Care
ELV,Elevance Health Inc. Common Stock,423.79,91907036409.0,307338,Health Care
HCA,HCA Healthcare Inc. Common Stock,423.49,91686220235.0,332291,Health Care
MMM,3M Company Common Stock,161.665,83374264544.0,790090,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,790.92,81429159109.0,151350,Health Care
CI,The Cigna Group Common Stock,289.18,76413063741.0,329914,Health Care
BSX,Boston Scientific Corporation Common Stock,44.86,65012436536.0,6787555,Health Care
COR,Cencora Inc. Common Stock,323.9,61808918744.0,279085,Health Care
MRNA,Moderna Inc. Common Stock,145.985,58282451256.0,4441551,Health Care
CAH,Cardinal Health Inc. Common Stock,233.89,54397137022.0,341369,Health Care
HUM,Humana Inc. Common Stock,414.27,49745669195.0,165394,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.67,49380188000.0,771848,Health Care
BDX,Becton Dickinson and Company Common Stock,179.93,49010556924.0,349088,Health Care
NTRA,Natera Inc. Common Stock,334.17,48168657289.0,291546,Health Care
IQV,IQVIA Holdings Inc. Common Stock,265.81,43752326000.0,457310,Health Care
