symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1146.0,1078795196490.0,448381,Health Care
JNJ,Johnson & Johnson Common Stock,263.755,635622804452.0,1010373,Health Care
ABBV,AbbVie Inc. Common Stock,261.25,461659390706.0,644088,Health Care
MRK,Merck & Company Inc. Common Stock (new),143.49,354014458337.0,1143600,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),377.62,338949766124.0,747830,Health Care
PM,Philip Morris International Inc Common Stock,193.09,300952668937.0,584059,Health Care
AMGN,Amgen Inc. Common Stock,377.41,204039925007.0,374713,Health Care
GILD,Gilead Sciences Inc. Common Stock,144.85,179607504202.0,720197,Health Care
ABT,Abbott Laboratories Common Stock,101.87,176274146364.0,852052,Health Care
PFE,Pfizer Inc. Common Stock,27.545,156997509009.0,7594254,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,370.225,130792361619.0,280968,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,513.79,130225688142.0,94171,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.55,129814516389.0,880724,Health Care
MDT,Medtronic plc. Ordinary Shares,93.205,119222047037.0,804397,Health Care
MO,Altria Group Inc.,69.76,116481336278.0,1980389,Health Care
SYK,Stryker Corporation Common Stock,278.765,106926740168.0,361766,Health Care
MCK,McKesson Corporation Common Stock,892.18,104019590061.0,81982,Health Care
HCA,HCA Healthcare Inc. Common Stock,423.14,91610444710.0,221761,Health Care
ELV,Elevance Health Inc. Common Stock,417.9799,90647004147.0,200503,Health Care
MMM,3M Company Common Stock,161.655,83369107320.0,412486,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,777.38,80035148571.0,80621,Health Care
CI,The Cigna Group Common Stock,288.47,76225452996.0,156394,Health Care
BSX,Boston Scientific Corporation Common Stock,43.94,63679145372.0,3116450,Health Care
COR,Cencora Inc. Common Stock,322.1,61465429847.0,172608,Health Care
MRNA,Moderna Inc. Common Stock,143.0395,57106501945.0,2304979,Health Care
CAH,Cardinal Health Inc. Common Stock,233.05,54201773410.0,237610,Health Care
BDX,Becton Dickinson and Company Common Stock,182.2,49628874960.0,237039,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.35,49195740000.0,250962,Health Care
NTRA,Natera Inc. Common Stock,339.325,48911720485.0,329296,Health Care
HUM,Humana Inc. Common Stock,398.03,47795564993.0,126295,Health Care
IQV,IQVIA Holdings Inc. Common Stock,269.91,44427186000.0,296701,Health Care
RVMD,Revolution Medicines Inc. Common Stock,201.52,43193074955.0,253527,Health Care
MDLN,Medline Inc. Class A Common Stock,32.25,42399316617.0,747816,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,503.2875,39649550919.0,90389,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,198.73,39321560614.0,124,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.39,33574320302.0,441822,Health Care
CNC,Centene Corporation Common Stock,67.64,33413821800.0,440535,Health Care
RMD,ResMed Inc. Common Stock,228.16,32912606137.0,224376,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,243.785,32620655832.0,309661,Health Care
ILMN,Illumina Inc. Common Stock,213.77,32279270000.0,370297,Health Care
DXCM,DexCom Inc. Common Stock,85.015,32081325436.0,795104,Health Care
BIIB,Biogen Inc. Common Stock,215.53,31845419189.0,100402,Health Care
ZTS,Zoetis Inc. Class A Common Stock,73.36,30314083443.0,777235,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.1651,28982493528.0,1104084,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,244.99,27040369466.0,183981,Health Care
INSM,Insmed Incorporated Common Stock,119.52,26100957239.0,467629,Health Care
LH,Labcorp Holdings Inc. Common Stock,317.46,25746006000.0,109837,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,358.6,25236748253.0,96234,Health Care
INCY,Incyte Corp. Common Stock,120.27,24378457911.0,241976,Health Care
GH,Guardant Health Inc. Common Stock,170.28,22850923828.0,587062,Health Care
UTHR,United Therapeutics Corporation Common Stock,504.83,21652508042.0,52034,Health Care
THC,Tenet Healthcare Corporation Common Stock,260.21,20951848990.0,74831,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,211.705,20641260788.0,61592,Health Care
VTRS,Viatris Inc. Common Stock,16.4199,18859747128.0,1006694,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,96.82,18467223049.0,255716,Health Care
MEDP,Medpace Holdings Inc. Common Stock,601.885,16799606470.0,24922,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,152.2,15471005348.0,239989,Health Care
SOLV,Solventum Corporation Common Stock,90.83,15461421305.0,186070,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.6905,14112589334.0,1790324,Health Care
EXEL,Exelixis Inc. Common Stock,55.475,13745689364.0,197085,Health Care
ULS,UL Solutions Inc. Class A Common Stock,68.04,13737151691.0,65464,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,70.04,13691942679.0,555205,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,270.55,12915751820.0,115764,Health Care
PEN,Penumbra Inc. Common Stock,318.71,12553802686.0,14103,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,64.8,12543579583.0,385087,Health Care
DVA,DaVita Inc. Common Stock,190.19,12134122000.0,96641,Health Care
BAX,Baxter International Inc. Common Stock,23.45,12123556177.0,866026,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,106.595,12098319310.0,122605,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,520.1198,12016913394.0,53897,Health Care
EHC,Encompass Health Corporation Common Stock,120.85,11922261456.0,73209,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,110.2775,11920820975.0,69667,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,58.925,11659150401.0,177760,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.135,11558751037.0,595092,Health Care
TECH,Bio-Techne Corp Common Stock,72.25,11330117696.0,564910,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,212.03,11106304841.0,98279,Health Care
MOH,Molina Healthcare Inc Common Stock,208.8551,10902236220.0,45074,Health Care
ALGN,Align Technology Inc. Common Stock,149.86,10646032221.0,91244,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,74.4,10509332345.0,770616,Health Care
COO,The Cooper Companies Inc. Common Stock,53.905,10250321123.0,456908,Health Care
UHS,Universal Health Services Inc. Common Stock,173.35,10216644875.0,96944,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,33.1,10216149500.0,687605,Health Care
ENSG,The Ensign Group Inc. Common Stock,173.72,10124824434.0,28726,Health Care
GKOS,Glaukos Corporation Common Stock,170.365,10048798427.0,56296,Health Care
GMED,Globus Medical Inc. Class A Common Stock,74.55,10009225689.0,133287,Health Care
KRYS,Krystal Biotech Inc. Common Stock,333.45,9869731864.0,28317,Health Care
HSIC,Henry Schein Inc. Common Stock,88.2,9829585004.0,112175,Health Care
CYTK,Cytokinetics Incorporated Common Stock,69.625,9679505478.0,618827,Health Care
PODD,Insulet Corporation Common Stock,138.43,9600701768.0,172092,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,111.81,9297070599.0,90323,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,143.115,9260726208.0,55462,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,317.0,8850636196.0,33304,Health Care
TWST,Twist Bioscience Corporation Common Stock,132.56,8788883625.0,381387,Health Care
PCVX,Vaxcyte Inc. Common Stock,58.39,8688740182.0,705967,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.065,8547579542.0,2056114,Health Care
RGEN,Repligen Corporation Common Stock,172.04,8416770209.0,148398,Health Care
TGTX,TG Therapeutics Inc. Common Stock,53.4,8173887430.0,224077,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,48.865,8120596895.0,1058286,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,89.755,7914036008.0,114307,Health Care
CAI,Caris Life Sciences Inc. Common Stock,27.15,7672459300.0,1660830,Health Care
IMVT,Immunovant Inc. Common Stock,36.65,7570155795.0,139241,Health Care
MSA,MSA Safety Incorporated Common Stock,179.37,6919787698.0,13485,Health Care
PACS,PACS Group Inc. Common Stock,43.695,6918474566.0,40684,Health Care
BLTE,Belite Bio Inc American Depositary Shares,170.15,6852305302.0,30811,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,97.49,6712389474.0,135179,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,28.26,6593437051.0,1464927,Health Care
CHE,Chemed Corp,503.87,6585561249.0,32390,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.425,6554977657.0,128889,Health Care
CGON,CG Oncology Inc. Common stock,73.11,6480497816.0,56208,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,95.71,6214661149.0,91980,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,93.13,6166109268.0,136895,Health Care
RDNT,RadNet Inc. Common Stock,78.335,6164749627.0,244800,Health Care
MMED,MiniMed Group Inc. Common Stock,21.76,6122174499.0,279065,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,62.84,5923366393.0,328444,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,16.99,5917549329.0,161382,Health Care
