symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1149.36,1081958156228.0,2219001,Health Care
JNJ,Johnson & Johnson Common Stock,275.23,663276390852.0,4320084,Health Care
ABBV,AbbVie Inc. Common Stock,256.46,453194898911.0,4728698,Health Care
MRK,Merck & Company Inc. Common Stock (new),150.33,370889912341.0,4395326,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),397.14,356470817538.0,5565372,Health Care
PM,Philip Morris International Inc Common Stock,182.53,284493711021.0,3155370,Health Care
AMGN,Amgen Inc. Common Stock,437.23,236380531546.0,1648830,Health Care
ABT,Abbott Laboratories Common Stock,108.33,187452422456.0,7029315,Health Care
GILD,Gilead Sciences Inc. Common Stock,150.995,187227028629.0,6181322,Health Care
PFE,Pfizer Inc. Common Stock,28.45,162155713607.0,23782559,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,546.12,138420079815.0,803304,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,66.82,136494193314.0,4825306,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,366.7,129547056535.0,2081302,Health Care
MDT,Medtronic plc. Ordinary Shares,94.17,120535797680.0,9012863,Health Care
SYK,Stryker Corporation Common Stock,303.13,116272497434.0,2401415,Health Care
MO,Altria Group Inc.,68.88,115011961623.0,7024091,Health Care
MCK,McKesson Corporation Common Stock,907.99,105862883700.0,879212,Health Care
ELV,Elevance Health Inc. Common Stock,407.5,88374235675.0,1133448,Health Care
HCA,HCA Healthcare Inc. Common Stock,405.0,87683107500.0,971295,Health Care
MMM,3M Company Common Stock,168.56,86930170610.0,2175237,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,827.72,85217902667.0,561146,Health Care
CI,The Cigna Group Common Stock,282.52,74653222105.0,1204732,Health Care
BSX,Boston Scientific Corporation Common Stock,47.8,69273171343.0,15502249,Health Care
COR,Cencora Inc. Common Stock,330.95,63154250257.0,1027598,Health Care
MRNA,Moderna Inc. Common Stock,145.55,58108783644.0,14934619,Health Care
CAH,Cardinal Health Inc. Common Stock,247.18,57488068447.0,1548265,Health Care
EW,Edwards Lifesciences Corporation Common Stock,89.9,51818360000.0,2635439,Health Care
BDX,Becton Dickinson and Company Common Stock,184.74,50320737432.0,1439081,Health Care
HUM,Humana Inc. Common Stock,401.54,48217046874.0,783090,Health Care
MDLN,Medline Inc. Class A Common Stock,36.59,48105147132.0,5244164,Health Care
NTRA,Natera Inc. Common Stock,328.18,47305233711.0,968121,Health Care
RVMD,Revolution Medicines Inc. Common Stock,210.02,45014934508.0,884864,Health Care
IQV,IQVIA Holdings Inc. Common Stock,267.77,44074942000.0,1198086,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,535.38,42177833884.0,407828,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,200.31,39634186115.0,1917,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,63.96,36777077008.0,3401654,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,266.11,35607944391.0,1430953,Health Care
DXCM,DexCom Inc. Common Stock,87.9,33170011244.0,2361512,Health Care
CNC,Centene Corporation Common Stock,67.04,33117424800.0,2926167,Health Care
ILMN,Illumina Inc. Common Stock,218.22,32951220000.0,1737566,Health Care
RMD,ResMed Inc. Common Stock,228.35,32940014075.0,844030,Health Care
BIIB,Biogen Inc. Common Stock,220.83,32628515378.0,465103,Health Care
ZTS,Zoetis Inc. Class A Common Stock,75.81,31326481268.0,4169514,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,68.86,31103115313.0,2812648,Health Care
INSM,Insmed Incorporated Common Stock,126.29,27579400014.0,1802666,Health Care
LH,Labcorp Holdings Inc. Common Stock,326.89,26510779000.0,438893,Health Care
