symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1175.07,1106160446370.0,1607350,Health Care
JNJ,Johnson & Johnson Common Stock,265.82,640599245055.0,4756506,Health Care
ABBV,AbbVie Inc. Common Stock,258.1101,456110819143.0,2057502,Health Care
MRK,Merck & Company Inc. Common Stock (new),150.1899,370544261594.0,5485530,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),394.69,354271710162.0,2172764,Health Care
PM,Philip Morris International Inc Common Stock,191.17,297960131134.0,2696332,Health Care
AMGN,Amgen Inc. Common Stock,437.085,236302139905.0,1066565,Health Care
ABT,Abbott Laboratories Common Stock,111.49,192920433671.0,4295123,Health Care
GILD,Gilead Sciences Inc. Common Stock,148.6,184257336033.0,2281804,Health Care
PFE,Pfizer Inc. Common Stock,27.965,159391371916.0,19116811,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,548.07,138914328617.0,563387,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.01,136882309099.0,2726410,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,368.7699,130278306745.0,1209635,Health Care
SYK,Stryker Corporation Common Stock,323.38,124039851615.0,1493386,Health Care
MDT,Medtronic plc. Ordinary Shares,90.58,115940666389.0,4521960,Health Care
MO,Altria Group Inc.,67.84,113275427940.0,4114812,Health Care
MCK,McKesson Corporation Common Stock,888.375,103575963730.0,383499,Health Care
MMM,3M Company Common Stock,178.78,92200853711.0,1687041,Health Care
HCA,HCA Healthcare Inc. Common Stock,420.02,90934960030.0,652469,Health Care
ELV,Elevance Health Inc. Common Stock,400.55,86866994110.0,306872,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,808.915,83281834118.0,407856,Health Care
CI,The Cigna Group Common Stock,279.52,73860500647.0,461059,Health Care
BSX,Boston Scientific Corporation Common Stock,46.78,67794957226.0,12112057,Health Care
COR,Cencora Inc. Common Stock,321.345,61321355337.0,616132,Health Care
MRNA,Moderna Inc. Common Stock,142.34,56827236440.0,20782247,Health Care
CAH,Cardinal Health Inc. Common Stock,234.885,54628549871.0,582600,Health Care
EW,Edwards Lifesciences Corporation Common Stock,90.19,51985516000.0,1970320,Health Care
BDX,Becton Dickinson and Company Common Stock,188.655,51387131754.0,866722,Health Care
NTRA,Natera Inc. Common Stock,337.85,48699107835.0,477928,Health Care
HUM,Humana Inc. Common Stock,395.16,47450934509.0,585531,Health Care
RVMD,Revolution Medicines Inc. Common Stock,220.53,47267610262.0,2798279,Health Care
MDLN,Medline Inc. Class A Common Stock,34.69,45607202897.0,5939051,Health Care
IQV,IQVIA Holdings Inc. Common Stock,262.63,43228898000.0,866033,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,546.395,43045607877.0,179659,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,200.85,39741032805.0,1638,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,61.945,35618449582.0,1401729,Health Care
ILMN,Illumina Inc. Common Stock,227.825,34401575000.0,1447837,Health Care
RMD,ResMed Inc. Common Stock,235.4,33956992832.0,1022247,Health Care
DXCM,DexCom Inc. Common Stock,89.415,33741712802.0,1809733,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,72.65,32815006208.0,1712961,Health Care
BIIB,Biogen Inc. Common Stock,221.27,32693527137.0,286753,Health Care
CNC,Centene Corporation Common Stock,65.695,32453001525.0,2191061,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,237.48,31776989343.0,936033,Health Care
ZTS,Zoetis Inc. Class A Common Stock,75.305,31117803349.0,2970951,Health Care
LH,Labcorp Holdings Inc. Common Stock,337.945,27407339500.0,418695,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,243.98,26928892373.0,452537,Health Care
INSM,Insmed Incorporated Common Stock,121.9207,26625225713.0,621088,Health Care
INCY,Incyte Corp. Common Stock,127.79,25902744961.0,433181,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,347.2999,24441495105.0,189974,Health Care
GH,Guardant Health Inc. Common Stock,169.43,22736857083.0,1160764,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,233.16,22733125648.0,316555,Health Care
UTHR,United Therapeutics Corporation Common Stock,529.625,22715982751.0,281272,Health Care
THC,Tenet Healthcare Corporation Common Stock,268.63,21629818970.0,874809,Health Care
VTRS,Viatris Inc. Common Stock,16.92,19434157419.0,4209778,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,100.1,19092842669.0,602167,Health Care
MEDP,Medpace Holdings Inc. Common Stock,613.3975,17120939398.0,140710,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,155.94,15851173285.0,485126,Health Care
SOLV,Solventum Corporation Common Stock,91.29,15539724220.0,403374,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,78.8,15404412951.0,684290,Health Care
ULS,UL Solutions Inc. Class A Common Stock,75.69,15281672714.0,257821,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,297.67,14210430028.0,612158,Health Care
COO,The Cooper Companies Inc. Common Stock,70.895,13826696514.0,973070,Health Care
EXEL,Exelixis Inc. Common Stock,55.125,13658965772.0,747676,Health Care
BAX,Baxter International Inc. Common Stock,25.91,13395366334.0,2882849,Health Care
PEN,Penumbra Inc. Common Stock,321.83,12676697682.0,364743,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,117.12,12660484257.0,426870,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,65.27,12634559250.0,721275,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,543.135,12548659475.0,169911,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,88.43,12491132517.0,427275,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.595,12288198909.0,2631466,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,61.57,12182501318.0,2328309,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,106.67,12106831660.0,894113,Health Care
