symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1126.19,1060146913032.0,252168,Health Care
JNJ,Johnson & Johnson Common Stock,267.26,644069499034.0,791131,Health Care
ABBV,AbbVie Inc. Common Stock,253.2,447434096562.0,340965,Health Care
MRK,Merck & Company Inc. Common Stock (new),146.1701,360626725044.0,681902,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),396.38,355788645454.0,639399,Health Care
PM,Philip Morris International Inc Common Stock,191.04,297757511387.0,669491,Health Care
AMGN,Amgen Inc. Common Stock,387.8037,209659091877.0,285866,Health Care
ABT,Abbott Laboratories Common Stock,105.02,181724853746.0,432054,Health Care
GILD,Gilead Sciences Inc. Common Stock,144.45,179111522140.0,407501,Health Care
PFE,Pfizer Inc. Common Stock,27.59,157253994321.0,4027215,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,519.44,131657742363.0,73911,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.19,131121853769.0,547826,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,356.68,126007210594.0,689639,Health Care
MDT,Medtronic plc. Ordinary Shares,92.17,117898139321.0,725448,Health Care
MO,Altria Group Inc.,68.915,115070402660.0,771534,Health Care
SYK,Stryker Corporation Common Stock,273.68,104976271229.0,411784,Health Care
MCK,McKesson Corporation Common Stock,889.48,103704796081.0,143969,Health Care
HCA,HCA Healthcare Inc. Common Stock,420.2,90973930300.0,132434,Health Care
ELV,Elevance Health Inc. Common Stock,416.02,90221962026.0,209596,Health Care
MMM,3M Company Common Stock,161.925,83508352373.0,295064,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,799.2401,82285754905.0,47350,Health Care
CI,The Cigna Group Common Stock,281.32,74336133522.0,172569,Health Care
BSX,Boston Scientific Corporation Common Stock,44.165,64005222016.0,3542383,Health Care
COR,Cencora Inc. Common Stock,324.47,61917690228.0,84361,Health Care
CAH,Cardinal Health Inc. Common Stock,239.645,55735610337.0,80689,Health Care
MRNA,Moderna Inc. Common Stock,134.61,53741143018.0,2017598,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.54,49881656000.0,108382,Health Care
HUM,Humana Inc. Common Stock,409.0,49112845972.0,84958,Health Care
BDX,Becton Dickinson and Company Common Stock,177.35,48307798980.0,111043,Health Care
