symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1143.93,1076846587365.0,292907,Health Care
JNJ,Johnson & Johnson Common Stock,266.7,642719955820.0,652565,Health Care
ABBV,AbbVie Inc. Common Stock,261.87,462755003423.0,446571,Health Care
MRK,Merck & Company Inc. Common Stock (new),143.95,355149357290.0,1026128,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),379.715,340830227329.0,1116611,Health Care
PM,Philip Morris International Inc Common Stock,194.615,303329554431.0,421347,Health Care
AMGN,Amgen Inc. Common Stock,375.235,202864050396.0,254076,Health Care
GILD,Gilead Sciences Inc. Common Stock,147.8592,183338777254.0,604584,Health Care
ABT,Abbott Laboratories Common Stock,102.835,177943966244.0,834962,Health Care
PFE,Pfizer Inc. Common Stock,27.52,156855017169.0,3956880,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,381.625,134819731252.0,372607,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.19,131121853769.0,789028,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,514.37,130372695478.0,101753,Health Care
MDT,Medtronic plc. Ordinary Shares,94.05,120302918555.0,829472,Health Care
MO,Altria Group Inc.,70.3101,117399862411.0,1385965,Health Care
SYK,Stryker Corporation Common Stock,287.815,110398076234.0,639326,Health Care
MCK,McKesson Corporation Common Stock,891.395,103928066626.0,206316,Health Care
HCA,HCA Healthcare Inc. Common Stock,427.26,92502430890.0,138286,Health Care
ELV,Elevance Health Inc. Common Stock,419.94,91072089643.0,100621,Health Care
MMM,3M Company Common Stock,163.58,84361872973.0,368405,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,776.285,79922412860.0,56182,Health Care
CI,The Cigna Group Common Stock,284.965,75299290093.0,114570,Health Care
BSX,Boston Scientific Corporation Common Stock,44.245,64121160378.0,2088845,Health Care
COR,Cencora Inc. Common Stock,320.82,61221171075.0,106202,Health Care
MRNA,Moderna Inc. Common Stock,145.375,58038917363.0,2093860,Health Care
CAH,Cardinal Health Inc. Common Stock,234.36,54506447614.0,133618,Health Care
BDX,Becton Dickinson and Company Common Stock,185.56,50544094608.0,145034,Health Care
EW,Edwards Lifesciences Corporation Common Stock,87.37,50360068000.0,592803,Health Care
NTRA,Natera Inc. Common Stock,346.73,49979108064.0,230578,Health Care
HUM,Humana Inc. Common Stock,390.375,46876350236.0,83675,Health Care
IQV,IQVIA Holdings Inc. Common Stock,269.58,44372868000.0,250667,Health Care
RVMD,Revolution Medicines Inc. Common Stock,201.43,43173784678.0,424763,Health Care
MDLN,Medline Inc. Class A Common Stock,32.78,43096111588.0,584705,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,515.52,40613240920.0,56836,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,196.09,38799199018.0,328,Health Care
ILMN,Illumina Inc. Common Stock,226.47,34196970000.0,940430,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.795,33807195789.0,457004,Health Care
CNC,Centene Corporation Common Stock,68.305,33742328475.0,774107,Health Care
DXCM,DexCom Inc. Common Stock,87.98,33200200105.0,591552,Health Care
RMD,ResMed Inc. Common Stock,228.02,32892410814.0,167072,Health Care
BIIB,Biogen Inc. Common Stock,217.025,32066311416.0,83682,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,238.57,31922841281.0,117271,Health Care
ZTS,Zoetis Inc. Class A Common Stock,73.5,30371934747.0,413054,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,63.765,28801773859.0,495950,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,246.79,27239041514.0,118636,Health Care
INSM,Insmed Incorporated Common Stock,121.25,26478757239.0,197569,Health Care
LH,Labcorp Holdings Inc. Common Stock,322.73,26173403000.0,76313,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,361.86,25466173237.0,64242,Health Care
INCY,Incyte Corp. Common Stock,122.69,24868986457.0,92000,Health Care
GH,Guardant Health Inc. Common Stock,175.8701,23601093838.0,347707,Health Care
UTHR,United Therapeutics Corporation Common Stock,502.99,21573589169.0,53457,Health Care
THC,Tenet Healthcare Corporation Common Stock,264.71,21314184490.0,97392,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,212.435,20712435868.0,82948,Health Care
VTRS,Viatris Inc. Common Stock,16.705,19187210383.0,959554,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,97.425,18582619351.0,184914,Health Care
MEDP,Medpace Holdings Inc. Common Stock,616.4825,17207046854.0,23031,Health Care
SOLV,Solventum Corporation Common Stock,90.6306,15427478694.0,188722,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,150.745,15323105790.0,135586,Health Care
EXEL,Exelixis Inc. Common Stock,57.25,14185501867.0,197650,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.3,13801068115.0,738272,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,69.28,13543372199.0,324379,Health Care
ULS,UL Solutions Inc. Class A Common Stock,64.845,13092087028.0,222194,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,273.07,13036053777.0,67821,Health Care
PEN,Penumbra Inc. Common Stock,318.74,12554984368.0,38158,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,64.765,12536804502.0,273764,Health Care
DVA,DaVita Inc. Common Stock,191.435,12213553000.0,60771,Health Care
EHC,Encompass Health Corporation Common Stock,123.465,12180240056.0,79201,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,524.7,12122734912.0,43112,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,106.74,12114776520.0,227973,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,111.4,12042161426.0,58223,Health Care
BAX,Baxter International Inc. Common Stock,23.285,12038251837.0,2616307,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,59.38,11749178631.0,201673,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.085,11533769946.0,471669,Health Care
TECH,Bio-Techne Corp Common Stock,72.265,11332469969.0,531028,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,211.165,11060995433.0,105255,Health Care
MOH,Molina Healthcare Inc Common Stock,206.41,10774602000.0,86134,Health Care
ALGN,Align Technology Inc. Common Stock,151.37,10753302397.0,182383,Health Care
UHS,Universal Health Services Inc. Common Stock,178.97,10547868090.0,83419,Health Care
COO,The Cooper Companies Inc. Common Stock,54.65,10391986817.0,982001,Health Care
ENSG,The Ensign Group Inc. Common Stock,175.18,10209916788.0,38870,Health Care
KRYS,Krystal Biotech Inc. Common Stock,344.335,10191915194.0,30042,Health Care
GMED,Globus Medical Inc. Class A Common Stock,75.28,10107236886.0,134569,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,32.42,10006270900.0,1840286,Health Care
GKOS,Glaukos Corporation Common Stock,167.82,9898684307.0,82927,Health Care
PODD,Insulet Corporation Common Stock,141.52,9815006242.0,156216,Health Care
HSIC,Henry Schein Inc. Common Stock,87.92,9798379973.0,134301,Health Care
CYTK,Cytokinetics Incorporated Common Stock,70.005,9732334377.0,116484,Health Care
TWST,Twist Bioscience Corporation Common Stock,145.65,9656765993.0,552104,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,68.295,9646973824.0,1100989,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,115.155,9575209416.0,75786,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,144.64,9359406342.0,51253,Health Care
PCVX,Vaxcyte Inc. Common Stock,59.45,8846473777.0,256275,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,315.22,8800938617.0,141761,Health Care
TGTX,TG Therapeutics Inc. Common Stock,56.22,8605542160.0,702607,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.025,8505186091.0,1527671,Health Care
RGEN,Repligen Corporation Common Stock,173.3101,8478907735.0,118622,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,90.75,8001768902.0,130361,Health Care
CAI,Caris Life Sciences Inc. Common Stock,28.08,7935272823.0,730061,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,46.7,7760807837.0,1127146,Health Care
IMVT,Immunovant Inc. Common Stock,37.08,7658973449.0,150766,Health Care
MSA,MSA Safety Incorporated Common Stock,179.29,6916701435.0,22875,Health Care
BLTE,Belite Bio Inc American Depositary Shares,171.08,6889758396.0,30895,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,99.945,6881421335.0,203339,Health Care
PACS,PACS Group Inc. Common Stock,43.11,6825848233.0,70325,Health Care
CHE,Chemed Corp,507.32,6630652615.0,21611,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.695,6572601196.0,58537,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,27.985,6529275863.0,1781904,Health Care
CGON,CG Oncology Inc. Common stock,73.28,6495566680.0,102559,Health Care
MMED,MiniMed Group Inc. Common Stock,22.88,6437286421.0,538673,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,95.83,6222453013.0,121366,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,93.19,6170081850.0,159927,Health Care
