symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1115.68,1050682051846.0,4097530,Health Care
JNJ,Johnson & Johnson Common Stock,254.93,614355449333.0,7362406,Health Care
ABBV,AbbVie Inc. Common Stock,243.8,430744089760.0,8033136,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),407.55,370114251850.0,5266266,Health Care
MRK,Merck & Company Inc. Common Stock (new),128.0,316137525120.0,11816860,Health Care
PM,Philip Morris International Inc Common Stock,186.91,291320437883.0,5387390,Health Care
AMGN,Amgen Inc. Common Stock,390.02,210497021025.0,3622730,Health Care
ABT,Abbott Laboratories Common Stock,105.46,182486222396.0,8157071,Health Care
GILD,Gilead Sciences Inc. Common Stock,135.25,167922325459.0,10091373,Health Care
PFE,Pfizer Inc. Common Stock,25.41,144822876334.0,62189601,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,65.89,134594468684.0,23292834,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,368.265,130099936664.0,3938809,Health Care
SYK,Stryker Corporation Common Stock,335.96,128865200534.0,3180109,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,478.705,121497922145.0,2026383,Health Care
MO,Altria Group Inc.,68.07,113659469043.0,10678711,Health Care
MDT,Medtronic plc. Ordinary Shares,86.2,110339895378.0,6361107,Health Care
MCK,McKesson Corporation Common Stock,830.43,99821050072.0,1089482,Health Care
MMM,3M Company Common Stock,181.45,93577832565.0,2980404,Health Care
HCA,HCA Healthcare Inc. Common Stock,400.73,86758646095.0,1318798,Health Care
ELV,Elevance Health Inc. Common Stock,378.0,81976591620.0,1439073,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,760.66,78313741172.0,817280,Health Care
BSX,Boston Scientific Corporation Common Stock,49.09,72965175737.0,21565131,Health Care
CI,The Cigna Group Common Stock,274.05,72415105188.0,2799152,Health Care
COR,Cencora Inc. Common Stock,306.28,59590161457.0,2454390,Health Care
MDLN,Medline Inc. Class A Common Stock,42.04,55227450415.0,7726560,Health Care
CAH,Cardinal Health Inc. Common Stock,233.55,54698777435.0,2579229,Health Care
EW,Edwards Lifesciences Corporation Common Stock,89.6,51591680000.0,4318906,Health Care
BDX,Becton Dickinson and Company Common Stock,170.12,46874937441.0,2104815,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,588.09,46390301706.0,1561686,Health Care
HUM,Humana Inc. Common Stock,362.16,43488284345.0,1553376,Health Care
RVMD,Revolution Medicines Inc. Common Stock,193.46,41128911539.0,1614541,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,207.19,40995492093.0,4616,Health Care
NTRA,Natera Inc. Common Stock,275.19,39411440973.0,1923116,Health Care
IQV,IQVIA Holdings Inc. Common Stock,228.2,37561720000.0,1472053,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,57.48,33098835086.0,3684354,Health Care
DXCM,DexCom Inc. Common Stock,86.94,32807744909.0,6123984,Health Care
RMD,ResMed Inc. Common Stock,223.14,32367881526.0,1742553,Health Care
ZTS,Zoetis Inc. Class A Common Stock,76.04,31878106093.0,7601409,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,70.26,31735476066.0,3427477,Health Care
CNC,Centene Corporation Common Stock,64.07,31650259650.0,6026189,Health Care
BIIB,Biogen Inc. Common Stock,208.45,30799320883.0,1205705,Health Care
ILMN,Illumina Inc. Common Stock,203.01,30654510000.0,3104450,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,219.0,29304196842.0,3107857,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,233.72,25796461699.0,904293,Health Care
LH,Labcorp Holdings Inc. Common Stock,312.34,25611880000.0,748498,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,348.76,24544250755.0,482277,Health Care
INCY,Incyte Corp. Common Stock,120.6,24445348168.0,2078064,Health Care
MRNA,Moderna Inc. Common Stock,56.99,22752453314.0,4000145,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,232.85,22726738632.0,910860,Health Care
UTHR,United Therapeutics Corporation Common Stock,518.68,22016271472.0,522614,Health Care
GH,Guardant Health Inc. Common Stock,159.79,21443206004.0,2185604,Health Care
INSM,Insmed Incorporated Common Stock,98.75,21404304536.0,4290805,Health Care
VTRS,Viatris Inc. Common Stock,17.7,20612581976.0,8892778,Health Care
THC,Tenet Healthcare Corporation Common Stock,253.33,20397878270.0,1088792,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,95.81,18535640400.0,3547172,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,166.06,16879862997.0,1197468,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,82.07,16061731103.0,1703311,Health Care
MEDP,Medpace Holdings Inc. Common Stock,575.08,16051434557.0,228046,Health Care
ULS,UL Solutions Inc. Class A Common Stock,78.34,15790454429.0,4299315,Health Care
SOLV,Solventum Corporation Common Stock,87.94,15228984173.0,1808586,Health Care
BAX,Baxter International Inc. Common Stock,28.35,14656836572.0,10209478,Health Care
DVA,DaVita Inc. Common Stock,227.99,14636958000.0,2611471,Health Care
COO,The Cooper Companies Inc. Common Stock,74.69,14566837755.0,1970141,Health Care
EXEL,Exelixis Inc. Common Stock,56.0,14075884648.0,2730193,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,25.6,12785909325.0,9071435,Health Care
PEN,Penumbra Inc. Common Stock,324.22,12770838401.0,363273,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,89.59,12619380511.0,2031370,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,62.77,12419938408.0,4296263,Health Care
ALGN,Align Technology Inc. Common Stock,173.27,12409272865.0,1116297,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,109.8,11869203991.0,1266015,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,60.72,11736231075.0,1239176,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,507.56,11726730193.0,442539,Health Care
PODD,Insulet Corporation Common Stock,166.82,11554732917.0,1749365,Health Care
TECH,Bio-Techne Corp Common Stock,72.09,11287041260.0,3041016,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,234.12,11277028948.0,1146634,Health Care
GMED,Globus Medical Inc. Class A Common Stock,81.51,11064544465.0,1207037,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,13.76,10977034524.0,4000101,Health Care
EHC,Encompass Health Corporation Common Stock,110.5,10961498340.0,1094688,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,212.17,10918218552.0,473633,Health Care
ENSG,The Ensign Group Inc. Common Stock,176.13,10265285100.0,438176,Health Care
UHS,Universal Health Services Inc. Common Stock,167.87,10162237242.0,733984,Health Care
HSIC,Henry Schein Inc. Common Stock,89.11,10151122216.0,3360883,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.19,10116500231.0,2377963,Health Care
GKOS,Glaukos Corporation Common Stock,170.53,10058530777.0,799828,Health Care
MOH,Molina Healthcare Inc Common Stock,191.36,9988992000.0,582998,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,83.23,9872159990.0,1574676,Health Care
CYTK,Cytokinetics Incorporated Common Stock,78.61,9781643935.0,2447555,Health Care
KRYS,Krystal Biotech Inc. Common Stock,324.77,9574140356.0,534844,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,104.94,9228053896.0,832068,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,30.38,9159357340.0,3068246,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,55.07,9151770613.0,2688217,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,83.86,8842215843.0,2725979,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,135.81,8734127567.0,634729,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,310.07,8644371454.0,326962,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,104.39,8586869611.0,601616,Health Care
RGEN,Repligen Corporation Common Stock,149.78,8452927313.0,1203087,Health Care
IMVT,Immunovant Inc. Common Stock,39.36,8123996024.0,990655,Health Care
PCVX,Vaxcyte Inc. Common Stock,54.69,7897109229.0,868174,Health Care
LQDA,Liquidia Corporation Common Stock,88.38,7859465390.0,1111751,Health Care
TGTX,TG Therapeutics Inc. Common Stock,48.735,7460528271.0,2865881,Health Care
MSA,MSA Safety Incorporated Common Stock,193.23,7454482783.0,391260,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,32.16,7443679471.0,11425558,Health Care
COGT,Cogent Biosciences Inc. Common Stock,42.84,7319985291.0,4748787,Health Care
