symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1180.16,1110951953830.0,2272234,Health Care
JNJ,Johnson & Johnson Common Stock,260.35,627417099729.0,4998118,Health Care
ABBV,AbbVie Inc. Common Stock,249.46,440825077916.0,4195019,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),401.73,360590777885.0,3474674,Health Care
MRK,Merck & Company Inc. Common Stock (new),135.84,335140595306.0,6867757,Health Care
PM,Philip Morris International Inc Common Stock,190.39,296744412651.0,4579050,Health Care
AMGN,Amgen Inc. Common Stock,415.21,224475814796.0,2036245,Health Care
ABT,Abbott Laboratories Common Stock,111.25,192505141680.0,5575402,Health Care
GILD,Gilead Sciences Inc. Common Stock,138.36,171560195246.0,3406922,Health Care
PFE,Pfizer Inc. Common Stock,26.79,152694255449.0,23167505,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,394.51,139371718771.0,1985571,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.83,130386476492.0,7528369,Health Care
SYK,Stryker Corporation Common Stock,339.21,130111812934.0,2800782,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,505.75,128187862313.0,1130486,Health Care
MDT,Medtronic plc. Ordinary Shares,91.27,116829724491.0,8245178,Health Care
MO,Altria Group Inc.,65.7,109702175938.0,6245756,Health Care
MCK,McKesson Corporation Common Stock,869.0,101317025447.0,614204,Health Care
MMM,3M Company Common Stock,182.65,94196699465.0,2644605,Health Care
HCA,HCA Healthcare Inc. Common Stock,404.68,87613827020.0,936734,Health Care
ELV,Elevance Health Inc. Common Stock,400.32,86817114173.0,731515,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,803.48,82722273758.0,425595,Health Care
BSX,Boston Scientific Corporation Common Stock,51.83,75113566333.0,16278623,Health Care
CI,The Cigna Group Common Stock,282.56,74663791724.0,895828,Health Care
COR,Cencora Inc. Common Stock,313.82,59885380920.0,1524190,Health Care
CAH,Cardinal Health Inc. Common Stock,235.17,54694833954.0,1687708,Health Care
EW,Edwards Lifesciences Corporation Common Stock,91.6,52798240000.0,2856646,Health Care
BDX,Becton Dickinson and Company Common Stock,183.4,49955739120.0,1008999,Health Care
MDLN,Medline Inc. Class A Common Stock,35.74,46987645764.0,2756110,Health Care
HUM,Humana Inc. Common Stock,389.05,46717243827.0,761080,Health Care
NTRA,Natera Inc. Common Stock,309.93,44674602608.0,1273686,Health Care
RVMD,Revolution Medicines Inc. Common Stock,203.71,43662471711.0,784457,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,550.96,43405243671.0,530337,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,203.17,40200077844.0,114176,Health Care
IQV,IQVIA Holdings Inc. Common Stock,236.66,38954236000.0,905799,Health Care
DXCM,DexCom Inc. Common Stock,89.75,33868128659.0,3858908,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.6,33695070554.0,1596273,Health Care
CNC,Centene Corporation Common Stock,67.47,33329842650.0,2266852,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,73.69,33284759910.0,1622852,Health Care
RMD,ResMed Inc. Common Stock,224.46,32559355953.0,1193300,Health Care
BIIB,Biogen Inc. Common Stock,209.83,31003221400.0,554425,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,228.65,30595454831.0,1525906,Health Care
ZTS,Zoetis Inc. Class A Common Stock,73.79,30491769592.0,4453289,Health Care
ILMN,Illumina Inc. Common Stock,190.89,28824390000.0,993041,Health Care
INSM,Insmed Incorporated Common Stock,123.74,27022527181.0,1957212,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,234.4,25871515584.0,542064,Health Care
LH,Labcorp Holdings Inc. Common Stock,318.13,25800343000.0,436506,Health Care
MRNA,Moderna Inc. Common Stock,63.32,25279616491.0,4694158,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,349.42,24590698758.0,396770,Health Care
INCY,Incyte Corp. Common Stock,120.16,24356161159.0,786103,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,233.28,22744825661.0,646844,Health Care
THC,Tenet Healthcare Corporation Common Stock,267.9,21571040100.0,530149,Health Care
UTHR,United Therapeutics Corporation Common Stock,499.73,21433765513.0,476709,Health Care
GH,Guardant Health Inc. Common Stock,157.21,21096979886.0,2565046,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,100.65,19197748398.0,2152725,Health Care
VTRS,Viatris Inc. Common Stock,16.23,18641629723.0,8203000,Health Care
MEDP,Medpace Holdings Inc. Common Stock,578.5,16146892418.0,220734,Health Care
ULS,UL Solutions Inc. Class A Common Stock,77.46,15639032481.0,652749,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,79.86,15611629674.0,3094147,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,152.72,15523862922.0,1305285,Health Care
SOLV,Solventum Corporation Common Stock,88.59,15080120152.0,1450411,Health Care
COO,The Cooper Companies Inc. Common Stock,76.17,14855483087.0,887174,Health Care
BAX,Baxter International Inc. Common Stock,26.73,13819303053.0,4956255,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,280.05,13369271104.0,750508,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,67.36,13039128406.0,1413554,Health Care
PEN,Penumbra Inc. Common Stock,327.02,12881128782.0,251639,Health Care
ALGN,Align Technology Inc. Common Stock,181.31,12880235566.0,960194,Health Care
EXEL,Exelixis Inc. Common Stock,51.24,12696333898.0,2344148,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,114.47,12374023505.0,728913,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,86.64,12238287021.0,818159,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,61.71,12210202312.0,1605940,Health Care
EHC,Encompass Health Corporation Common Stock,123.59,12192571729.0,634128,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.67,11826048716.0,6496633,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,507.56,11726730193.0,234655,Health Care
GMED,Globus Medical Inc. Class A Common Stock,85.9,11533098413.0,864854,Health Care
DVA,DaVita Inc. Common Stock,180.06,11487828000.0,506563,Health Care
TECH,Bio-Techne Corp Common Stock,72.4,11335577572.0,2014043,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,98.66,11197712680.0,1659057,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,213.67,11192209382.0,476417,Health Care
MOH,Molina Healthcare Inc Common Stock,212.43,11088846000.0,594584,Health Care
GKOS,Glaukos Corporation Common Stock,184.53,10884305895.0,743495,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,13.35,10649957187.0,9745071,Health Care
ENSG,The Ensign Group Inc. Common Stock,181.65,10587004136.0,204571,Health Care
CYTK,Cytokinetics Incorporated Common Stock,74.13,10305805976.0,1757014,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,366.81,10241330798.0,262351,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.55,10183784744.0,1479827,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,32.76,10111210200.0,6590015,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,155.1,10036255004.0,426361,Health Care
UHS,Universal Health Services Inc. Common Stock,170.02,10020386280.0,460496,Health Care
HSIC,Henry Schein Inc. Common Stock,89.77,10004556075.0,1162560,Health Care
