symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1182.265,1112933510452.0,302234,Health Care
JNJ,Johnson & Johnson Common Stock,276.07,665300705674.0,1945089,Health Care
ABBV,AbbVie Inc. Common Stock,260.3325,460038060597.0,472777,Health Care
MRK,Merck & Company Inc. Common Stock (new),151.16,372937664800.0,789986,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.57,358651973016.0,347014,Health Care
PM,Philip Morris International Inc Common Stock,185.82,289621549235.0,314675,Health Care
AMGN,Amgen Inc. Common Stock,438.705,237177963754.0,368264,Health Care
ABT,Abbott Laboratories Common Stock,111.35,192678180010.0,733438,Health Care
GILD,Gilead Sciences Inc. Common Stock,150.265,186321861366.0,792584,Health Care
PFE,Pfizer Inc. Common Stock,28.9799,165175970642.0,8051659,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,555.31,140749385706.0,254081,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.275,137423628482.0,476657,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,379.47,134058417080.0,210966,Health Care
SYK,Stryker Corporation Common Stock,319.055,122380898192.0,239587,Health Care
MDT,Medtronic plc. Ordinary Shares,94.03,120356600360.0,1257063,Health Care
MO,Altria Group Inc.,68.72,114744802595.0,1678413,Health Care
MCK,McKesson Corporation Common Stock,924.74,107815772281.0,75467,Health Care
HCA,HCA Healthcare Inc. Common Stock,411.21,89027581815.0,126283,Health Care
MMM,3M Company Common Stock,170.23,87791427046.0,135104,Health Care
ELV,Elevance Health Inc. Common Stock,403.971,87608903951.0,48284,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,833.9,85854164493.0,99398,Health Care
CI,The Cigna Group Common Stock,286.3048,75653319496.0,96885,Health Care
BSX,Boston Scientific Corporation Common Stock,49.275,71410784894.0,1553902,Health Care
COR,Cencora Inc. Common Stock,336.25,64165634231.0,128017,Health Care
MRNA,Moderna Inc. Common Stock,149.31,59609910587.0,4902213,Health Care
CAH,Cardinal Health Inc. Common Stock,244.395,56840345045.0,100784,Health Care
EW,Edwards Lifesciences Corporation Common Stock,92.1175,53096527000.0,205079,Health Care
BDX,Becton Dickinson and Company Common Stock,190.4,51862446720.0,107029,Health Care
HUM,Humana Inc. Common Stock,398.68,47873617193.0,73656,Health Care
MDLN,Medline Inc. Class A Common Stock,35.97,47290028487.0,984376,Health Care
NTRA,Natera Inc. Common Stock,327.415,47194963421.0,129496,Health Care
RVMD,Revolution Medicines Inc. Common Stock,209.955,45001002641.0,138955,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,553.57,43610862384.0,64933,Health Care
IQV,IQVIA Holdings Inc. Common Stock,263.89,43436294000.0,106172,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,195.03,38589462922.0,285,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,62.455,35911700196.0,288324,Health Care
DXCM,DexCom Inc. Common Stock,90.83,34275678285.0,224023,Health Care
RMD,ResMed Inc. Common Stock,237.2,34216646983.0,110243,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,251.3375,33631249195.0,354217,Health Care
CNC,Centene Corporation Common Stock,65.87,32539450650.0,294004,Health Care
BIIB,Biogen Inc. Common Stock,219.03,32362558182.0,92034,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,71.07,32101341930.0,351196,Health Care
ILMN,Illumina Inc. Common Stock,211.91,31998410000.0,233341,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.245,31919457136.0,365686,Health Care
LH,Labcorp Holdings Inc. Common Stock,335.14,27179854000.0,34195,Health Care
INSM,Insmed Incorporated Common Stock,123.27,26919887875.0,162620,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,240.735,26570730820.0,125068,Health Care
INCY,Incyte Corp. Common Stock,127.84,25912879849.0,349924,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,344.995,24279286011.0,23930,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,234.18,22832575760.0,40015,Health Care
GH,Guardant Health Inc. Common Stock,164.16,22029643267.0,136473,Health Care
UTHR,United Therapeutics Corporation Common Stock,498.69,21389159193.0,112787,Health Care
THC,Tenet Healthcare Corporation Common Stock,265.095,21345184305.0,51523,Health Care
VTRS,Viatris Inc. Common Stock,16.935,19451386282.0,450030,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,101.215,19305515192.0,63184,Health Care
MEDP,Medpace Holdings Inc. Common Stock,588.905,16437313188.0,15632,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,156.34,15891832958.0,176523,Health Care
SOLV,Solventum Corporation Common Stock,92.7,15779739678.0,39358,Health Care
ULS,UL Solutions Inc. Class A Common Stock,74.37,15015167126.0,61835,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,76.43,14941107638.0,87567,Health Care
EXEL,Exelixis Inc. Common Stock,57.71,14299481445.0,404002,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,288.52,13773619349.0,34455,Health Care
COO,The Cooper Companies Inc. Common Stock,70.55,13759410947.0,100580,Health Care
BAX,Baxter International Inc. Common Stock,25.92,13400536294.0,464226,Health Care
