symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1181.89,1112580501553.0,2418807,Health Care
JNJ,Johnson & Johnson Common Stock,270.68,652311352236.0,6323739,Health Care
ABBV,AbbVie Inc. Common Stock,265.12,468498134599.0,3458170,Health Care
MRK,Merck & Company Inc. Common Stock (new),147.98,365092058991.0,10312766,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),375.01,336607043573.0,4652207,Health Care
PM,Philip Morris International Inc Common Stock,191.5,298474473569.0,3151332,Health Care
AMGN,Amgen Inc. Common Stock,406.04,219518219310.0,2525241,Health Care
GILD,Gilead Sciences Inc. Common Stock,149.69,185608887152.0,5075255,Health Care
ABT,Abbott Laboratories Common Stock,101.07,174889839727.0,6216822,Health Care
PFE,Pfizer Inc. Common Stock,28.41,161927726663.0,34774778,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,399.52,141141641742.0,1565480,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,522.38,132402917479.0,941060,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,61.5,125626951344.0,14902838,Health Care
MO,Altria Group Inc.,68.88,115011961623.0,7382115,Health Care
MDT,Medtronic plc. Ordinary Shares,88.51,113216494644.0,10967728,Health Care
SYK,Stryker Corporation Common Stock,269.75,103468829159.0,2291502,Health Care
MCK,McKesson Corporation Common Stock,869.36,101358997978.0,593546,Health Care
HCA,HCA Healthcare Inc. Common Stock,423.48,91684055220.0,1050723,Health Care
MMM,3M Company Common Stock,167.52,86393819296.0,2431014,Health Care
ELV,Elevance Health Inc. Common Stock,398.25,86368194743.0,1169493,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,796.02,81954229548.0,602656,Health Care
MRNA,Moderna Inc. Common Stock,194.82,77779135895.0,16605494,Health Care
CI,The Cigna Group Common Stock,265.5,70155849033.0,1612964,Health Care
BSX,Boston Scientific Corporation Common Stock,44.68,64751575222.0,17297544,Health Care
COR,Cencora Inc. Common Stock,309.87,59131613619.0,1081437,Health Care
NTRA,Natera Inc. Common Stock,408.79,58924695254.0,1963794,Health Care
CAH,Cardinal Health Inc. Common Stock,222.62,51549741384.0,3480951,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.73,49414772000.0,3869239,Health Care
BDX,Becton Dickinson and Company Common Stock,179.23,48819886164.0,1404869,Health Care
HUM,Humana Inc. Common Stock,380.32,45668942739.0,899024,Health Care
MDLN,Medline Inc. Class A Common Stock,34.66,45567761673.0,7662960,Health Care
