symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1220.66,1149546064648.0,2380169,Health Care
JNJ,Johnson & Johnson Common Stock,266.73,642792252778.0,10497931,Health Care
ABBV,AbbVie Inc. Common Stock,263.2,465019870487.0,7060452,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),428.79,389403238991.0,5919982,Health Care
MRK,Merck & Company Inc. Common Stock (new),131.82,325572254385.0,10265061,Health Care
PM,Philip Morris International Inc Common Stock,200.17,311987652085.0,8067560,Health Care
AMGN,Amgen Inc. Common Stock,393.1,212159322509.0,3414445,Health Care
ABT,Abbott Laboratories Common Stock,107.27,186844219259.0,12666035,Health Care
GILD,Gilead Sciences Inc. Common Stock,134.32,166767665476.0,6947168,Health Care
PFE,Pfizer Inc. Common Stock,25.25,143910965267.0,49942784,Health Care
SYK,Stryker Corporation Common Stock,346.6,132872840109.0,2751780,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.6,129875731309.0,15143334,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,361.8,127815994148.0,4088173,Health Care
MO,Altria Group Inc.,74.82,124941262203.0,10115797,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,490.39,124463638443.0,1700873,Health Care
MDT,Medtronic plc. Ordinary Shares,86.88,111210326107.0,14505137,Health Care
MCK,McKesson Corporation Common Stock,889.5,106921503365.0,1602030,Health Care
MMM,3M Company Common Stock,182.48,94109026654.0,5503804,Health Care
HCA,HCA Healthcare Inc. Common Stock,418.19,92771185962.0,2926024,Health Care
ELV,Elevance Health Inc. Common Stock,385.73,83652991232.0,1759406,Health Care
CI,The Cigna Group Common Stock,301.06,79640125548.0,1858953,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,695.18,72881998266.0,900412,Health Care
BSX,Boston Scientific Corporation Common Stock,46.06,68461519545.0,26905678,Health Care
COR,Cencora Inc. Common Stock,319.58,62177823555.0,1237828,Health Care
CAH,Cardinal Health Inc. Common Stock,232.51,54455203346.0,2652245,Health Care
MDLN,Medline Inc. Class A Common Stock,40.51,53217507524.0,8058634,Health Care
EW,Edwards Lifesciences Corporation Common Stock,83.68,48182944000.0,5607046,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,238.295,47011999765.0,1539,Health Care
HUM,Humana Inc. Common Stock,388.71,46669105665.0,2253985,Health Care
BDX,Becton Dickinson and Company Common Stock,166.34,45833394627.0,2693358,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,569.54,44927022111.0,446312,Health Care
IQV,IQVIA Holdings Inc. Common Stock,242.94,40546686000.0,5096704,Health Care
RVMD,Revolution Medicines Inc. Common Stock,183.86,39087985503.0,2401731,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,288.41,38506361179.0,1437747,Health Care
NTRA,Natera Inc. Common Stock,252.22,36121783648.0,1024691,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,59.97,34532657274.0,3139208,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.51,32494371426.0,6322627,Health Care
CNC,Centene Corporation Common Stock,63.91,31558566270.0,12247293,Health Care
BIIB,Biogen Inc. Common Stock,205.61,30355667626.0,1832180,Health Care
RMD,ResMed Inc. Common Stock,208.96,30310982001.0,1137496,Health Care
ILMN,Illumina Inc. Common Stock,192.98,29197874000.0,2112806,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.11,29163112400.0,7990404,Health Care
DXCM,DexCom Inc. Common Stock,74.85,28882592328.0,4120277,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,235.94,26041490558.0,1612347,Health Care
INCY,Incyte Corp. Common Stock,129.93,25954524198.0,5922021,Health Care
LH,Labcorp Holdings Inc. Common Stock,314.23,25766860000.0,1136598,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,337.0,23716631794.0,877351,Health Care
THC,Tenet Healthcare Corporation Common Stock,262.63,22622160310.0,1832028,Health Care
INSM,Insmed Incorporated Common Stock,104.13,22570432723.0,1945721,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,230.34,22481756395.0,873476,Health Care
UTHR,United Therapeutics Corporation Common Stock,523.63,22226382801.0,446576,Health Care
MRNA,Moderna Inc. Common Stock,55.805,22142657183.0,5557788,Health Care
VTRS,Viatris Inc. Common Stock,17.86,20798910400.0,9602445,Health Care
GH,Guardant Health Inc. Common Stock,143.62,19044001803.0,1579894,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,95.75,18524032652.0,3737134,Health Care
ULS,UL Solutions Inc. Class A Common Stock,91.68,18479306383.0,754555,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,182.83,18383553392.0,1333722,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,85.55,16742793906.0,2180381,Health Care
MEDP,Medpace Holdings Inc. Common Stock,570.97,15936717655.0,744349,Health Care
DVA,DaVita Inc. Common Stock,239.46,15373332000.0,650572,Health Care
SOLV,Solventum Corporation Common Stock,86.17,14922464933.0,2313867,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,72.46,14295262187.0,1811711,Health Care
EXEL,Exelixis Inc. Common Stock,56.51,14204075740.0,2489636,Health Care
COO,The Cooper Companies Inc. Common Stock,72.06,14053907198.0,1772898,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,25.52,12745953358.0,4279497,Health Care
BAX,Baxter International Inc. Common Stock,24.37,12586349725.0,7104338,Health Care
PEN,Penumbra Inc. Common Stock,319.99,12585662686.0,457823,Health Care
ALGN,Align Technology Inc. Common Stock,175.6,12576143101.0,914268,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,538.8,12422389069.0,218877,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,85.78,12082715261.0,1695176,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,234.2,12051877197.0,404231,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,62.07,11997165067.0,1942271,Health Care
PODD,Insulet Corporation Common Stock,167.47,11599754955.0,1296339,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,240.43,11580967324.0,1258053,Health Care
EHC,Encompass Health Corporation Common Stock,116.03,11510069252.0,866253,Health Care
TECH,Bio-Techne Corp Common Stock,72.07,11283909885.0,7785875,Health Care
GMED,Globus Medical Inc. Class A Common Stock,80.58,10938301963.0,989424,Health Care
KRYS,Krystal Biotech Inc. Common Stock,364.23,10737411528.0,420400,Health Care
ENSG,The Ensign Group Inc. Common Stock,183.14,10703690556.0,705820,Health Care
MOH,Molina Healthcare Inc Common Stock,200.34,10457748000.0,1540801,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.17,10114992444.0,949754,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,94.19,10111446639.0,823418,Health Care
UHS,Universal Health Services Inc. Common Stock,166.22,10062352263.0,2107076,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,12.55,10011757505.0,5019048,Health Care
