symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1183.16,1113776025025.0,1805720,Health Care
JNJ,Johnson & Johnson Common Stock,262.37,632285094895.0,5512702,Health Care
ABBV,AbbVie Inc. Common Stock,250.33,442362469954.0,4647161,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),395.62,355106473370.0,5291634,Health Care
MRK,Merck & Company Inc. Common Stock (new),135.97,335461327619.0,8475177,Health Care
PM,Philip Morris International Inc Common Stock,184.52,287595351764.0,5801431,Health Care
AMGN,Amgen Inc. Common Stock,419.38,226730250257.0,2880506,Health Care
ABT,Abbott Laboratories Common Stock,110.37,190982404380.0,11461946,Health Care
GILD,Gilead Sciences Inc. Common Stock,138.92,172254570133.0,3940345,Health Care
PFE,Pfizer Inc. Common Stock,26.87,153150229336.0,29247297,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,390.33,137895016573.0,2157196,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.63,132020648217.0,7288764,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,515.55,130671779368.0,1111200,Health Care
SYK,Stryker Corporation Common Stock,331.68,127223507897.0,2286598,Health Care
MDT,Medtronic plc. Ordinary Shares,90.6,115972094214.0,7830329,Health Care
MO,Altria Group Inc.,63.96,106796821507.0,13972495,Health Care
MCK,McKesson Corporation Common Stock,859.92,100258384951.0,1137214,Health Care
MMM,3M Company Common Stock,180.21,92938336768.0,3873765,Health Care
HCA,HCA Healthcare Inc. Common Stock,404.98,87678777470.0,1005588,Health Care
ELV,Elevance Health Inc. Common Stock,390.24,84631071730.0,900646,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,805.93,82974513479.0,541289,Health Care
BSX,Boston Scientific Corporation Common Stock,51.43,74533874522.0,18149241,Health Care
CI,The Cigna Group Common Stock,275.33,72753333010.0,893463,Health Care
COR,Cencora Inc. Common Stock,312.52,59637305606.0,992048,Health Care
CAH,Cardinal Health Inc. Common Stock,235.66,54808796060.0,1801900,Health Care
EW,Edwards Lifesciences Corporation Common Stock,90.81,52342884000.0,2246578,Health Care
BDX,Becton Dickinson and Company Common Stock,182.09,49598912412.0,1300680,Health Care
HUM,Humana Inc. Common Stock,384.31,46148063167.0,756550,Health Care
MDLN,Medline Inc. Class A Common Stock,34.88,45856997321.0,3741959,Health Care
RVMD,Revolution Medicines Inc. Common Stock,212.0,45439320616.0,2440370,Health Care
NTRA,Natera Inc. Common Stock,314.18,45287215331.0,1271310,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,546.09,43021579636.0,739438,Health Care
