symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1154.97,1087683071688.0,3030992,Health Care
JNJ,Johnson & Johnson Common Stock,255.82,616500259085.0,8219581,Health Care
ABBV,AbbVie Inc. Common Stock,257.41,454790140054.0,6406639,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),421.47,382755621954.0,3650548,Health Care
MRK,Merck & Company Inc. Common Stock (new),129.79,320558510823.0,7833241,Health Care
PM,Philip Morris International Inc Common Stock,192.0,299253780288.0,6800124,Health Care
AMGN,Amgen Inc. Common Stock,387.64,209212515333.0,3005308,Health Care
ABT,Abbott Laboratories Common Stock,105.61,182745779891.0,8155506,Health Care
GILD,Gilead Sciences Inc. Common Stock,131.28,162993293059.0,6726164,Health Care
PFE,Pfizer Inc. Common Stock,24.91,141973154250.0,44954532,Health Care
SYK,Stryker Corporation Common Stock,348.04,133424879606.0,2769332,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.86,132448741080.0,18031393,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,352.97,124696549073.0,2773457,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,481.7,122258069369.0,1249351,Health Care
MO,Altria Group Inc.,67.94,113452410506.0,21341192,Health Care
MDT,Medtronic plc. Ordinary Shares,85.71,109712673235.0,7383089,Health Care
MCK,McKesson Corporation Common Stock,865.51,104037808181.0,990060,Health Care
MMM,3M Company Common Stock,176.07,90803245961.0,2812180,Health Care
HCA,HCA Healthcare Inc. Common Stock,395.79,85689128685.0,1244393,Health Care
ELV,Elevance Health Inc. Common Stock,376.4,81629600756.0,783901,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,738.34,77406850887.0,1460967,Health Care
CI,The Cigna Group Common Stock,287.66,76095391335.0,2320639,Health Care
BSX,Boston Scientific Corporation Common Stock,46.0,68372338234.0,25894483,Health Care
COR,Cencora Inc. Common Stock,312.23,60747799764.0,932731,Health Care
CAH,Cardinal Health Inc. Common Stock,227.07,53181123495.0,1484269,Health Care
MDLN,Medline Inc. Class A Common Stock,39.12,51391480976.0,3380826,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.92,50048536000.0,3936115,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,240.7,47486469894.0,2852,Health Care
BDX,Becton Dickinson and Company Common Stock,165.45,45588163647.0,2041046,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,558.8,44079818724.0,513163,Health Care
HUM,Humana Inc. Common Stock,366.66,44021749590.0,2368333,Health Care
RVMD,Revolution Medicines Inc. Common Stock,192.17,40854662103.0,1807329,Health Care
IQV,IQVIA Holdings Inc. Common Stock,237.79,39140234000.0,1704463,Health Care
NTRA,Natera Inc. Common Stock,269.66,38619459910.0,1184139,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,59.02,33985616680.0,2846451,Health Care
ZTS,Zoetis Inc. Class A Common Stock,76.03,31873913812.0,4778596,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,69.94,31815131513.0,7668035,Health Care
ILMN,Illumina Inc. Common Stock,205.09,31030117000.0,2770380,Health Care
BIIB,Biogen Inc. Common Stock,207.93,30698185738.0,892940,Health Care
RMD,ResMed Inc. Common Stock,208.56,30252959447.0,1091432,Health Care
CNC,Centene Corporation Common Stock,60.84,30054655800.0,7345874,Health Care
DXCM,DexCom Inc. Common Stock,74.54,28762971706.0,5653490,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,205.48,27434163500.0,9835849,Health Care
LH,Labcorp Holdings Inc. Common Stock,315.53,25873460000.0,1398929,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,234.3,25860478248.0,947986,Health Care
INCY,Incyte Corp. Common Stock,122.99,24929795781.0,2628591,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,339.59,23898905018.0,564130,Health Care
MRNA,Moderna Inc. Common Stock,57.92,22981860121.0,4458270,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,231.21,22566670557.0,824997,Health Care
UTHR,United Therapeutics Corporation Common Stock,525.82,22319341146.0,472728,Health Care
INSM,Insmed Incorporated Common Stock,101.49,21998206252.0,3363498,Health Care
THC,Tenet Healthcare Corporation Common Stock,252.73,21769404010.0,1226785,Health Care
VTRS,Viatris Inc. Common Stock,17.76,20682455135.0,5802384,Health Care
GH,Guardant Health Inc. Common Stock,152.35,20201599183.0,2734683,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,185.5,18652021847.0,2171960,Health Care
ULS,UL Solutions Inc. Class A Common Stock,92.16,18576056678.0,631958,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,94.96,18371197291.0,2178100,Health Care
MEDP,Medpace Holdings Inc. Common Stock,578.3,16141310087.0,318403,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,82.14,16075430642.0,2515783,Health Care
DVA,DaVita Inc. Common Stock,238.86,15334812000.0,392999,Health Care
SOLV,Solventum Corporation Common Stock,86.82,15035028496.0,1271302,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,72.88,14378121836.0,3427116,Health Care
COO,The Cooper Companies Inc. Common Stock,72.65,14168975270.0,1407560,Health Care
EXEL,Exelixis Inc. Common Stock,55.97,14068343996.0,2486748,Health Care
BAX,Baxter International Inc. Common Stock,26.75,13815545964.0,22671820,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,26.46,13215435966.0,7704344,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,118.32,12701840602.0,4498098,Health Care
PEN,Penumbra Inc. Common Stock,319.83,12579369658.0,357964,Health Care
ALGN,Align Technology Inc. Common Stock,173.41,12419299403.0,1534307,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,87.32,12299635074.0,1367481,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,234.64,12074519494.0,714472,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,60.58,11709171254.0,1224263,Health Care
PODD,Insulet Corporation Common Stock,165.68,11475771188.0,1215869,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,493.11,11368976009.0,1487719,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,234.62,11301112813.0,937798,Health Care
TECH,Bio-Techne Corp Common Stock,72.03,11277647135.0,6052115,Health Care
EHC,Encompass Health Corporation Common Stock,110.89,11000185981.0,518269,Health Care
GMED,Globus Medical Inc. Class A Common Stock,80.26,10894863683.0,992590,Health Care
KRYS,Krystal Biotech Inc. Common Stock,366.85,10814648489.0,302054,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,13.44,10721754651.0,3817784,Health Care
