symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1124.225,1058297146400.0,472889,Health Care
JNJ,Johnson & Johnson Common Stock,269.725,650009899076.0,1465772,Health Care
ABBV,AbbVie Inc. Common Stock,251.16,443829177301.0,906320,Health Care
MRK,Merck & Company Inc. Common Stock (new),148.975,367546894771.0,995702,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),392.24,352072602787.0,420682,Health Care
PM,Philip Morris International Inc Common Stock,185.08,288468175290.0,804228,Health Care
AMGN,Amgen Inc. Common Stock,400.02,216263614640.0,1185455,Health Care
ABT,Abbott Laboratories Common Stock,106.91,184995278175.0,1834031,Health Care
GILD,Gilead Sciences Inc. Common Stock,147.3,182645394332.0,536060,Health Care
PFE,Pfizer Inc. Common Stock,28.085,160075332747.0,5411124,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,532.84,135054118744.0,163183,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.775,132316841842.0,1595574,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,360.095,127213655094.0,365533,Health Care
MDT,Medtronic plc. Ordinary Shares,92.8,118703996192.0,686116,Health Care
SYK,Stryker Corporation Common Stock,299.66,114941498964.0,343936,Health Care
MO,Altria Group Inc.,68.54,114444248688.0,1049467,Health Care
MCK,McKesson Corporation Common Stock,892.87,104100037412.0,100728,Health Care
HCA,HCA Healthcare Inc. Common Stock,408.23,88382407345.0,186805,Health Care
ELV,Elevance Health Inc. Common Stock,401.88,87155430265.0,70177,Health Care
MMM,3M Company Common Stock,165.805,85509355351.0,261445,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,814.9,83898019721.0,93160,Health Care
CI,The Cigna Group Common Stock,276.375,73029464318.0,137402,Health Care
BSX,Boston Scientific Corporation Common Stock,46.695,67671772717.0,3688569,Health Care
COR,Cencora Inc. Common Stock,326.39,62284078384.0,123166,Health Care
MRNA,Moderna Inc. Common Stock,143.22,57178564023.0,2735021,Health Care
CAH,Cardinal Health Inc. Common Stock,242.7324,56453664639.0,123400,Health Care
EW,Edwards Lifesciences Corporation Common Stock,87.705,50553162000.0,248665,Health Care
