symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1209.0,1138100691585.0,1927291,Health Care
JNJ,Johnson & Johnson Common Stock,262.08,631586224302.0,4852727,Health Care
ABBV,AbbVie Inc. Common Stock,250.82,443228357424.0,4370410,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.06,358194199644.0,4170226,Health Care
MRK,Merck & Company Inc. Common Stock (new),135.55,334425115531.0,8895217,Health Care
PM,Philip Morris International Inc Common Stock,188.91,294437664761.0,3353926,Health Care
AMGN,Amgen Inc. Common Stock,417.84,225897676969.0,2778006,Health Care
ABT,Abbott Laboratories Common Stock,111.27,192539749346.0,5523723,Health Care
GILD,Gilead Sciences Inc. Common Stock,138.14,171287405112.0,4897035,Health Care
PFE,Pfizer Inc. Common Stock,26.8,152751252185.0,35355836,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,401.27,141759878308.0,2355579,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.65,132061502510.0,10526101,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,516.44,130897359591.0,863536,Health Care
SYK,Stryker Corporation Common Stock,341.09,130832930260.0,2017201,Health Care
MDT,Medtronic plc. Ordinary Shares,90.58,115946493310.0,6475828,Health Care
MO,Altria Group Inc.,65.08,108666934704.0,10796224,Health Care
MCK,McKesson Corporation Common Stock,856.69,99881798078.0,992497,Health Care
MMM,3M Company Common Stock,182.65,94196699465.0,2853062,Health Care
HCA,HCA Healthcare Inc. Common Stock,411.74,89142327610.0,1079849,Health Care
ELV,Elevance Health Inc. Common Stock,398.22,86361688664.0,652286,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,805.97,82978631678.0,709748,Health Care
BSX,Boston Scientific Corporation Common Stock,51.69,74910674199.0,15699996,Health Care
CI,The Cigna Group Common Stock,277.99,73456212703.0,1400044,Health Care
COR,Cencora Inc. Common Stock,310.01,59158329422.0,1542854,Health Care
CAH,Cardinal Health Inc. Common Stock,231.24,53780811343.0,2845420,Health Care
EW,Edwards Lifesciences Corporation Common Stock,92.56,53351584000.0,2810101,Health Care
BDX,Becton Dickinson and Company Common Stock,181.97,49566225996.0,2155410,Health Care
MDLN,Medline Inc. Class A Common Stock,35.58,46777292565.0,6955416,Health Care
HUM,Humana Inc. Common Stock,384.97,46227316171.0,754589,Health Care
NTRA,Natera Inc. Common Stock,310.78,44797125153.0,1522103,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,566.93,44663378094.0,511608,Health Care
RVMD,Revolution Medicines Inc. Common Stock,202.0,43295956436.0,987044,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,201.07,39784562938.0,1754,Health Care
IQV,IQVIA Holdings Inc. Common Stock,241.52,39754192000.0,749802,Health Care
DXCM,DexCom Inc. Common Stock,91.48,34520962782.0,4686459,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.56,33672070506.0,2516917,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,73.79,33329928535.0,2278588,Health Care
RMD,ResMed Inc. Common Stock,226.74,32890084508.0,1167824,Health Care
CNC,Centene Corporation Common Stock,66.04,32623429800.0,3538535,Health Care
ZTS,Zoetis Inc. Class A Common Stock,75.84,31338877976.0,7351642,Health Care
BIIB,Biogen Inc. Common Stock,210.65,31124379679.0,860097,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,227.12,30390726880.0,1449425,Health Care
ILMN,Illumina Inc. Common Stock,192.64,29088640000.0,1061433,Health Care
INSM,Insmed Incorporated Common Stock,126.33,27588135274.0,2479564,Health Care
LH,Labcorp Holdings Inc. Common Stock,322.59,26162049000.0,352747,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,236.04,26052527894.0,549264,Health Care
MRNA,Moderna Inc. Common Stock,63.65,25411364335.0,8159741,Health Care
INCY,Incyte Corp. Common Stock,120.52,24429132348.0,829688,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,346.16,24361273774.0,777875,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,236.07,23016850968.0,566256,Health Care
THC,Tenet Healthcare Corporation Common Stock,267.05,21502598950.0,778160,Health Care
UTHR,United Therapeutics Corporation Common Stock,501.27,21499817179.0,408407,Health Care
GH,Guardant Health Inc. Common Stock,159.54,21409656962.0,2800518,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,99.57,18991751694.0,2619386,Health Care
VTRS,Viatris Inc. Common Stock,16.04,18423397459.0,16157513,Health Care
MEDP,Medpace Holdings Inc. Common Stock,581.95,16243187627.0,151234,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,81.21,15875537764.0,1279747,Health Care
ULS,UL Solutions Inc. Class A Common Stock,76.81,15507798668.0,717948,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,150.82,15330729478.0,2056131,Health Care
COO,The Cooper Companies Inc. Common Stock,76.6,14939346258.0,1387646,Health Care
SOLV,Solventum Corporation Common Stock,86.46,14717543609.0,1232091,Health Care
BAX,Baxter International Inc. Common Stock,27.05,13984741773.0,6711520,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,281.27,13427512527.0,1055156,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,68.53,13265609704.0,2317102,Health Care
PEN,Penumbra Inc. Common Stock,326.75,12870493639.0,209567,Health Care
EXEL,Exelixis Inc. Common Stock,50.61,12540231432.0,1948911,Health Care
ALGN,Align Technology Inc. Common Stock,176.2,12517221922.0,541746,Health Care
EHC,Encompass Health Corporation Common Stock,123.55,12188625593.0,549275,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,85.59,12089969831.0,1102067,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,110.51,11945953852.0,740625,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,60.23,11917363235.0,1372895,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,507.37,11722340409.0,277892,Health Care
GMED,Globus Medical Inc. Class A Common Stock,85.94,11538468889.0,1385857,Health Care
DVA,DaVita Inc. Common Stock,179.17,11431046000.0,655545,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,100.67,11425843660.0,1982913,Health Care
TECH,Bio-Techne Corp Common Stock,72.17,11299566760.0,1976269,Health Care
