symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1150.99,1083492568244.0,2156469,Health Care
JNJ,Johnson & Johnson Common Stock,269.17,648672405354.0,6637074,Health Care
ABBV,AbbVie Inc. Common Stock,265.08,468427449908.0,3469247,Health Care
MRK,Merck & Company Inc. Common Stock (new),148.08,365338776155.0,9703731,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),371.29,333267990743.0,3862810,Health Care
PM,Philip Morris International Inc Common Stock,190.84,297445788699.0,7309947,Health Care
AMGN,Amgen Inc. Common Stock,406.09,219545250910.0,2822972,Health Care
GILD,Gilead Sciences Inc. Common Stock,151.37,187692011812.0,6191896,Health Care
ABT,Abbott Laboratories Common Stock,103.49,179077367303.0,12184001,Health Care
PFE,Pfizer Inc. Common Stock,28.18,160616801738.0,33812894,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,398.3,140710642535.0,1686521,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,516.34,130872013498.0,1214100,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,61.15,124912001214.0,15843193,Health Care
MO,Altria Group Inc.,68.95,115128843698.0,9568054,Health Care
MDT,Medtronic plc. Ordinary Shares,89.3,114227013577.0,10534259,Health Care
SYK,Stryker Corporation Common Stock,273.4,104868870776.0,2722068,Health Care
MCK,McKesson Corporation Common Stock,880.5,102657814622.0,672915,Health Care
HCA,HCA Healthcare Inc. Common Stock,436.48,94498574720.0,1314025,Health Care
MMM,3M Company Common Stock,170.3,87827527615.0,2787377,Health Care
ELV,Elevance Health Inc. Common Stock,398.56,86435424222.0,1207566,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,801.82,82551368478.0,721110,Health Care
MRNA,Moderna Inc. Common Stock,182.11,72704847746.0,17727850,Health Care
CI,The Cigna Group Common Stock,268.27,70887795179.0,1829760,Health Care
BSX,Boston Scientific Corporation Common Stock,44.62,64664621450.0,18567874,Health Care
COR,Cencora Inc. Common Stock,312.28,59591507086.0,1103060,Health Care
NTRA,Natera Inc. Common Stock,390.79,56330100194.0,1690567,Health Care
CAH,Cardinal Health Inc. Common Stock,221.27,51237136268.0,1215984,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.82,50043048000.0,3623752,Health Care
BDX,Becton Dickinson and Company Common Stock,182.52,49716038736.0,1022795,Health Care
MDLN,Medline Inc. Class A Common Stock,34.3,45094466976.0,8592899,Health Care
HUM,Humana Inc. Common Stock,374.78,45003697832.0,798639,Health Care
IQV,IQVIA Holdings Inc. Common Stock,267.86,44089756000.0,1116577,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,522.02,41125318174.0,364191,Health Care
RVMD,Revolution Medicines Inc. Common Stock,190.74,40882528369.0,2125136,Health Care
ILMN,Illumina Inc. Common Stock,255.38,38562380000.0,2301118,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,187.63,37125267539.0,1327,Health Care
BIIB,Biogen Inc. Common Stock,227.53,33618467165.0,1494495,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,57.65,33148819411.0,2804462,Health Care
DXCM,DexCom Inc. Common Stock,87.73,33105859913.0,3668627,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,246.51,32985285678.0,1481716,Health Care
RMD,ResMed Inc. Common Stock,222.3,32067287624.0,1440116,Health Care
CNC,Centene Corporation Common Stock,62.08,30667209600.0,3418417,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,66.09,29851944395.0,3169563,Health Care
ZTS,Zoetis Inc. Class A Common Stock,71.61,29590942139.0,3829145,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,375.87,26452137663.0,877505,Health Care
INSM,Insmed Incorporated Common Stock,118.34,25843267065.0,1921656,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,233.0,25716992880.0,1129968,Health Care
INCY,Incyte Corp. Common Stock,124.64,25264247061.0,1534795,Health Care
LH,Labcorp Holdings Inc. Common Stock,303.98,24652778000.0,909886,Health Care
GH,Guardant Health Inc. Common Stock,176.31,23660126733.0,1432437,Health Care
UTHR,United Therapeutics Corporation Common Stock,489.42,20991562479.0,433684,Health Care
THC,Tenet Healthcare Corporation Common Stock,256.44,20648292360.0,632375,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,209.98,20473073098.0,534204,Health Care
VTRS,Viatris Inc. Common Stock,17.12,19663875592.0,6868590,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,90.88,17334241176.0,2974407,Health Care
MEDP,Medpace Holdings Inc. Common Stock,617.15,17225677883.0,275907,Health Care
SOLV,Solventum Corporation Common Stock,88.37,15042670932.0,860085,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,139.49,14179044258.0,1749629,Health Care
EXEL,Exelixis Inc. Common Stock,56.73,14056655387.0,1431813,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,277.33,13239421372.0,1594353,Health Care
ULS,UL Solutions Inc. Class A Common Stock,65.38,13200102551.0,690535,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,16.45,13122980953.0,3891175,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,65.71,12845481917.0,3677929,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,112.44,12761715120.0,2702970,Health Care
PEN,Penumbra Inc. Common Stock,319.44,12582556964.0,410649,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,112.94,12208632957.0,810038,Health Care
BAX,Baxter International Inc. Common Stock,23.49,12144236017.0,9441880,Health Care
EHC,Encompass Health Corporation Common Stock,122.21,12056430059.0,954488,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,62.21,12042223547.0,2105232,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,513.02,11852878721.0,316021,Health Care
DVA,DaVita Inc. Common Stock,183.14,11684332000.0,544276,Health Care
TECH,Bio-Techne Corp Common Stock,72.52,11372458620.0,3562328,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.57,11276464703.0,5336555,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,55.78,11036867363.0,1726074,Health Care
UHS,Universal Health Services Inc. Common Stock,181.39,10690494456.0,896391,Health Care
COO,The Cooper Companies Inc. Common Stock,56.07,10662007335.0,4136486,Health Care
ALGN,Align Technology Inc. Common Stock,148.17,10525974871.0,1327237,Health Care
