symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1151.35,1083831456788.0,414374,Health Care
JNJ,Johnson & Johnson Common Stock,275.275,663384836289.0,597415,Health Care
ABBV,AbbVie Inc. Common Stock,259.98,459415151754.0,320872,Health Care
MRK,Merck & Company Inc. Common Stock (new),150.03,370149760849.0,696368,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),400.0706,359101308996.0,426813,Health Care
PM,Philip Morris International Inc Common Stock,188.6912,294096640141.0,206747,Health Care
AMGN,Amgen Inc. Common Stock,439.825,237783471599.0,180395,Health Care
ABT,Abbott Laboratories Common Stock,109.11,188802121427.0,438113,Health Care
GILD,Gilead Sciences Inc. Common Stock,148.95,184691320337.0,505413,Health Care
PFE,Pfizer Inc. Common Stock,28.615,163096159749.0,6100627,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,554.59,140566893841.0,84694,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.445,137770889974.0,1143080,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,367.315,129764322528.0,196218,Health Care
SYK,Stryker Corporation Common Stock,309.35,118658321780.0,267859,Health Care
MO,Altria Group Inc.,69.925,116756844026.0,874202,Health Care
MDT,Medtronic plc. Ordinary Shares,91.21,116747054332.0,906553,Health Care
MCK,McKesson Corporation Common Stock,924.625,107802364389.0,59509,Health Care
ELV,Elevance Health Inc. Common Stock,406.24,88100980370.0,80001,Health Care
HCA,HCA Healthcare Inc. Common Stock,406.27,87958064405.0,188481,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,841.0658,86591919346.0,78073,Health Care
MMM,3M Company Common Stock,166.01,85615078446.0,330829,Health Care
CI,The Cigna Group Common Stock,282.24,74579234769.0,73092,Health Care
BSX,Boston Scientific Corporation Common Stock,47.64,69041294619.0,1265025,Health Care
COR,Cencora Inc. Common Stock,336.6,64232423739.0,95761,Health Care
MRNA,Moderna Inc. Common Stock,146.21,58372279331.0,3040499,Health Care
CAH,Cardinal Health Inc. Common Stock,246.785,57396201034.0,159347,Health Care
EW,Edwards Lifesciences Corporation Common Stock,89.53,51605092000.0,143217,Health Care
BDX,Becton Dickinson and Company Common Stock,185.53,50535923004.0,135309,Health Care
HUM,Humana Inc. Common Stock,405.6699,48712966538.0,45300,Health Care
MDLN,Medline Inc. Class A Common Stock,35.67,46895616240.0,461246,Health Care
NTRA,Natera Inc. Common Stock,322.41,46473521850.0,94709,Health Care
RVMD,Revolution Medicines Inc. Common Stock,210.705,45161754955.0,136352,Health Care
IQV,IQVIA Holdings Inc. Common Stock,264.145,43478267000.0,154759,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,530.665,41806380922.0,42846,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,198.69,39313646044.0,3,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,63.085,36273950954.0,325185,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,264.975,35456071042.0,230073,Health Care
DXCM,DexCom Inc. Common Stock,89.51,33777562075.0,140150,Health Care
CNC,Centene Corporation Common Stock,67.87,33527440650.0,601619,Health Care
RMD,ResMed Inc. Common Stock,229.1625,33057219074.0,81153,Health Care
BIIB,Biogen Inc. Common Stock,222.18,32827983276.0,68425,Health Care
ILMN,Illumina Inc. Common Stock,211.975,32008225000.0,143877,Health Care
ZTS,Zoetis Inc. Class A Common Stock,75.295,31113671113.0,552879,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,68.56,30967609437.0,465219,Health Care
INSM,Insmed Incorporated Common Stock,125.79,27470209262.0,361616,Health Care
LH,Labcorp Holdings Inc. Common Stock,331.72,26902492000.0,36892,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,239.07,26386959175.0,32649,Health Care
INCY,Incyte Corp. Common Stock,127.03,25748694674.0,101975,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,339.32,23879903562.0,18052,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,228.13,22242700094.0,27901,Health Care
GH,Guardant Health Inc. Common Stock,162.5,21806877625.0,89809,Health Care
THC,Tenet Healthcare Corporation Common Stock,263.4301,21211128222.0,67039,Health Care
UTHR,United Therapeutics Corporation Common Stock,480.1601,20594398960.0,107301,Health Care
VTRS,Viatris Inc. Common Stock,16.91,19422671510.0,643236,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,98.595,18805782447.0,178875,Health Care
MEDP,Medpace Holdings Inc. Common Stock,590.8501,16491604148.0,23906,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,157.38,15997548106.0,102246,Health Care
SOLV,Solventum Corporation Common Stock,92.0,15660583068.0,55924,Health Care
ULS,UL Solutions Inc. Class A Common Stock,74.36,15013148144.0,10511,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,75.9,14837499277.0,92741,Health Care
EXEL,Exelixis Inc. Common Stock,58.755,14558413313.0,196126,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,287.26,13713468371.0,130609,Health Care
COO,The Cooper Companies Inc. Common Stock,69.574,13569061052.0,450945,Health Care
BAX,Baxter International Inc. Common Stock,25.315,13087753715.0,385333,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,67.2,13008156605.0,176885,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.94,12716128656.0,3092825,Health Care
PEN,Penumbra Inc. Common Stock,322.08,12686545038.0,3782,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,548.05,12662216254.0,14304,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,109.65,12445055700.0,198731,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.21,12095844504.0,340188,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,111.74,12078914881.0,55356,Health Care
EHC,Encompass Health Corporation Common Stock,121.87,12022887908.0,19967,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,84.36,11916226836.0,416506,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,59.43,11759071843.0,106490,Health Care
DVA,DaVita Inc. Common Stock,179.555,11455609000.0,34648,Health Care
TECH,Bio-Techne Corp Common Stock,72.355,11346583610.0,986590,Health Care
ALGN,Align Technology Inc. Common Stock,157.265,11172082325.0,85427,Health Care
KRYS,Krystal Biotech Inc. Common Stock,371.145,10985459987.0,32274,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,208.615,10927424347.0,56695,Health Care
GKOS,Glaukos Corporation Common Stock,180.08,10621827375.0,43182,Health Care
MOH,Molina Healthcare Inc Common Stock,202.49,10569978000.0,29900,Health Care
GMED,Globus Medical Inc. Class A Common Stock,78.395,10525462748.0,126866,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,135.07,10223142366.0,5142112,Health Care
