symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1197.53,1127763585927.0,1593789,Health Care
JNJ,Johnson & Johnson Common Stock,265.95,640912531872.0,9647902,Health Care
ABBV,AbbVie Inc. Common Stock,256.91,453906743643.0,5404822,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),417.64,379277428887.0,4616634,Health Care
MRK,Merck & Company Inc. Common Stock (new),130.76,322954240505.0,6910342,Health Care
PM,Philip Morris International Inc Common Stock,195.66,304947623808.0,3699565,Health Care
AMGN,Amgen Inc. Common Stock,376.26,203070635175.0,2903317,Health Care
ABT,Abbott Laboratories Common Stock,104.49,182001980706.0,11619836,Health Care
GILD,Gilead Sciences Inc. Common Stock,130.52,162049699954.0,4953804,Health Care
PFE,Pfizer Inc. Common Stock,24.67,140605287649.0,38355223,Health Care
SYK,Stryker Corporation Common Stock,336.74,129092902996.0,2070035,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,62.56,127751977212.0,10318188,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,356.83,126060202300.0,5121017,Health Care
MO,Altria Group Inc.,72.89,121718372119.0,6468515,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,479.0,121572794743.0,1631007,Health Care
MDT,Medtronic plc. Ordinary Shares,84.22,107805405902.0,5420892,Health Care
MCK,McKesson Corporation Common Stock,850.06,102180655593.0,799754,Health Care
MMM,3M Company Common Stock,178.23,91917206382.0,4829421,Health Care
HCA,HCA Healthcare Inc. Common Stock,389.62,86433222876.0,1979794,Health Care
ELV,Elevance Health Inc. Common Stock,378.36,82054664564.0,1179729,Health Care
CI,The Cigna Group Common Stock,291.02,76984220212.0,1313523,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,667.17,69945456979.0,650986,Health Care
BSX,Boston Scientific Corporation Common Stock,45.51,67644024196.0,20044688,Health Care
COR,Cencora Inc. Common Stock,311.15,60537673819.0,1004598,Health Care
CAH,Cardinal Health Inc. Common Stock,229.35,53715112844.0,1106325,Health Care
MDLN,Medline Inc. Class A Common Stock,39.7,52153420111.0,4317001,Health Care
EW,Edwards Lifesciences Corporation Common Stock,83.04,47814432000.0,6707845,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,236.32,46622362133.0,6732,Health Care
HUM,Humana Inc. Common Stock,381.15,45761440725.0,1361925,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,556.2,43874722931.0,512649,Health Care
BDX,Becton Dickinson and Company Common Stock,158.92,43788884659.0,1341832,Health Care
RVMD,Revolution Medicines Inc. Common Stock,188.07,39983016608.0,1426300,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,278.4,37169900323.0,1409632,Health Care
NTRA,Natera Inc. Common Stock,258.03,36953865017.0,977945,Health Care
IQV,IQVIA Holdings Inc. Common Stock,213.22,35586418000.0,2160162,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.73,33818625341.0,1524294,Health Care
ZTS,Zoetis Inc. Class A Common Stock,76.92,32247026837.0,3472225,Health Care
CNC,Centene Corporation Common Stock,64.08,31642511760.0,6876533,Health Care
BIIB,Biogen Inc. Common Stock,200.14,29548092596.0,762583,Health Care
RMD,ResMed Inc. Common Stock,203.08,29458050463.0,1143013,Health Care
ILMN,Illumina Inc. Common Stock,189.47,28666811000.0,1738897,Health Care
DXCM,DexCom Inc. Common Stock,73.37,28311500322.0,5004270,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.12,27802985960.0,6052806,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,231.84,25588959782.0,1143608,Health Care
LH,Labcorp Holdings Inc. Common Stock,301.17,24695940000.0,655807,Health Care
INCY,Incyte Corp. Common Stock,118.87,23745203505.0,2729467,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,331.25,23311971163.0,1605643,Health Care
INSM,Insmed Incorporated Common Stock,104.73,22700484193.0,1899715,Health Care
UTHR,United Therapeutics Corporation Common Stock,527.94,22409328220.0,431625,Health Care
MRNA,Moderna Inc. Common Stock,55.63,22073219588.0,5040426,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,218.4,21316382724.0,715616,Health Care
THC,Tenet Healthcare Corporation Common Stock,243.36,20962300320.0,2219612,Health Care
VTRS,Viatris Inc. Common Stock,17.635,20536886053.0,9763250,Health Care
GH,Guardant Health Inc. Common Stock,145.47,19289311672.0,1293178,Health Care
ULS,UL Solutions Inc. Class A Common Stock,90.06,18152774137.0,1348547,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,92.07,17812090718.0,1568280,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,176.41,17738022501.0,1048105,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,84.12,16462931892.0,2186905,Health Care
MEDP,Medpace Holdings Inc. Common Stock,589.37,16450292107.0,415661,Health Care
DVA,DaVita Inc. Common Stock,236.31,15171102000.0,625469,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,71.98,14200565446.0,1962685,Health Care
EXEL,Exelixis Inc. Common Stock,55.81,14028127182.0,2317117,Health Care
SOLV,Solventum Corporation Common Stock,80.47,13935369075.0,1045403,Health Care
COO,The Cooper Companies Inc. Common Stock,70.29,13708702983.0,2199719,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,551.25,12709432024.0,268616,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,25.41,12691013904.0,2709571,Health Care
PEN,Penumbra Inc. Common Stock,319.49,12565996973.0,338870,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,238.37,12266464421.0,773154,Health Care
BAX,Baxter International Inc. Common Stock,23.34,12054386647.0,5445614,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,85.53,12047501006.0,2444605,Health Care
ALGN,Align Technology Inc. Common Stock,168.05,12035426242.0,1032975,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,60.27,11649253078.0,1626908,Health Care
PODD,Insulet Corporation Common Stock,165.0,11428671210.0,1115476,Health Care
