symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1162.76,1094572340899.0,533324,Health Care
JNJ,Johnson & Johnson Common Stock,266.7,642719955820.0,920507,Health Care
ABBV,AbbVie Inc. Common Stock,263.08,464893215338.0,384957,Health Care
MRK,Merck & Company Inc. Common Stock (new),150.83,372123498160.0,1191731,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),375.935,337437318807.0,606666,Health Care
PM,Philip Morris International Inc Common Stock,188.07,293128429473.0,298514,Health Care
AMGN,Amgen Inc. Common Stock,400.855,216715042364.0,1008837,Health Care
GILD,Gilead Sciences Inc. Common Stock,150.61,186749645895.0,599247,Health Care
ABT,Abbott Laboratories Common Stock,104.015,179985818533.0,1149603,Health Care
PFE,Pfizer Inc. Common Stock,27.76,158222938831.0,4744942,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,399.635,141182268716.0,298388,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,515.96,130775698347.0,205860,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,62.53,127730947440.0,890694,Health Care
MDT,Medtronic plc. Ordinary Shares,91.38,116887620388.0,1153312,Health Care
MO,Altria Group Inc.,68.6701,114661482373.0,795771,Health Care
SYK,Stryker Corporation Common Stock,275.57,105701224286.0,284155,Health Care
MCK,McKesson Corporation Common Stock,884.5,103124176074.0,58141,Health Care
HCA,HCA Healthcare Inc. Common Stock,433.77,93911855655.0,143204,Health Care
ELV,Elevance Health Inc. Common Stock,405.255,87887364119.0,70049,Health Care
MMM,3M Company Common Stock,166.44,85836839085.0,223680,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,797.175,82073142559.0,46204,Health Care
CI,The Cigna Group Common Stock,274.45,72520801383.0,117395,Health Care
MRNA,Moderna Inc. Common Stock,181.449,72440952823.0,7247608,Health Care
BSX,Boston Scientific Corporation Common Stock,44.54,64548683088.0,2391451,Health Care
COR,Cencora Inc. Common Stock,314.465,60008464442.0,87476,Health Care
NTRA,Natera Inc. Common Stock,382.52,55138027908.0,230869,Health Care
CAH,Cardinal Health Inc. Common Stock,225.225,52381868339.0,217221,Health Care
EW,Edwards Lifesciences Corporation Common Stock,88.8,51184320000.0,373772,Health Care
BDX,Becton Dickinson and Company Common Stock,181.46,49427308728.0,127057,Health Care
HUM,Humana Inc. Common Stock,373.275,44822976969.0,83461,Health Care
IQV,IQVIA Holdings Inc. Common Stock,269.005,44278223000.0,52153,Health Care
MDLN,Medline Inc. Class A Common Stock,33.495,44036127445.0,1547403,Health Care
RVMD,Revolution Medicines Inc. Common Stock,193.25,41420512779.0,191295,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,517.46,40766076285.0,44552,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,187.62,37123288896.0,149,Health Care
