symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1210.02,1139525936088.0,2170935,Health Care
JNJ,Johnson & Johnson Common Stock,265.53,639900374461.0,6105076,Health Care
ABBV,AbbVie Inc. Common Stock,263.3,465196549769.0,5562160,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),420.57,381938291990.0,5257411,Health Care
MRK,Merck & Company Inc. Common Stock (new),130.36,321966310739.0,7537694,Health Care
PM,Philip Morris International Inc Common Stock,198.44,309291250835.0,3917772,Health Care
AMGN,Amgen Inc. Common Stock,387.64,209212515333.0,3003688,Health Care
ABT,Abbott Laboratories Common Stock,108.0,188115742332.0,12157330,Health Care
GILD,Gilead Sciences Inc. Common Stock,132.73,164793569376.0,7763591,Health Care
PFE,Pfizer Inc. Common Stock,25.15,143341020850.0,30368003,Health Care
SYK,Stryker Corporation Common Stock,352.25,135038828415.0,1857419,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.1,128854695686.0,10606603,Health Care
MO,Altria Group Inc.,74.92,125108251326.0,8961275,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,353.1,124742475218.0,2735625,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,483.33,122671772199.0,1451195,Health Care
MDT,Medtronic plc. Ordinary Shares,87.54,112055155933.0,8294664,Health Care
MCK,McKesson Corporation Common Stock,888.56,106808511557.0,837998,Health Care
MMM,3M Company Common Stock,177.95,91772804105.0,4821968,Health Care
HCA,HCA Healthcare Inc. Common Stock,408.18,90550569564.0,1849807,Health Care
ELV,Elevance Health Inc. Common Stock,375.98,81538515654.0,1061259,Health Care
CI,The Cigna Group Common Stock,296.47,78425921814.0,1719284,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,695.42,72907159633.0,1022137,Health Care
BSX,Boston Scientific Corporation Common Stock,46.04,68431792441.0,51272990,Health Care
COR,Cencora Inc. Common Stock,318.61,61989099327.0,987390,Health Care
CAH,Cardinal Health Inc. Common Stock,229.12,53661245498.0,2746004,Health Care
MDLN,Medline Inc. Class A Common Stock,40.08,52652621613.0,3650927,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.76,49380608000.0,5594677,Health Care
BDX,Becton Dickinson and Company Common Stock,168.4,46401007907.0,2126594,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,228.37,45053947360.0,4664,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,569.77,44945165201.0,455035,Health Care
HUM,Humana Inc. Common Stock,365.41,43871672715.0,4110202,Health Care
IQV,IQVIA Holdings Inc. Common Stock,247.56,41317764000.0,2241767,Health Care
RVMD,Revolution Medicines Inc. Common Stock,180.92,38462951905.0,2299134,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,286.62,38267373673.0,1301358,Health Care
NTRA,Natera Inc. Common Stock,253.82,36350928259.0,925185,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,59.18,34077749833.0,2599133,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,71.9,32706719413.0,15269992,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.93,32670447236.0,5331595,Health Care
RMD,ResMed Inc. Common Stock,214.29,31084132527.0,1325346,Health Care
BIIB,Biogen Inc. Common Stock,209.23,30890113990.0,2400054,Health Care
CNC,Centene Corporation Common Stock,61.82,30526530540.0,8354238,Health Care
ILMN,Illumina Inc. Common Stock,194.82,29476266000.0,1693391,Health Care
DXCM,DexCom Inc. Common Stock,75.14,28994495492.0,6268753,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,235.22,25962021739.0,964461,Health Care
INCY,Incyte Corp. Common Stock,127.1,25389209771.0,2909660,Health Care
LH,Labcorp Holdings Inc. Common Stock,307.15,25186300000.0,1193162,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,337.46,23749004645.0,922136,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,234.83,22919991553.0,922997,Health Care
INSM,Insmed Incorporated Common Stock,103.12,22351512747.0,2195494,Health Care
UTHR,United Therapeutics Corporation Common Stock,524.7,22271800805.0,560578,Health Care
THC,Tenet Healthcare Corporation Common Stock,257.62,22190613940.0,1284376,Health Care
MRNA,Moderna Inc. Common Stock,54.49,21620883253.0,4348338,Health Care
VTRS,Viatris Inc. Common Stock,17.82,20752328294.0,10027421,Health Care
GH,Guardant Health Inc. Common Stock,144.07,19103671771.0,2742957,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,97.15,18794880126.0,3616063,Health Care
ULS,UL Solutions Inc. Class A Common Stock,92.38,18620400564.0,698641,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,180.79,18178431427.0,1071893,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,83.54,16349421425.0,2401378,Health Care
MEDP,Medpace Holdings Inc. Common Stock,584.93,16326364359.0,581030,Health Care
DVA,DaVita Inc. Common Stock,240.96,15469632000.0,694549,Health Care
