symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1185.87,1116782881133.0,1905984,Health Care
JNJ,Johnson & Johnson Common Stock,259.27,624119144071.0,8098861,Health Care
ABBV,AbbVie Inc. Common Stock,256.92,453924411571.0,4622703,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),423.56,384653643758.0,4864648,Health Care
MRK,Merck & Company Inc. Common Stock (new),130.48,322262689669.0,8530054,Health Care
PM,Philip Morris International Inc Common Stock,191.12,297871766648.0,6448664,Health Care
AMGN,Amgen Inc. Common Stock,371.5,200501623791.0,2930764,Health Care
ABT,Abbott Laboratories Common Stock,100.75,175487602222.0,9949240,Health Care
GILD,Gilead Sciences Inc. Common Stock,130.86,162471833712.0,6298802,Health Care
PFE,Pfizer Inc. Common Stock,25.01,142543098667.0,30802126,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,61.51,125607802403.0,7604566,Health Care
SYK,Stryker Corporation Common Stock,318.97,122280582255.0,2508979,Health Care
MO,Altria Group Inc.,72.08,120365760219.0,6939897,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,473.09,120072804729.0,1305977,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,332.02,117295374177.0,4891394,Health Care
MDT,Medtronic plc. Ordinary Shares,82.01,104976506032.0,5543810,Health Care
MCK,McKesson Corporation Common Stock,824.49,99107038009.0,755404,Health Care
MMM,3M Company Common Stock,169.59,87461364699.0,4736749,Health Care
HCA,HCA Healthcare Inc. Common Stock,376.5,83522684700.0,1481127,Health Care
ELV,Elevance Health Inc. Common Stock,379.31,82260690390.0,1134124,Health Care
CI,The Cigna Group Common Stock,286.29,75732981941.0,1039786,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,651.91,68345613351.0,1129401,Health Care
BSX,Boston Scientific Corporation Common Stock,43.58,64775358701.0,16534657,Health Care
COR,Cencora Inc. Common Stock,305.06,59352796964.0,1166307,Health Care
CAH,Cardinal Health Inc. Common Stock,225.98,52925839113.0,1837618,Health Care
MDLN,Medline Inc. Class A Common Stock,37.63,49434085611.0,4739646,Health Care
EW,Edwards Lifesciences Corporation Common Stock,83.82,48263556000.0,6897815,Health Care
HUM,Humana Inc. Common Stock,394.5,47364261750.0,1182597,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,230.25,45424842929.0,158431,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,539.365,42546727677.0,459354,Health Care
BDX,Becton Dickinson and Company Common Stock,152.97,42149419118.0,1607854,Health Care
RVMD,Revolution Medicines Inc. Common Stock,188.75,40127582203.0,2283083,Health Care
NTRA,Natera Inc. Common Stock,264.69,37907679462.0,598271,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,268.74,35880168868.0,1140775,Health Care
IQV,IQVIA Holdings Inc. Common Stock,207.32,34601708000.0,1351954,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,59.02,33985616680.0,2159748,Health Care
CNC,Centene Corporation Common Stock,63.74,31474620780.0,4751872,Health Care
ZTS,Zoetis Inc. Class A Common Stock,74.57,31261840759.0,6319700,Health Care
ILMN,Illumina Inc. Common Stock,196.86,29784918000.0,1220829,Health Care
BIIB,Biogen Inc. Common Stock,200.62,29618958413.0,1032069,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.99,28198741814.0,4470233,Health Care
RMD,ResMed Inc. Common Stock,191.89,27834869526.0,1012725,Health Care
