symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1119.82,1054150468528.0,182814,Health Care
JNJ,Johnson & Johnson Common Stock,269.75,650070146541.0,686440,Health Care
ABBV,AbbVie Inc. Common Stock,258.5,456799818173.0,306192,Health Care
MRK,Merck & Company Inc. Common Stock (new),145.07,357912589525.0,832081,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),384.54,345161122465.0,529615,Health Care
PM,Philip Morris International Inc Common Stock,191.17,297960131134.0,431582,Health Care
AMGN,Amgen Inc. Common Stock,381.0,205980793905.0,177791,Health Care
GILD,Gilead Sciences Inc. Common Stock,144.66,179371912722.0,367343,Health Care
ABT,Abbott Laboratories Common Stock,102.565,177476762754.0,600442,Health Care
PFE,Pfizer Inc. Common Stock,27.6,157310991056.0,3270605,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,514.78,130476614457.0,44996,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.74,130202632173.0,511754,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,366.1,129335089712.0,380723,Health Care
MDT,Medtronic plc. Ordinary Shares,91.6,117169030724.0,255921,Health Care
MO,Altria Group Inc.,68.92,115078751380.0,646583,Health Care
SYK,Stryker Corporation Common Stock,268.78,103096763304.0,438248,Health Care
MCK,McKesson Corporation Common Stock,882.445,102884582878.0,52660,Health Care
HCA,HCA Healthcare Inc. Common Stock,426.37,92309744555.0,71437,Health Care
ELV,Elevance Health Inc. Common Stock,421.08,91319320633.0,62780,Health Care
MMM,3M Company Common Stock,163.845,84498539413.0,318710,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,784.615,80780027910.0,36388,Health Care
CI,The Cigna Group Common Stock,281.775,74456362943.0,113404,Health Care
BSX,Boston Scientific Corporation Common Stock,43.061,62405272619.0,3109304,Health Care
COR,Cencora Inc. Common Stock,320.645,61187776321.0,68144,Health Care
MRNA,Moderna Inc. Common Stock,145.2625,57994003326.0,2340466,Health Care
CAH,Cardinal Health Inc. Common Stock,233.76,54366902177.0,111646,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.47,49841308000.0,239872,Health Care
HUM,Humana Inc. Common Stock,405.9224,48743286816.0,29159,Health Care
BDX,Becton Dickinson and Company Common Stock,177.2525,48281241267.0,108238,Health Care
NTRA,Natera Inc. Common Stock,327.845,47256945414.0,83613,Health Care
RVMD,Revolution Medicines Inc. Common Stock,203.92,43707482359.0,55668,Health Care
IQV,IQVIA Holdings Inc. Common Stock,258.67,42577082000.0,52339,Health Care
MDLN,Medline Inc. Class A Common Stock,32.01,42083786819.0,533092,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,501.96,39544968987.0,29167,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,190.81,37754475825.0,212,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,59.49,34206821626.0,197535,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,248.57,33260932461.0,150735,Health Care
CNC,Centene Corporation Common Stock,66.11,32658009450.0,802207,Health Care
BIIB,Biogen Inc. Common Stock,216.9,32047842166.0,92366,Health Care
DXCM,DexCom Inc. Common Stock,84.415,31854908977.0,259822,Health Care
RMD,ResMed Inc. Common Stock,218.605,31534275353.0,60395,Health Care
ILMN,Illumina Inc. Common Stock,203.18,30680180000.0,170942,Health Care
ZTS,Zoetis Inc. Class A Common Stock,71.96,29735570400.0,464779,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,63.83,28831133465.0,223690,Health Care
INSM,Insmed Incorporated Common Stock,129.17,28208338743.0,160257,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,230.76,25469756554.0,42504,Health Care
LH,Labcorp Holdings Inc. Common Stock,307.72,24956092000.0,71806,Health Care
INCY,Incyte Corp. Common Stock,123.0598,24943944083.0,71610,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,344.58,24250080070.0,44888,Health Care
UTHR,United Therapeutics Corporation Common Stock,506.35,21717701894.0,18774,Health Care
THC,Tenet Healthcare Corporation Common Stock,266.06,21422885140.0,33280,Health Care
GH,Guardant Health Inc. Common Stock,158.7096,21298220462.0,75155,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,211.19,20591048231.0,45674,Health Care
VTRS,Viatris Inc. Common Stock,16.495,18946006302.0,836839,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,92.41,17626069840.0,86373,Health Care
MEDP,Medpace Holdings Inc. Common Stock,590.67,16486577259.0,13396,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,157.4,15999581089.0,113244,Health Care
SOLV,Solventum Corporation Common Stock,88.48,15061395542.0,25932,Health Care
ULS,UL Solutions Inc. Class A Common Stock,71.52,14439757333.0,26949,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,73.14,14297953848.0,139937,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.51,13968595531.0,401886,Health Care
EXEL,Exelixis Inc. Common Stock,55.455,13740733730.0,403701,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,277.965,13269735555.0,38189,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,117.35,12685346888.0,26130,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,65.51,12681016952.0,64469,Health Care
