symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1160.0,1091974195400.0,2519040,Health Care
JNJ,Johnson & Johnson Common Stock,271.19,653540400520.0,6031677,Health Care
ABBV,AbbVie Inc. Common Stock,259.99,459432822927.0,3864358,Health Care
MRK,Merck & Company Inc. Common Stock (new),149.86,369730341671.0,9863483,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),396.3,355716837866.0,3715134,Health Care
PM,Philip Morris International Inc Common Stock,187.15,291694505109.0,4132296,Health Care
AMGN,Amgen Inc. Common Stock,438.12,236861694031.0,2358202,Health Care
ABT,Abbott Laboratories Common Stock,108.93,188490652433.0,7229084,Health Care
GILD,Gilead Sciences Inc. Common Stock,149.92,185894076838.0,4868061,Health Care
PFE,Pfizer Inc. Common Stock,28.55,162725680966.0,42480151,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,547.65,138807875029.0,734942,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,66.92,136698464780.0,6933171,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,369.25,130447915532.0,1848711,Health Care
SYK,Stryker Corporation Common Stock,317.4,121746084800.0,2138362,Health Care
MDT,Medtronic plc. Ordinary Shares,92.04,117809438446.0,18838597,Health Care
MO,Altria Group Inc.,69.57,116164084932.0,9823290,Health Care
MCK,McKesson Corporation Common Stock,906.77,105720643458.0,787955,Health Care
HCA,HCA Healthcare Inc. Common Stock,413.58,89540690370.0,1258035,Health Care
MMM,3M Company Common Stock,170.24,87796584270.0,3340176,Health Care
ELV,Elevance Health Inc. Common Stock,403.04,87406998642.0,1103000,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,823.82,84816378214.0,682641,Health Care
CI,The Cigna Group Common Stock,283.06,74795911967.0,1304750,Health Care
BSX,Boston Scientific Corporation Common Stock,48.08,69678955610.0,12002109,Health Care
COR,Cencora Inc. Common Stock,330.97,63158066800.0,1518456,Health Care
MRNA,Moderna Inc. Common Stock,154.27,61590120596.0,25767950,Health Care
CAH,Cardinal Health Inc. Common Stock,239.35,55667000497.0,1336307,Health Care
EW,Edwards Lifesciences Corporation Common Stock,90.74,52302536000.0,2540146,Health Care
BDX,Becton Dickinson and Company Common Stock,187.12,50969018016.0,1279736,Health Care
HUM,Humana Inc. Common Stock,394.88,47417312023.0,1060081,Health Care
NTRA,Natera Inc. Common Stock,320.76,46235683969.0,1208683,Health Care
MDLN,Medline Inc. Class A Common Stock,35.11,46159380044.0,7943873,Health Care
RVMD,Revolution Medicines Inc. Common Stock,209.87,44982784046.0,1832561,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,545.16,42948313199.0,458284,Health Care
IQV,IQVIA Holdings Inc. Common Stock,258.35,42524410000.0,1240017,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,195.03,38589462922.0,1679,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,62.32,35834075033.0,2629416,Health Care
