symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1233.66,1161314556808.0,2141175,Health Care
JNJ,Johnson & Johnson Common Stock,273.14,658239702785.0,4687007,Health Care
ABBV,AbbVie Inc. Common Stock,265.79,469682103180.0,3671032,Health Care
MRK,Merck & Company Inc. Common Stock (new),156.45,385989002765.0,13990258,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),396.59,355977140372.0,2654946,Health Care
PM,Philip Morris International Inc Common Stock,193.92,302246318091.0,2716963,Health Care
AMGN,Amgen Inc. Common Stock,442.24,239089097891.0,2100946,Health Care
ABT,Abbott Laboratories Common Stock,116.13,200949412164.0,7503243,Health Care
GILD,Gilead Sciences Inc. Common Stock,148.77,184468128409.0,4630255,Health Care
PFE,Pfizer Inc. Common Stock,28.57,162839674438.0,31879954,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,552.85,140125871833.0,774953,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.92,138741179436.0,7911522,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,371.84,131362905650.0,1768032,Health Care
SYK,Stryker Corporation Common Stock,330.59,126805413277.0,2202654,Health Care
MDT,Medtronic plc. Ordinary Shares,91.14,116657455672.0,6799357,Health Care
MO,Altria Group Inc.,68.07,113659469043.0,5905890,Health Care
MCK,McKesson Corporation Common Stock,905.09,105524771648.0,882556,Health Care
HCA,HCA Healthcare Inc. Common Stock,428.76,92827183140.0,790193,Health Care
MMM,3M Company Common Stock,179.37,92505129937.0,2316899,Health Care
ELV,Elevance Health Inc. Common Stock,398.87,86502653702.0,934077,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,833.56,85819159797.0,505419,Health Care
CI,The Cigna Group Common Stock,279.32,73807652550.0,1644801,Health Care
BSX,Boston Scientific Corporation Common Stock,49.86,72258584166.0,17364396,Health Care
MRNA,Moderna Inc. Common Stock,158.83,63410636250.0,49118085,Health Care
COR,Cencora Inc. Common Stock,328.06,62602759750.0,1114914,Health Care
CAH,Cardinal Health Inc. Common Stock,237.92,55334417206.0,1334928,Health Care
EW,Edwards Lifesciences Corporation Common Stock,90.87,52377468000.0,2389900,Health Care
BDX,Becton Dickinson and Company Common Stock,189.78,51693566904.0,1207510,Health Care
NTRA,Natera Inc. Common Stock,336.71,48534783481.0,1732699,Health Care
MDLN,Medline Inc. Class A Common Stock,35.64,46856175015.0,6246549,Health Care
HUM,Humana Inc. Common Stock,389.71,46796496831.0,954775,Health Care
RVMD,Revolution Medicines Inc. Common Stock,211.38,45306432037.0,1377621,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,550.01,43330401611.0,385721,Health Care
IQV,IQVIA Holdings Inc. Common Stock,259.42,42700532000.0,901363,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,196.47,38874387429.0,1868,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,62.07,35690324732.0,1705285,Health Care
RMD,ResMed Inc. Common Stock,236.59,34128653077.0,1761336,Health Care
ILMN,Illumina Inc. Common Stock,224.99,33973490000.0,1917668,Health Care
DXCM,DexCom Inc. Common Stock,89.16,33645485807.0,4105749,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,73.91,33384130885.0,2012761,Health Care
BIIB,Biogen Inc. Common Stock,220.77,32619650138.0,495428,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,240.08,32124893049.0,1576190,Health Care
CNC,Centene Corporation Common Stock,65.0,32109675000.0,4344258,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.29,31938052199.0,3475783,Health Care
LH,Labcorp Holdings Inc. Common Stock,337.68,27385848000.0,697628,Health Care
INSM,Insmed Incorporated Common Stock,123.89,27055284407.0,2373113,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,244.51,26987390254.0,709395,Health Care
INCY,Incyte Corp. Common Stock,129.72,26293951611.0,1162467,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,348.48,24524545542.0,383886,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,236.44,23052926008.0,906838,Health Care
UTHR,United Therapeutics Corporation Common Stock,518.53,22240110523.0,876833,Health Care
GH,Guardant Health Inc. Common Stock,164.92,22131632356.0,1188592,Health Care
THC,Tenet Healthcare Corporation Common Stock,271.88,21891505720.0,994750,Health Care
VTRS,Viatris Inc. Common Stock,16.72,19204439246.0,8326695,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,100.24,19119545945.0,1272252,Health Care
MEDP,Medpace Holdings Inc. Common Stock,614.06,17139430869.0,247281,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,80.4,15717192910.0,1469382,Health Care
SOLV,Solventum Corporation Common Stock,91.61,15594195814.0,1048001,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,153.37,15589934890.0,1041922,Health Care
ULS,UL Solutions Inc. Class A Common Stock,73.99,14938445820.0,421566,Health Care
COO,The Cooper Companies Inc. Common Stock,73.04,14245037215.0,1430829,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,297.64,14208997862.0,883614,Health Care
EXEL,Exelixis Inc. Common Stock,56.72,14054177570.0,2024626,Health Care
BAX,Baxter International Inc. Common Stock,26.29,13591824814.0,3792604,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,123.57,13357718917.0,981684,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,66.12,12799096945.0,1358490,Health Care
PEN,Penumbra Inc. Common Stock,324.37,12776746814.0,271600,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,88.88,12554697027.0,983206,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,25.09,12535511715.0,5311710,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,109.32,12407601360.0,1598134,Health Care
EHC,Encompass Health Corporation Common Stock,120.14,11852217554.0,523518,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,512.16,11833009172.0,189199,Health Care
DVA,DaVita Inc. Common Stock,177.8,11343640000.0,578479,Health Care
ALGN,Align Technology Inc. Common Stock,159.61,11338670778.0,811726,Health Care
TECH,Bio-Techne Corp Common Stock,72.33,11324617760.0,1898271,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,57.23,11323770512.0,2601897,Health Care
GMED,Globus Medical Inc. Class A Common Stock,82.96,11138368385.0,1024379,Health Care
CYTK,Cytokinetics Incorporated Common Stock,77.46,10768753958.0,1260885,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,205.48,10763210483.0,731647,Health Care
GKOS,Glaukos Corporation Common Stock,181.39,10699096332.0,639740,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,13.36,10657934683.0,6283841,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,63.57,10564337350.0,2432483,Health Care
KRYS,Krystal Biotech Inc. Common Stock,356.19,10542809395.0,205212,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,126.64,10530194264.0,925770,Health Care
ENSG,The Ensign Group Inc. Common Stock,179.02,10433721335.0,324318,Health Care
MOH,Molina Healthcare Inc Common Stock,199.63,10420686000.0,563066,Health Care
UHS,Universal Health Services Inc. Common Stock,175.76,10358681876.0,391933,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,368.02,10275113984.0,294391,Health Care
RGEN,Repligen Corporation Common Stock,181.69,10253787979.0,1142422,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.85,10206491065.0,655880,Health Care
TWST,Twist Bioscience Corporation Common Stock,151.42,10039323767.0,2078827,Health Care
HSIC,Henry Schein Inc. Common Stock,89.65,9991182490.0,819575,Health Care
PODD,Insulet Corporation Common Stock,143.05,9921118167.0,1925554,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,150.59,9744420638.0,664625,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,30.93,9546389850.0,3382459,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,107.36,9466335088.0,913388,Health Care
PCVX,Vaxcyte Inc. Common Stock,61.09,9090514433.0,1217923,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,84.86,9000695333.0,1241681,Health Care
IMVT,Immunovant Inc. Common Stock,43.5,8985041667.0,1346810,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.19,8680059076.0,11507111,Health Care
TGTX,TG Therapeutics Inc. Common Stock,55.42,8483086917.0,1990402,Health Care
CAI,Caris Life Sciences Inc. Common Stock,28.01,7915491160.0,6821443,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,113.35,7804383495.0,352480,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,31.75,7407700863.0,9624131,Health Care
MSA,MSA Safety Incorporated Common Stock,187.69,7240759062.0,193904,Health Care
CHE,Chemed Corp,543.98,7109797385.0,155949,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,58.25,7093992677.0,1207889,Health Care
CGON,CG Oncology Inc. Common stock,78.95,6998157606.0,736194,Health Care
PACS,PACS Group Inc. Common Stock,43.94,6957266791.0,506929,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,101.82,6741471552.0,1308083,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.87,6584023861.0,837456,Health Care
BLTE,Belite Bio Inc American Depositary Shares,161.68,6511200242.0,61882,Health Care
COGT,Cogent Biosciences Inc. Common Stock,36.8,6385719338.0,1394290,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,98.08,6368550470.0,472327,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,67.01,6316435105.0,1507472,Health Care
LQDA,Liquidia Corporation Common Stock,70.49,6309481727.0,931111,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,112.11,6270803118.0,552041,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,80.2,6257525843.0,402112,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.92,6241464625.0,1141401,Health Care
ERAS,Erasca Inc. Common Stock,17.76,6211773742.0,2663114,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,73.47,6131865123.0,624494,Health Care
RDNT,RadNet Inc. Common Stock,76.86,6048671173.0,444978,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,44.81,6020983030.0,1270704,Health Care
TFX,Teleflex Incorporated Common Stock,140.18,5939762611.0,382433,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,281.72,5616259767.0,197428,Health Care
SHC,Sotera Health Company Common Stock,19.51,5567662250.0,1759485,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,91.09,5439022158.0,711725,Health Care
MMED,MiniMed Group Inc. Common Stock,18.92,5323140695.0,1102431,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,30.57,5267379685.0,1523486,Health Care
HAE,Haemonetics Corporation Common Stock,108.32,4928240564.0,502245,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,26.34,4918900993.0,1459241,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,44.21,4801388543.0,1149244,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,39.23,4784178137.0,286113,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,100.075,4722242828.0,903123,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,37.46,4699667281.0,2146737,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.28,4691642879.0,3624002,Health Care
ICUI,ICU Medical Inc. Common Stock,182.24,4557282605.0,130368,Health Care
CELC,Celcuity Inc. Common Stock,92.27,4514947151.0,681655,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,20.57,4507743350.0,2744116,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,61.01,4470249129.0,804386,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,34.78,4435066858.0,629631,Health Care
NVST,Envista Holdings Corporation Common Stock,27.47,4412168466.0,2544178,Health Care
HTFL,Heartflow Inc. Common Stock,49.89,4338116451.0,1748651,Health Care
ITGR,Integer Holdings Corporation Common Stock,125.39,4262262899.0,681869,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,26.25,4189390853.0,1221197,Health Care
TNGX,Tango Therapeutics Inc.,24.77,4176478791.0,2283316,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,21.3,4142603197.0,1405776,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,42.48,4098873280.0,1022262,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,123.09,4057416039.0,353538,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,31.57,4019914680.0,655584,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,34.17,3986030857.0,2095522,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,24.93,3984995757.0,1120591,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,8.44,3823078886.0,11898598,Health Care
GRAL,GRAIL Inc. Common Stock ,82.54,3686750954.0,658382,Health Care
OGN,Organon & Co. Common Stock ,13.75,3610879704.0,3562839,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,49.92,3559788061.0,463873,Health Care
OPCH,Option Care Health Inc. Common Stock,23.64,3540923145.0,2389593,Health Care
VCYT,Veracyte Inc. Common Stock,44.04,3540407793.0,1155000,Health Care
NHC,National HealthCare Corporation Common Stock,224.73,3519585298.0,94183,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),49.0,3494807743.0,366721,Health Care
