symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1174.61,1105727422120.0,2446539,Health Care
JNJ,Johnson & Johnson Common Stock,268.04,645949219940.0,5761257,Health Care
ABBV,AbbVie Inc. Common Stock,255.48,451463123972.0,3206552,Health Care
MRK,Merck & Company Inc. Common Stock (new),148.35,366004912497.0,7696337,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),392.95,352709895129.0,2450892,Health Care
PM,Philip Morris International Inc Common Stock,191.89,299082332810.0,3810876,Health Care
AMGN,Amgen Inc. Common Stock,432.42,233780091602.0,1730889,Health Care
ABT,Abbott Laboratories Common Stock,112.47,194616209301.0,7518493,Health Care
GILD,Gilead Sciences Inc. Common Stock,145.68,180636666980.0,3903794,Health Care
PFE,Pfizer Inc. Common Stock,27.96,159362873548.0,27162744,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,541.69,137297247922.0,886779,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,66.58,136003941796.0,5542286,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,372.6,131631396959.0,1800960,Health Care
SYK,Stryker Corporation Common Stock,330.69,126843770582.0,2227711,Health Care
MDT,Medtronic plc. Ordinary Shares,91.23,116772653949.0,5395346,Health Care
MO,Altria Group Inc.,68.65,114627920520.0,5841667,Health Care
MCK,McKesson Corporation Common Stock,893.39,104160664401.0,603032,Health Care
HCA,HCA Healthcare Inc. Common Stock,417.82,90458656730.0,999481,Health Care
MMM,3M Company Common Stock,174.34,89911046180.0,2334986,Health Care
ELV,Elevance Health Inc. Common Stock,394.43,85539754055.0,561300,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,794.19,81765821920.0,487696,Health Care
CI,The Cigna Group Common Stock,278.88,73691386736.0,1310296,Health Care
BSX,Boston Scientific Corporation Common Stock,46.84,67881910998.0,17141713,Health Care
COR,Cencora Inc. Common Stock,322.03,61452071945.0,625238,Health Care
MRNA,Moderna Inc. Common Stock,137.99,55090560323.0,25725614,Health Care
CAH,Cardinal Health Inc. Common Stock,234.55,54550637002.0,1771782,Health Care
EW,Edwards Lifesciences Corporation Common Stock,90.21,51997044000.0,2043826,Health Care
BDX,Becton Dickinson and Company Common Stock,189.52,51622746336.0,1693645,Health Care
NTRA,Natera Inc. Common Stock,326.26,47028476904.0,832931,Health Care
MDLN,Medline Inc. Class A Common Stock,35.28,46382880318.0,5712877,Health Care
HUM,Humana Inc. Common Stock,385.54,46295761946.0,718667,Health Care
RVMD,Revolution Medicines Inc. Common Stock,207.88,44556254574.0,2005139,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,554.99,43722731569.0,340339,Health Care
IQV,IQVIA Holdings Inc. Common Stock,261.75,43084050000.0,1842139,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,202.19,40006170888.0,1300,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,60.85,34988823263.0,1666384,Health Care
RMD,ResMed Inc. Common Stock,240.33,34668156701.0,1376855,Health Care
DXCM,DexCom Inc. Common Stock,90.82,34271904677.0,2544101,Health Care
ILMN,Illumina Inc. Common Stock,215.59,32554090000.0,1791486,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,71.725,32397196425.0,1984103,Health Care
BIIB,Biogen Inc. Common Stock,218.5,32284248563.0,516806,Health Care
CNC,Centene Corporation Common Stock,64.75,31986176250.0,2526599,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.34,31958713379.0,4843220,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,237.1,31726141878.0,1835489,Health Care
LH,Labcorp Holdings Inc. Common Stock,335.11,27177421000.0,456746,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,242.76,26794236874.0,640242,Health Care
INSM,Insmed Incorporated Common Stock,118.54,25886943366.0,1977192,Health Care
INCY,Incyte Corp. Common Stock,124.37,25209518670.0,1215605,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,337.47,23749708402.0,492703,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,233.78,22793575716.0,339563,Health Care
UTHR,United Therapeutics Corporation Common Stock,515.46,22108436098.0,267172,Health Care
GH,Guardant Health Inc. Common Stock,161.5,21672681455.0,1821277,Health Care
