symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1196.03,1126350973818.0,1983423,Health Care
JNJ,Johnson & Johnson Common Stock,263.4,634767290450.0,6351861,Health Care
ABBV,AbbVie Inc. Common Stock,259.36,458235386055.0,4195440,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),420.74,382092676539.0,3752482,Health Care
MRK,Merck & Company Inc. Common Stock (new),131.07,323719886074.0,6154384,Health Care
PM,Philip Morris International Inc Common Stock,193.0,300801857278.0,4438806,Health Care
AMGN,Amgen Inc. Common Stock,376.04,202951899355.0,2493929,Health Care
ABT,Abbott Laboratories Common Stock,103.06,179511188933.0,10367081,Health Care
GILD,Gilead Sciences Inc. Common Stock,129.31,160547400407.0,5529742,Health Care
PFE,Pfizer Inc. Common Stock,24.54,139864359907.0,28905690,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,62.09,126792203726.0,12071704,Health Care
SYK,Stryker Corporation Common Stock,330.25,126604891651.0,2372739,Health Care
MO,Altria Group Inc.,72.99,121885361243.0,4797965,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,477.36,121156553859.0,1254157,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,337.5,119231337825.0,3438606,Health Care
MDT,Medtronic plc. Ordinary Shares,83.21,106512560260.0,4336175,Health Care
MCK,McKesson Corporation Common Stock,840.9,101079586486.0,823785,Health Care
MMM,3M Company Common Stock,172.62,89024003623.0,4101454,Health Care
HCA,HCA Healthcare Inc. Common Stock,382.19,84784953162.0,2703469,Health Care
ELV,Elevance Health Inc. Common Stock,377.68,81907193447.0,970791,Health Care
CI,The Cigna Group Common Stock,289.57,76600648226.0,1084218,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,656.01,68775453382.0,708395,Health Care
BSX,Boston Scientific Corporation Common Stock,44.25,65771216671.0,20689857,Health Care
COR,Cencora Inc. Common Stock,309.89,60292526883.0,852416,Health Care
CAH,Cardinal Health Inc. Common Stock,228.03,53405961116.0,1466732,Health Care
MDLN,Medline Inc. Class A Common Stock,38.75,50905416355.0,5000817,Health Care
EW,Edwards Lifesciences Corporation Common Stock,82.63,47578354000.0,10481089,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,238.26,47005094794.0,10610,Health Care
HUM,Humana Inc. Common Stock,389.32,46742343180.0,740287,Health Care
