symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1246.93,1173806365060.0,1664627,Health Care
JNJ,Johnson & Johnson Common Stock,273.04,657998712925.0,5435021,Health Care
ABBV,AbbVie Inc. Common Stock,264.52,467437864228.0,3883593,Health Care
MRK,Merck & Company Inc. Common Stock (new),150.66,371704078981.0,15009493,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),398.76,357924921190.0,4683799,Health Care
PM,Philip Morris International Inc Common Stock,191.46,298412129031.0,4682844,Health Care
AMGN,Amgen Inc. Common Stock,443.84,239954109099.0,2463264,Health Care
ABT,Abbott Laboratories Common Stock,116.67,201883819144.0,5916637,Health Care
GILD,Gilead Sciences Inc. Common Stock,146.74,181951019445.0,6182866,Health Care
PFE,Pfizer Inc. Common Stock,27.97,159419870284.0,23815147,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,547.59,138792667373.0,767425,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.28,137433842056.0,6812064,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,373.57,131974076656.0,1518770,Health Care
SYK,Stryker Corporation Common Stock,327.81,125739080209.0,1878147,Health Care
MDT,Medtronic plc. Ordinary Shares,92.9,118910221987.0,6010885,Health Care
MO,Altria Group Inc.,68.47,114327366613.0,10122525,Health Care
MCK,McKesson Corporation Common Stock,873.79,101875493286.0,600467,Health Care
HCA,HCA Healthcare Inc. Common Stock,429.24,92931103860.0,1323561,Health Care
MMM,3M Company Common Stock,179.01,92319469867.0,2088130,Health Care
ELV,Elevance Health Inc. Common Stock,402.63,87318082233.0,805532,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,828.5,85298207558.0,671983,Health Care
CI,The Cigna Group Common Stock,280.45,74106244299.0,1971684,Health Care
BSX,Boston Scientific Corporation Common Stock,49.01,71026739069.0,22024756,Health Care
COR,Cencora Inc. Common Stock,323.77,61784111212.0,760334,Health Care
MRNA,Moderna Inc. Common Stock,138.89,55449872623.0,31530564,Health Care
CAH,Cardinal Health Inc. Common Stock,232.37,54043621915.0,1400226,Health Care
EW,Edwards Lifesciences Corporation Common Stock,90.5,52164200000.0,2722224,Health Care
BDX,Becton Dickinson and Company Common Stock,190.74,51955058232.0,1310992,Health Care
NTRA,Natera Inc. Common Stock,327.72,47238927392.0,1219265,Health Care
HUM,Humana Inc. Common Stock,386.61,46424247876.0,1454996,Health Care
MDLN,Medline Inc. Class A Common Stock,34.7,45620349972.0,5826361,Health Care
RVMD,Revolution Medicines Inc. Common Stock,211.58,45349299320.0,1598260,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,559.51,44078822213.0,388924,Health Care
IQV,IQVIA Holdings Inc. Common Stock,260.24,42835504000.0,1114137,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,196.47,38874387429.0,3758,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,61.33,35264823841.0,2357685,Health Care
DXCM,DexCom Inc. Common Stock,91.06,34362471261.0,4451351,Health Care
ILMN,Illumina Inc. Common Stock,223.22,33706220000.0,2250409,Health Care
RMD,ResMed Inc. Common Stock,232.45,33531448530.0,1113617,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,74.19,33510603036.0,2500737,Health Care
CNC,Centene Corporation Common Stock,65.65,32430771750.0,3491236,Health Care
BIIB,Biogen Inc. Common Stock,218.12,32228102044.0,649816,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.17,31888465366.0,4065979,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,236.01,31580289939.0,2134886,Health Care
LH,Labcorp Holdings Inc. Common Stock,339.34,27520474000.0,466587,Health Care
INSM,Insmed Incorporated Common Stock,123.98,27074938742.0,1340914,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,243.87,26916751303.0,838031,Health Care
INCY,Incyte Corp. Common Stock,127.98,25941257533.0,799798,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,353.32,24865164230.0,473566,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,237.87,23192351166.0,361069,Health Care
THC,Tenet Healthcare Corporation Common Stock,278.59,22431788210.0,752631,Health Care
UTHR,United Therapeutics Corporation Common Stock,512.88,21997778113.0,324381,Health Care
GH,Guardant Health Inc. Common Stock,163.18,21898131021.0,2211798,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,100.98,19260691835.0,1499756,Health Care
VTRS,Viatris Inc. Common Stock,16.54,18997692891.0,4980789,Health Care
MEDP,Medpace Holdings Inc. Common Stock,620.03,17306063450.0,186413,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,81.07,15848169517.0,1113446,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,153.04,15556390660.0,1207893,Health Care
SOLV,Solventum Corporation Common Stock,91.25,15532915271.0,1144732,Health Care
ULS,UL Solutions Inc. Class A Common Stock,74.16,14972768510.0,496088,Health Care
COO,The Cooper Companies Inc. Common Stock,75.8,14783321754.0,1140807,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,298.58,14253872402.0,786209,Health Care
BAX,Baxter International Inc. Common Stock,26.49,13695224014.0,4426556,Health Care
EXEL,Exelixis Inc. Common Stock,54.55,13516491299.0,2423274,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,123.24,13322046446.0,1012986,Health Care
PEN,Penumbra Inc. Common Stock,323.75,12752325373.0,144301,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,65.07,12595844498.0,2264541,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,108.64,12330422720.0,2091287,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,86.73,12250999923.0,1104621,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.42,12200765089.0,3952164,Health Care
EHC,Encompass Health Corporation Common Stock,120.92,11929167193.0,689573,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,511.97,11828619388.0,145611,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,59.49,11770943697.0,2191800,Health Care
ALGN,Align Technology Inc. Common Stock,159.64,11340801973.0,762255,Health Care
TECH,Bio-Techne Corp Common Stock,72.39,11334011885.0,2001676,Health Care
GMED,Globus Medical Inc. Class A Common Stock,84.08,11288741729.0,1132419,Health Care
DVA,DaVita Inc. Common Stock,176.5,11260700000.0,1108902,Health Care
GKOS,Glaukos Corporation Common Stock,185.65,10950367904.0,622456,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,205.4,10759020017.0,293331,Health Care
CYTK,Cytokinetics Incorporated Common Stock,77.09,10717315294.0,1212340,Health Care
ENSG,The Ensign Group Inc. Common Stock,179.37,10454120187.0,260265,Health Care
UHS,Universal Health Services Inc. Common Stock,176.4,10396401246.0,567835,Health Care
MOH,Molina Healthcare Inc Common Stock,198.5,10361700000.0,555988,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,62.04,10310075337.0,2206899,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,368.03,10275393184.0,265137,Health Care
RGEN,Repligen Corporation Common Stock,181.62,10249837486.0,1497981,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.79,10201949801.0,1149046,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,12.73,10155352433.0,4389940,Health Care
KRYS,Krystal Biotech Inc. Common Stock,341.72,10114514238.0,236868,Health Care
PODD,Insulet Corporation Common Stock,145.42,10085487619.0,1568713,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,121.05,10065382309.0,466918,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,154.72,10011665855.0,483529,Health Care
HSIC,Henry Schein Inc. Common Stock,89.51,9975579974.0,669228,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,31.81,9817997450.0,4681234,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,106.65,9403731717.0,640685,Health Care
TWST,Twist Bioscience Corporation Common Stock,140.8,9335205299.0,1805367,Health Care
PCVX,Vaxcyte Inc. Common Stock,61.87,9206582550.0,662181,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,84.78,8992210115.0,908552,Health Care
IMVT,Immunovant Inc. Common Stock,43.32,8947862184.0,1189387,Health Care
TGTX,TG Therapeutics Inc. Common Stock,56.01,8573397659.0,2831831,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.58,8033558949.0,5617934,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,111.44,7672876018.0,400602,Health Care
CAI,Caris Life Sciences Inc. Common Stock,26.13,7384212210.0,5802761,Health Care
MSA,MSA Safety Incorporated Common Stock,188.9,7287438792.0,301518,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,31.08,7251380876.0,13847201,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,58.2,7087903412.0,1222411,Health Care
CHE,Chemed Corp,541.34,7075292688.0,124549,Health Care
PACS,PACS Group Inc. Common Stock,44.25,7006350831.0,545021,Health Care
CGON,CG Oncology Inc. Common stock,78.23,6934336536.0,1162672,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,102.42,6781197372.0,992361,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.8,6579454795.0,1046846,Health Care
BLTE,Belite Bio Inc American Depositary Shares,158.87,6398035517.0,135354,Health Care
LQDA,Liquidia Corporation Common Stock,70.27,6289789771.0,1291458,Health Care
COGT,Cogent Biosciences Inc. Common Stock,36.23,6286810098.0,1214579,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,96.72,6280242674.0,367607,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,79.38,6193546152.0,418963,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.78,6192703182.0,1788213,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,110.07,6156696986.0,531966,Health Care
ERAS,Erasca Inc. Common Stock,17.6,6155811816.0,2244456,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,65.22,6147707768.0,1035433,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,71.06,5930724590.0,897717,Health Care
RDNT,RadNet Inc. Common Stock,74.69,5877898125.0,549225,Health Care
TFX,Teleflex Incorporated Common Stock,138.31,5860526229.0,645120,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,43.27,5814057927.0,1727016,Health Care
MMED,MiniMed Group Inc. Common Stock,19.94,5600006329.0,910659,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,280.18,5585558930.0,158295,Health Care
SHC,Sotera Health Company Common Stock,19.17,5470634820.0,1992314,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,90.28,5390656718.0,669792,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,29.65,5108858609.0,1489659,Health Care
HAE,Haemonetics Corporation Common Stock,108.4,4931880328.0,641127,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,44.72,4856776649.0,1042087,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,25.99,4853539742.0,1370133,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,38.15,4786233496.0,3714463,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,38.43,4686616513.0,340298,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.16,4645796205.0,2722733,Health Care
ICUI,ICU Medical Inc. Common Stock,182.55,4565034787.0,230440,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,96.74,4564874056.0,548706,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,61.15,4480507035.0,1255255,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,34.99,4461845583.0,581375,Health Care
CELC,Celcuity Inc. Common Stock,90.79,4442527927.0,514154,Health Care
NVST,Envista Holdings Corporation Common Stock,27.34,4391288164.0,1793835,Health Care
HTFL,Heartflow Inc. Common Stock,50.2,4365072075.0,2326502,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.76,4330238629.0,2639442,Health Care
ITGR,Integer Holdings Corporation Common Stock,125.07,4251385443.0,754137,Health Care
TNGX,Tango Therapeutics Inc.,24.51,4132640095.0,2088840,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,125.25,4128616126.0,363503,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,25.55,4077673763.0,1694526,Health Care
