symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1148.84,1081910196869.0,2884741,Health Care
JNJ,Johnson & Johnson Common Stock,256.35,617777505341.0,6782079,Health Care
ABBV,AbbVie Inc. Common Stock,250.94,443358990502.0,7258180,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),414.4,376335041018.0,3920880,Health Care
MRK,Merck & Company Inc. Common Stock (new),130.2,321571138833.0,7738763,Health Care
PM,Philip Morris International Inc Common Stock,190.82,297414616430.0,5446006,Health Care
AMGN,Amgen Inc. Common Stock,385.16,207874038814.0,1954554,Health Care
ABT,Abbott Laboratories Common Stock,105.7,182901514387.0,9610145,Health Care
GILD,Gilead Sciences Inc. Common Stock,130.21,161664813294.0,6531653,Health Care
PFE,Pfizer Inc. Common Stock,25.01,142543098667.0,45080202,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,65.31,133409694183.0,14580256,Health Care
SYK,Stryker Corporation Common Stock,325.7,124860600183.0,4536531,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,353.33,124823729167.0,2461908,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,477.1,121090564451.0,957710,Health Care
MO,Altria Group Inc.,68.33,114093602464.0,11159066,Health Care
MDT,Medtronic plc. Ordinary Shares,85.39,109303058774.0,9605294,Health Care
MCK,McKesson Corporation Common Stock,856.19,102917506426.0,773569,Health Care
MMM,3M Company Common Stock,176.28,90911547669.0,2676826,Health Care
HCA,HCA Healthcare Inc. Common Stock,402.59,87161338885.0,1256347,Health Care
ELV,Elevance Health Inc. Common Stock,375.84,81508153954.0,978637,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,762.63,78516562498.0,1158584,Health Care
CI,The Cigna Group Common Stock,279.05,73736307618.0,2189876,Health Care
BSX,Boston Scientific Corporation Common Stock,46.73,69457377515.0,18691890,Health Care
COR,Cencora Inc. Common Stock,311.34,60574640420.0,1048289,Health Care
CAH,Cardinal Health Inc. Common Stock,230.03,53874372826.0,1738181,Health Care
MDLN,Medline Inc. Class A Common Stock,39.28,51601671082.0,4032469,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.07,49559106000.0,3953100,Health Care
BDX,Becton Dickinson and Company Common Stock,165.62,45635005520.0,2025133,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,559.07,44101117133.0,630913,Health Care
HUM,Humana Inc. Common Stock,363.86,43692420869.0,1454855,Health Care
RVMD,Revolution Medicines Inc. Common Stock,187.53,39868214519.0,1492211,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,199.48,39354387264.0,172544,Health Care
IQV,IQVIA Holdings Inc. Common Stock,235.02,38684292000.0,1322096,Health Care
NTRA,Natera Inc. Common Stock,267.76,38347350684.0,1331434,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.43,33645875680.0,2157048,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.29,32402141240.0,5018258,Health Care
DXCM,DexCom Inc. Common Stock,83.45,31490755839.0,11982038,Health Care
ILMN,Illumina Inc. Common Stock,205.1,31031630000.0,4099922,Health Care
CNC,Centene Corporation Common Stock,62.22,30736368900.0,3913495,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,68.02,30723698861.0,5127650,Health Care
RMD,ResMed Inc. Common Stock,210.98,30603995896.0,1113943,Health Care
BIIB,Biogen Inc. Common Stock,202.95,29986673894.0,1062259,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,205.52,27500449931.0,4477567,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,233.01,25718096614.0,872965,Health Care
LH,Labcorp Holdings Inc. Common Stock,309.2,25354400000.0,1091564,Health Care
INCY,Incyte Corp. Common Stock,119.52,24226434602.0,1830533,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,340.96,23995319812.0,1047846,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,228.4,22292407574.0,829193,Health Care
UTHR,United Therapeutics Corporation Common Stock,517.71,21975098141.0,616899,Health Care
MRNA,Moderna Inc. Common Stock,54.82,21751822718.0,7764510,Health Care
GH,Guardant Health Inc. Common Stock,161.99,21738437578.0,4584237,Health Care
INSM,Insmed Incorporated Common Stock,98.6,21371791669.0,2902595,Health Care
THC,Tenet Healthcare Corporation Common Stock,254.78,20514630820.0,1098688,Health Care
VTRS,Viatris Inc. Common Stock,17.56,20449544604.0,15567433,Health Care
ULS,UL Solutions Inc. Class A Common Stock,91.64,18471243859.0,595120,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,93.93,18171930934.0,2773021,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,166.8,16771737164.0,4584577,Health Care
MEDP,Medpace Holdings Inc. Common Stock,577.11,16108095217.0,261545,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,80.09,15674229853.0,2132708,Health Care
DVA,DaVita Inc. Common Stock,240.09,15413778000.0,426615,Health Care
SOLV,Solventum Corporation Common Stock,85.44,14796047393.0,1056941,Health Care
COO,The Cooper Companies Inc. Common Stock,72.32,14104615162.0,2518897,Health Care
BAX,Baxter International Inc. Common Stock,26.16,13524615334.0,9283236,Health Care
EXEL,Exelixis Inc. Common Stock,53.03,13329360051.0,3025770,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,26.37,13170485504.0,5193925,Health Care
PEN,Penumbra Inc. Common Stock,321.19,12651488452.0,295977,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,114.49,12376185473.0,1841242,Health Care
ALGN,Align Technology Inc. Common Stock,169.16,12114922363.0,1608281,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,84.65,11923546828.0,1657641,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,59.71,11779880006.0,7736303,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,60.02,11600931969.0,2377159,Health Care
PODD,Insulet Corporation Common Stock,165.35,11452913846.0,1314197,Health Care
TECH,Bio-Techne Corp Common Stock,72.09,11287041260.0,4033806,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,217.99,11217714390.0,782170,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,232.51,11199478902.0,509312,Health Care
EHC,Encompass Health Corporation Common Stock,111.07,11018041816.0,503853,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,467.32,10797020162.0,795265,Health Care
GMED,Globus Medical Inc. Class A Common Stock,78.79,10695319083.0,1054315,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,13.02,10386699818.0,3995205,Health Care
ENSG,The Ensign Group Inc. Common Stock,178.16,10383598441.0,420608,Health Care
MOH,Molina Healthcare Inc Common Stock,195.62,10211364000.0,680653,Health Care
UHS,Universal Health Services Inc. Common Stock,168.44,10196742962.0,1345201,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.09,10108961294.0,1744293,Health Care
KRYS,Krystal Biotech Inc. Common Stock,341.12,10056134367.0,488887,Health Care
GKOS,Glaukos Corporation Common Stock,166.72,9833801977.0,1032294,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,82.54,9790317020.0,1565181,Health Care
HSIC,Henry Schein Inc. Common Stock,85.75,9768361913.0,1221394,Health Care
CYTK,Cytokinetics Incorporated Common Stock,77.13,9597483738.0,1579293,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,31.22,9412611460.0,3448466,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,83.52,8806366172.0,1863978,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,136.64,8787506007.0,548841,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,98.33,8646793783.0,621775,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,51.77,8603362350.0,2570539,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,307.83,8581923000.0,385234,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,103.4,8505434599.0,511891,Health Care
APLD,Applied Digital Corporation Common Stock,27.39,7983338978.0,22019972,Health Care
IMVT,Immunovant Inc. Common Stock,38.62,7971258294.0,669685,Health Care
TGTX,TG Therapeutics Inc. Common Stock,52.03,7964938667.0,2490007,Health Care
RGEN,Repligen Corporation Common Stock,141.01,7957986917.0,875343,Health Care
PCVX,Vaxcyte Inc. Common Stock,54.08,7809026643.0,793275,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.17,7509528015.0,9366128,Health Care
LQDA,Liquidia Corporation Common Stock,84.11,7479742407.0,1132078,Health Care
MSA,MSA Safety Incorporated Common Stock,190.27,7345200014.0,721991,Health Care
PACS,PACS Group Inc. Common Stock,46.01,7282112020.0,798889,Health Care
CHE,Chemed Corp,532.25,7065141854.0,221616,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,99.25,6801861245.0,471769,Health Care
COGT,Cogent Biosciences Inc. Common Stock,38.93,6651891396.0,1547377,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,99.64,6487170010.0,1022096,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,105.95,6460961001.0,578782,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,27.77,6427580190.0,12585277,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,138.6,6374974082.0,531250,Health Care
CGON,CG Oncology Inc. Common stock,71.19,6279134053.0,561044,Health Care
BLTE,Belite Bio Inc American Depositary Shares,158.61,6239711056.0,159294,Health Care
ERAS,Erasca Inc. Common Stock,18.15,6211573599.0,2696894,Health Care
TFX,Teleflex Incorporated Common Stock,136.71,6052180546.0,558123,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,106.92,5844913632.0,1075579,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,18.32,5844497549.0,2011806,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,96.51,5820720868.0,758813,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,74.34,5800305126.0,1034541,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,287.54,5762606680.0,272346,Health Care
TWST,Twist Bioscience Corporation Common Stock,91.55,5700938797.0,1494448,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,68.01,5676169144.0,4329786,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,47.295,5667281246.0,786768,Health Care
