symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1121.36,1056031143032.0,2934325,Health Care
JNJ,Johnson & Johnson Common Stock,254.41,613102302063.0,8136303,Health Care
ABBV,AbbVie Inc. Common Stock,245.1,433040920427.0,7435950,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),415.36,377206859645.0,3209618,Health Care
MRK,Merck & Company Inc. Common Stock (new),127.77,315569465505.0,11153837,Health Care
PM,Philip Morris International Inc Common Stock,187.41,292099744603.0,3986489,Health Care
AMGN,Amgen Inc. Common Stock,378.87,204479273770.0,3443060,Health Care
ABT,Abbott Laboratories Common Stock,107.12,185358658668.0,7409571,Health Care
GILD,Gilead Sciences Inc. Common Stock,131.15,162831888975.0,7523918,Health Care
PFE,Pfizer Inc. Common Stock,25.03,142657087550.0,40645869,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,65.47,133736528528.0,32970934,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,375.41,132624108246.0,3502074,Health Care
SYK,Stryker Corporation Common Stock,341.2,130802691994.0,2627588,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,470.72,119471285890.0,1510458,Health Care
MO,Altria Group Inc.,68.26,113976720389.0,9750414,Health Care
MDT,Medtronic plc. Ordinary Shares,86.68,110954317069.0,6785321,Health Care
MCK,McKesson Corporation Common Stock,827.14,99425578744.0,1439924,Health Care
MMM,3M Company Common Stock,177.23,91401483965.0,2749530,Health Care
HCA,HCA Healthcare Inc. Common Stock,406.61,88031674915.0,1176745,Health Care
ELV,Elevance Health Inc. Common Stock,382.77,83011058133.0,1140045,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,759.24,78167545089.0,842735,Health Care
CI,The Cigna Group Common Stock,282.06,74531671481.0,1789387,Health Care
BSX,Boston Scientific Corporation Common Stock,48.43,71984181319.0,20380011,Health Care
COR,Cencora Inc. Common Stock,308.37,59996794072.0,1602953,Health Care
CAH,Cardinal Health Inc. Common Stock,235.6,55178899438.0,2094491,Health Care
MDLN,Medline Inc. Class A Common Stock,40.47,53164959997.0,5246834,Health Care
EW,Edwards Lifesciences Corporation Common Stock,88.82,51142556000.0,3962552,Health Care
BDX,Becton Dickinson and Company Common Stock,170.21,46899736080.0,1727641,Health Care
HUM,Humana Inc. Common Stock,374.5,44970075346.0,1394376,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,567.84,44792921016.0,1208910,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,202.0,39851545154.0,7116,Health Care
RVMD,Revolution Medicines Inc. Common Stock,182.45,38788224492.0,1827406,Health Care
NTRA,Natera Inc. Common Stock,270.36,38719710678.0,1156395,Health Care
IQV,IQVIA Holdings Inc. Common Stock,233.36,38411056000.0,1644725,Health Care
DXCM,DexCom Inc. Common Stock,87.31,32947368392.0,9191484,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,57.17,32920327103.0,2747949,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.1,32322487898.0,5060771,Health Care
CNC,Centene Corporation Common Stock,63.76,31497121200.0,6866293,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,69.73,31496082352.0,4368984,Health Care
RMD,ResMed Inc. Common Stock,215.19,31214683273.0,1466350,Health Care
ILMN,Illumina Inc. Common Stock,198.16,29981608000.0,2612023,Health Care
BIIB,Biogen Inc. Common Stock,201.82,29819711876.0,940993,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,220.33,29482162969.0,3400187,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,231.95,25601100852.0,839586,Health Care
LH,Labcorp Holdings Inc. Common Stock,307.42,25208440000.0,727412,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,347.94,24486542630.0,643525,Health Care
INCY,Incyte Corp. Common Stock,118.43,24005494059.0,1419500,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,232.64,22706242110.0,776938,Health Care
UTHR,United Therapeutics Corporation Common Stock,516.31,21915672715.0,428018,Health Care
MRNA,Moderna Inc. Common Stock,55.14,21878794321.0,5176712,Health Care
INSM,Insmed Incorporated Common Stock,98.45,21339278801.0,3546861,Health Care
GH,Guardant Health Inc. Common Stock,158.83,21314377681.0,2016862,Health Care
VTRS,Viatris Inc. Common Stock,17.63,20531063290.0,8797662,Health Care
THC,Tenet Healthcare Corporation Common Stock,249.99,20128944810.0,1160138,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,96.98,18761991504.0,2246993,Health Care
ULS,UL Solutions Inc. Class A Common Stock,91.05,18352321621.0,1083611,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,166.23,16714423674.0,1516225,Health Care
MEDP,Medpace Holdings Inc. Common Stock,573.29,16001472695.0,249692,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,79.96,15648787852.0,1367040,Health Care
SOLV,Solventum Corporation Common Stock,88.07,15251496886.0,1285095,Health Care
DVA,DaVita Inc. Common Stock,233.68,15002256000.0,1346595,Health Care
BAX,Baxter International Inc. Common Stock,28.1,14527587572.0,10447412,Health Care
COO,The Cooper Companies Inc. Common Stock,74.23,14477123665.0,2811329,Health Care
EXEL,Exelixis Inc. Common Stock,55.06,13839610870.0,4301914,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,25.72,12845843275.0,5391557,Health Care
PEN,Penumbra Inc. Common Stock,323.02,12723571094.0,328489,Health Care
ALGN,Align Technology Inc. Common Stock,172.89,12382057977.0,998984,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,112.8,12193499182.0,1688644,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,86.01,12115112376.0,1268971,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,60.465,11928830088.0,4525362,Health Care
PODD,Insulet Corporation Common Stock,169.7,11754215178.0,1408214,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,59.995,11596099858.0,1847111,Health Care
TECH,Bio-Techne Corp Common Stock,72.14,11294869697.0,3285665,Health Care
EHC,Encompass Health Corporation Common Stock,112.47,11156920528.0,1136685,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,482.0,11136188732.0,464130,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,230.87,11120483825.0,608239,Health Care
GMED,Globus Medical Inc. Class A Common Stock,81.46,11057757234.0,914262,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,211.04,10860069017.0,962868,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,13.045,10406643558.0,3451709,Health Care
ENSG,The Ensign Group Inc. Common Stock,177.23,10329395778.0,314881,Health Care
