symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1144.015,1076926602716.0,223845,Health Care
JNJ,Johnson & Johnson Common Stock,275.075,662902856570.0,347865,Health Care
ABBV,AbbVie Inc. Common Stock,256.865,453910581412.0,264321,Health Care
MRK,Merck & Company Inc. Common Stock (new),150.45,371185972937.0,448426,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),400.215,359230921692.0,191122,Health Care
PM,Philip Morris International Inc Common Stock,184.69,287860316049.0,269268,Health Care
AMGN,Amgen Inc. Common Stock,438.885,237275277514.0,120798,Health Care
ABT,Abbott Laboratories Common Stock,108.13,187106345796.0,772970,Health Care
GILD,Gilead Sciences Inc. Common Stock,150.61,186749645895.0,364155,Health Care
PFE,Pfizer Inc. Common Stock,28.425,162013221767.0,2403822,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,552.4,140011814418.0,52116,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,66.92,136698464780.0,394510,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,367.61,129868539549.0,156042,Health Care
MDT,Medtronic plc. Ordinary Shares,93.32,119447813949.0,497825,Health Care
SYK,Stryker Corporation Common Stock,305.4,117143208248.0,173116,Health Care
MO,Altria Group Inc.,69.43,115930320782.0,613362,Health Care
MCK,McKesson Corporation Common Stock,917.45,106965828534.0,232925,Health Care
ELV,Elevance Health Inc. Common Stock,412.71,89504124676.0,49995,Health Care
HCA,HCA Healthcare Inc. Common Stock,406.0,87899609000.0,78301,Health Care
MMM,3M Company Common Stock,168.9,87105516231.0,118646,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,833.66,85829455296.0,69003,Health Care
CI,The Cigna Group Common Stock,282.905,74754954692.0,96547,Health Care
BSX,Boston Scientific Corporation Common Stock,47.62,69012310028.0,1759563,Health Care
COR,Cencora Inc. Common Stock,333.58,63656125701.0,68842,Health Care
MRNA,Moderna Inc. Common Stock,145.88,58240531487.0,4031513,Health Care
CAH,Cardinal Health Inc. Common Stock,247.305,57517140413.0,78054,Health Care
EW,Edwards Lifesciences Corporation Common Stock,89.0,51299600000.0,127449,Health Care
