symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1225.73,1153849595282.0,2506533,Health Care
JNJ,Johnson & Johnson Common Stock,271.11,653347608633.0,7835390,Health Care
ABBV,AbbVie Inc. Common Stock,258.92,457542007432.0,5008761,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),393.93,353589538079.0,3603402,Health Care
MRK,Merck & Company Inc. Common Stock (new),135.17,333487590308.0,10283691,Health Care
PM,Philip Morris International Inc Common Stock,187.62,292427053425.0,7108014,Health Care
AMGN,Amgen Inc. Common Stock,425.28,229919979086.0,2591406,Health Care
ABT,Abbott Laboratories Common Stock,112.68,194979589793.0,9781559,Health Care
GILD,Gilead Sciences Inc. Common Stock,143.44,177859167433.0,5756538,Health Care
PFE,Pfizer Inc. Common Stock,27.25,155316105300.0,34639420,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,391.18,138195302905.0,2384420,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,66.05,134921303029.0,9413796,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,528.19,133875525448.0,1497016,Health Care
SYK,Stryker Corporation Common Stock,331.37,127104600253.0,3179924,Health Care
MDT,Medtronic plc. Ordinary Shares,92.09,117879361547.0,6789908,Health Care
MO,Altria Group Inc.,65.19,108850606536.0,11186059,Health Care
MCK,McKesson Corporation Common Stock,869.26,101347338941.0,618707,Health Care
MMM,3M Company Common Stock,180.94,93314814132.0,2272132,Health Care
HCA,HCA Healthcare Inc. Common Stock,411.73,89140162595.0,1449992,Health Care
ELV,Elevance Health Inc. Common Stock,398.27,86372532128.0,952273,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,810.24,83418249477.0,778963,Health Care
CI,The Cigna Group Common Stock,278.5,73590975351.0,920279,Health Care
BSX,Boston Scientific Corporation Common Stock,50.47,73142614177.0,11719917,Health Care
COR,Cencora Inc. Common Stock,316.13,60326191671.0,1032056,Health Care
CAH,Cardinal Health Inc. Common Stock,234.98,54650644565.0,1792424,Health Care
EW,Edwards Lifesciences Corporation Common Stock,90.98,52440872000.0,2762519,Health Care
BDX,Becton Dickinson and Company Common Stock,180.77,49239361836.0,1616420,Health Care
RVMD,Revolution Medicines Inc. Common Stock,216.0,46296666288.0,1650030,Health Care
HUM,Humana Inc. Common Stock,382.0,45870677656.0,741195,Health Care
NTRA,Natera Inc. Common Stock,311.69,44928296347.0,1132530,Health Care
MDLN,Medline Inc. Class A Common Stock,34.12,44857819627.0,5782840,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,553.32,43591167105.0,570335,Health Care
IQV,IQVIA Holdings Inc. Common Stock,240.03,39508938000.0,1095590,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,196.51,38882301999.0,1378,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,59.69,34321821867.0,2073573,Health Care
DXCM,DexCom Inc. Common Stock,89.6,33811524544.0,3362813,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,72.63,32805972483.0,3316598,Health Care
CNC,Centene Corporation Common Stock,65.22,32218353900.0,3410239,Health Care
RMD,ResMed Inc. Common Stock,219.98,31732622274.0,1296042,Health Care
BIIB,Biogen Inc. Common Stock,212.55,31405112275.0,693984,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,228.61,30590102466.0,1600229,Health Care
ZTS,Zoetis Inc. Class A Common Stock,73.96,30562017604.0,4025325,Health Care
ILMN,Illumina Inc. Common Stock,188.29,28431790000.0,1192792,Health Care
INSM,Insmed Incorporated Common Stock,128.46,28053287875.0,1274070,Health Care
LH,Labcorp Holdings Inc. Common Stock,322.18,26128798000.0,589156,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,236.25,26075706300.0,693876,Health Care
MRNA,Moderna Inc. Common Stock,62.96,25135891571.0,4298108,Health Care
INCY,Incyte Corp. Common Stock,123.47,25027090699.0,1191729,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,346.59,24391535352.0,274458,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,232.39,22658050563.0,658039,Health Care
UTHR,United Therapeutics Corporation Common Stock,518.27,22228958943.0,367140,Health Care
THC,Tenet Healthcare Corporation Common Stock,270.21,21757038990.0,636307,Health Care
GH,Guardant Health Inc. Common Stock,160.12,21487490740.0,1202302,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,99.15,18911641864.0,1207170,Health Care
VTRS,Viatris Inc. Common Stock,16.17,18572714271.0,9049112,Health Care
MEDP,Medpace Holdings Inc. Common Stock,590.3,16476249947.0,131555,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,82.98,16221550593.0,2718441,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,154.23,15677353186.0,1037649,Health Care
ULS,UL Solutions Inc. Class A Common Stock,75.96,15336185221.0,522281,Health Care
SOLV,Solventum Corporation Common Stock,87.45,14886065101.0,1163062,Health Care
COO,The Cooper Companies Inc. Common Stock,75.76,14775520529.0,1887136,Health Care
BAX,Baxter International Inc. Common Stock,25.94,13410876214.0,6687710,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,279.19,13328215674.0,703829,Health Care
EXEL,Exelixis Inc. Common Stock,53.12,13162163479.0,1290868,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,66.99,12967506115.0,1942416,Health Care
PEN,Penumbra Inc. Common Stock,324.75,12791714795.0,176806,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,118.1,12766420686.0,803263,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,87.9,12416267649.0,971392,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,524.37,12115110551.0,356267,Health Care
EHC,Encompass Health Corporation Common Stock,122.1,12045578186.0,1087809,Health Care
ALGN,Align Technology Inc. Common Stock,167.91,11928301549.0,744958,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,104.89,11904805220.0,1952754,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.64,11811060061.0,5082584,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,59.5,11772922340.0,1785374,Health Care
GMED,Globus Medical Inc. Class A Common Stock,86.44,11605599846.0,1171082,Health Care
DVA,DaVita Inc. Common Stock,177.91,11350658000.0,489523,Health Care
TECH,Bio-Techne Corp Common Stock,72.22,11307395197.0,2555595,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,215.69,11298018634.0,506350,Health Care
GKOS,Glaukos Corporation Common Stock,184.15,10861891999.0,625687,Health Care
ENSG,The Ensign Group Inc. Common Stock,182.49,10635961381.0,234547,Health Care
MOH,Molina Healthcare Inc Common Stock,203.61,10628442000.0,530723,Health Care
CYTK,Cytokinetics Incorporated Common Stock,76.1,10579682110.0,1653143,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,369.84,10325928362.0,255954,Health Care
PODD,Insulet Corporation Common Stock,148.03,10266502078.0,1622591,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,12.82,10227149898.0,4600653,Health Care
UHS,Universal Health Services Inc. Common Stock,173.09,10201321381.0,939042,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.57,10185298499.0,992222,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,157.34,10181201562.0,471727,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,121.38,10092822013.0,640831,Health Care
HSIC,Henry Schein Inc. Common Stock,89.23,9944374943.0,1029400,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,59.62,9907909278.0,3192462,Health Care
KRYS,Krystal Biotech Inc. Common Stock,332.82,9851084598.0,148592,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,31.28,9654415600.0,4294442,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,107.82,9506895019.0,949515,Health Care
RGEN,Repligen Corporation Common Stock,166.15,9376778429.0,462748,Health Care
IMVT,Immunovant Inc. Common Stock,44.3,9150283813.0,1544342,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,84.72,8985846201.0,3971974,Health Care
PCVX,Vaxcyte Inc. Common Stock,59.79,8897067572.0,705948,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.72,8181936028.0,5410808,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,115.25,7935202451.0,447004,Health Care
TWST,Twist Bioscience Corporation Common Stock,116.1,7697566301.0,1298998,Health Care
TGTX,TG Therapeutics Inc. Common Stock,50.26,7693250604.0,1194919,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,113.08,7486992763.0,574970,Health Care
MSA,MSA Safety Incorporated Common Stock,189.38,7305956371.0,227194,Health Care
PACS,PACS Group Inc. Common Stock,43.8,6935099806.0,610249,Health Care
CHE,Chemed Corp,529.23,6917015460.0,115223,Health Care
CGON,CG Oncology Inc. Common stock,76.29,6762374209.0,562534,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,54.72,6664090631.0,1216955,Health Care
LQDA,Liquidia Corporation Common Stock,74.33,6653195868.0,1448743,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,100.87,6549711317.0,518140,Health Care
BLTE,Belite Bio Inc American Depositary Shares,162.57,6547042450.0,96306,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.26,6544207716.0,3073721,Health Care
COGT,Cogent Biosciences Inc. Common Stock,37.4,6489834327.0,1151034,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,115.54,6462658034.0,464314,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,27.39,6390454382.0,7898615,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,18.19,6335504549.0,2026621,Health Care
ERAS,Erasca Inc. Common Stock,18.1,6330692834.0,1922563,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,46.18,6205065751.0,2009027,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,79.49,6202128793.0,367376,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,72.63,6061758049.0,731657,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,63.9,6023283140.0,884714,Health Care
CAI,Caris Life Sciences Inc. Common Stock,20.97,5926021050.0,3594619,Health Care
RDNT,RadNet Inc. Common Stock,73.83,5810218484.0,548663,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,287.59,5733281792.0,247536,Health Care
TFX,Teleflex Incorporated Common Stock,131.92,5589766612.0,872453,Health Care
MMED,MiniMed Group Inc. Common Stock,19.36,5437117479.0,1501605,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,89.26,5329752089.0,874358,Health Care
SHC,Sotera Health Company Common Stock,18.51,5282287455.0,2463033,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,30.18,5200180533.0,2053474,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,26.0,4855407206.0,1900765,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,39.35,4798812381.0,638991,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,44.11,4790528130.0,1518751,Health Care
HAE,Haemonetics Corporation Common Stock,104.65,4761266387.0,2305715,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.36,4722207327.0,3517053,Health Care
ICUI,ICU Medical Inc. Common Stock,183.76,4595293303.0,241949,Health Care
CELC,Celcuity Inc. Common Stock,93.24,4562411102.0,532911,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,20.61,4516509015.0,2227651,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,35.05,4469496647.0,895075,Health Care
NVST,Envista Holdings Corporation Common Stock,27.82,4468384664.0,2819261,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,60.07,4401374613.0,619328,Health Care
TNGX,Tango Therapeutics Inc.,25.44,4289447736.0,2277976,Health Care
ITGR,Integer Holdings Corporation Common Stock,125.09,4252065284.0,761353,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,21.92,4230560000.0,3633659,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,87.99,4151987474.0,526389,Health Care
HTFL,Heartflow Inc. Common Stock,45.23,3932912549.0,4168817,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,24.56,3919673880.0,1878437,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,35.11,3912063215.0,23931739,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,33.37,3892708508.0,1192835,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,24.31,3885890367.0,1099674,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,53.53,3817216645.0,687416,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,115.24,3798656466.0,570514,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,29.51,3757607926.0,896406,Health Care
NHC,National HealthCare Corporation Common Stock,234.17,3667428867.0,95848,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,37.93,3659846128.0,629484,Health Care
OGN,Organon & Co. Common Stock ,13.68,3592497043.0,2158205,Health Care
OPCH,Option Care Health Inc. Common Stock,23.41,3506472539.0,2134285,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,26.54,3335864645.0,1972092,Health Care
CLDX,Celldex Therapeutics Inc.,41.79,3281749142.0,998982,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),46.0,3280839922.0,525798,Health Care
VCYT,Veracyte Inc. Common Stock,40.68,3270294937.0,1143268,Health Care
ALMS,Alumis Inc. Common Stock,24.88,3220348746.0,661687,Health Care
MBX,MBX Biosciences Inc. Common Stock,66.52,3203609586.0,560791,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,7.03,3184389167.0,10492471,Health Care
GRAL,GRAIL Inc. Common Stock ,70.89,3166389328.0,533086,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,25.61,3165602263.0,2033175,Health Care
TMDX,TransMedics Group Inc. Common Stock,90.69,3144688900.0,777410,Health Care
IMNM,Immunome Inc. Common Stock,27.56,3130199455.0,963094,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,71.03,3117009206.0,628851,Health Care
IRON,Disc Medicine Inc. Common Stock,80.2,3079106089.0,337029,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,12.22,2918346819.0,3612588,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,49.03,2849967447.0,592275,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,26.93,2794840723.0,816042,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,12.67,2764843548.0,5047246,Health Care
PRVA,Privia Health Group Inc. Common Stock,21.52,2748840135.0,929959,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,13.23,2744367021.0,3422244,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,26.57,2744353259.0,1194856,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,23.93,2711083997.0,1992421,Health Care
AXGN,Axogen Inc. Common Stock,50.19,2698290337.0,975102,Health Care
RVMDW,Revolution Medicines Inc. Warrant,12.585,2697423821.0,20295,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,18.84,2684244844.0,1746963,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,13.1,2645488788.0,4947700,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,27.46,2556533552.0,3919423,Health Care
KOD,Kodiak Sciences Inc Common Stock,40.65,2554830427.0,623801,Health Care
NEOG,Neogen Corporation Common Stock,11.57,2522908105.0,1433263,Health Care
NKTR,Nektar Therapeutics  Common Stock,73.64,2514290078.0,565594,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,25.49,2513030373.0,1793168,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.7,2478690519.0,2122134,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,52.44,2449583415.0,183066,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.96,2443817702.0,6987227,Health Care
UFPT,UFP Technologies Inc. Common Stock,313.99,2432100602.0,93533,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,11.01,2417970707.0,4572578,Health Care
PGEN,Precigen Inc. Common Stock,6.75,2416737917.0,4356067,Health Care
