symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,334.245,8625528810.0,121956,Miscellaneous
ENS,EnerSys Common Stock,189.685,6841032014.0,223432,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.555,5953120266.0,933758,Miscellaneous
NOVT,Novanta Inc. Common Stock,144.11,5449918835.0,180615,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.845,3618718448.0,16714913,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.995,3398889479.0,427580,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.675,3163643621.0,292311,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.36,2379886080.0,655762,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.86,2301589482.0,676,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,67.7,2298184008.0,101630,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.085,2188094831.0,3414414,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,11.395,2103475625.0,3983603,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.325,2031086017.0,162067,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.115,1936909012.0,1251983,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.465,1528733667.0,2704352,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.1,1513488378.0,329394,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.355,1374139519.0,2769925,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.41,1241812007.0,11989716,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.975,1239177335.0,2193857,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.19,1161695103.0,4907,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.345,800161586.0,480416,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.55,779042299.0,3091415,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.745,680989190.0,1523710,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.22,558661339.0,269323,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.375,541930379.0,1794175,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.49,438164754.0,39614,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.7801,299975353.0,5407978,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.535,208081578.0,886671,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5451,202388762.0,5119979,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,5.8275,150918445.0,207191,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.45,119509651.0,60626,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.625,110394157.0,21482,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.582,84354333.0,886376,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.579,81591737.0,251466,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.565,78528126.0,4509758,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.7,74916272.0,4580,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.22,71813161.0,693,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.58,64526804.0,76681,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.44,52454915.0,5882,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.9174,44264858.0,8375,Miscellaneous
BEEM,Beam Global Common Stock,1.57,35534305.0,1252005,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.55,35437931.0,5879,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.95,32742835.0,104279,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.3099,19270663.0,438930,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3514,18768036.0,1397029,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.155,17300517.0,437301,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4801,16740024.0,341861,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.6363,13757851.0,211397,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,2.71,13460077.0,1593494,Miscellaneous
XPON,Expion360 Inc. Common Stock,7.91,7612070.0,937162,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.032,7301799.0,21356,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.935,6133856.0,35965,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.44,6064652.0,117765,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2,3034542.0,3854,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0199,1237451.0,30,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0253,378964.0,10014,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.018,89403.0,16335,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.95,0.0,918,Miscellaneous
