symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,338.15,8726301267.0,47418,Miscellaneous
ENS,EnerSys Common Stock,170.88,6162825477.0,161178,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.73,5969512305.0,250649,Miscellaneous
NOVT,Novanta Inc. Common Stock,142.03,5371257873.0,78806,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.45,3432512584.0,173993,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.2268,3235982478.0,3793621,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.15,3179685583.0,386204,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.325,2375087923.0,225787,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.03,2270200733.0,5032,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,65.6,2226896173.0,47216,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.355,2086141167.0,392239,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.36,2013480770.0,2826917,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,85.585,1968078084.0,38434,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,9.51,1755511469.0,2470617,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.955,1440283428.0,9441496,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.745,1421335856.0,846897,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.515,1404941813.0,127223,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.165,1338828864.0,1966232,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.64,1325570588.0,3327,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.565,1182568676.0,598692,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.64,771000877.0,173657,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.18,760089403.0,921515,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.085,676998730.0,2222274,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.49,568171218.0,1050130,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.135,549564363.0,86073,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.515,440604425.0,61186,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,9.01,241921419.0,623730,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.608,233796967.0,2601499,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5899,219022437.0,14005854,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.605,212202005.0,850734,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.04,113710958.0,25300,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.47,91148081.0,10738,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.715,86948661.0,93889,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.33,78288119.0,1,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5362,77716140.0,506521,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.7094,75922290.0,10,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.08,60270419.0,41054,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.6,48912943.0,95088,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.62,39752495.0,1648,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.7798,39128583.0,7121359,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.63,37266985.0,197,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.1,34407725.0,56991,Miscellaneous
BEEM,Beam Global Common Stock,1.445,32705140.0,116742,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.015,15203485.0,138042,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3749,15098779.0,173472,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.2298,14289766.0,187753,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.392,13668172.0,78065,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5536,11969741.0,50887,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,2.4,11967034.0,251492,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.9099,5969193.0,2247,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.32,5559264.0,34042,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0224,5111259.0,45665,Miscellaneous
XPON,Expion Energy Inc. Common Stock,4.75,4809366.0,17661,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.143,2169697.0,20,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0221,331032.0,100,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0189,94240.0,300,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.15,0.0,13,Miscellaneous
