symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,343.65,8868234306.0,167269,Miscellaneous
ENS,EnerSys Common Stock,203.4,7335666562.0,663105,Miscellaneous
NOVT,Novanta Inc. Common Stock,166.58,6299684127.0,198557,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.39,5843996120.0,815081,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.19,3832312608.0,14628567,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.93,3467983113.0,556281,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.8,3167865190.0,811039,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,69.08,2612451552.0,1519,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,73.06,2480137719.0,183179,Miscellaneous
RUN,Sunrun Inc. Common Stock,10.19,2454230747.0,6224515,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.14,2425596289.0,3972824,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.42,2251021281.0,948056,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,89.93,2067993948.0,277215,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.03,1884025657.0,3529397,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,12.51,1827468531.0,9049823,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.76,1558687578.0,694125,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,12.44,1505442150.0,2977461,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.02,1463954331.0,16903391,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.1,1128920006.0,9977,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.16,1126650368.0,1582771,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.39,963379069.0,5457461,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.05,787959587.0,1333712,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.79,689171970.0,3689646,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.16,552239944.0,305042,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.42,552198533.0,2057338,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.59,447923435.0,262030,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8385,322432167.0,6153699,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.601,223143727.0,10612995,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.63,213673587.0,1562651,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,6.18,160047360.0,213784,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.51,125141150.0,42022,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.45,119509651.0,61581,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,4.19,95520922.0,473279,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5925,85876189.0,694332,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.6993,74841355.0,53,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.48,70518481.0,2652228,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.18,69458631.0,1983,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.88,67080635.0,119365,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.0,62787780.0,18860,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.02,45781862.0,22453,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6182,36028679.0,66427,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.55,35437931.0,17688,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.91,32290134.0,117864,Miscellaneous
BEEM,Beam Global Common Stock,1.13,23884791.0,340047,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.495,21920286.0,13658,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.619,20408445.0,422144,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.28,18323635.0,162633,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.44,15341826.0,11573,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.595,12710023.0,64027,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.046,10496336.0,1383,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.78,6855998.0,70314,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.94,5685704.0,72823,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.64,3502899.0,5678535,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.195,2956114.0,1110,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.018,1049039.0,5,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.031,443776.0,5514,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0221,107773.0,62168,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.99,0.0,2576,Miscellaneous
