symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,328.81,8485273162.0,27189,Miscellaneous
ENS,EnerSys Common Stock,178.6923,6444577827.0,34581,Miscellaneous
DLB,Dolby Laboratories Common Stock,58.53,5482434571.0,107817,Miscellaneous
NOVT,Novanta Inc. Common Stock,142.66,5395083068.0,51499,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.93,3394086179.0,48148,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.53,3192519152.0,41830,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,4.955,3067707427.0,2973902,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.97,2305749437.0,22017,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.4,2248279477.0,111434,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,63.77,2164773917.0,6513,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.39,2118633669.0,302972,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.525,2053220522.0,1628048,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,86.78,1995557821.0,11786,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.9,1499791650.0,57099,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.97,1456423761.0,1901806,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.97,1445745944.0,296,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.81,1429201913.0,349924,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,7.56,1395548550.0,3831049,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.735,1360166524.0,9162213,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.205,994793615.0,291936,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.485,815550471.0,952677,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,6.63,709564114.0,155695,Miscellaneous
ENVX,Enovix Corporation Common Stock,2.955,648470421.0,896770,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.385,595002555.0,130468,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.395,546494003.0,978606,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.28,417671525.0,29629,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.7374,283555730.0,1547830,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,9.255,248499749.0,422203,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.32,195425980.0,293137,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5236,194406083.0,4513750,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.35,118095336.0,1258,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.81,96813593.0,9046,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.9,96320921.0,401,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5702,82644056.0,251730,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.48,81448544.0,68799,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.25,73579059.0,200,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.0,59589397.0,114690,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.55,52918744.0,49184,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.861,52243513.0,398279,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.7492,41712809.0,2041,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.5918,36393612.0,367,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.25,36072615.0,66143,Miscellaneous
BEEM,Beam Global Common Stock,1.255,28404810.0,96380,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.4429,27541067.0,54365233,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.7118,24818890.0,74933,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.385,15505548.0,138018,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.8777,13146895.0,32485,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5264,11381632.0,16837,Miscellaneous
BURU,Nuburu Inc. Common Stock,1.05,9725462.0,323865,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,1.82,9075000.0,30711,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.31,5645208.0,43468,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.85,5576233.0,1764,Miscellaneous
XPON,Expion Energy Inc. Common Stock,5.0881,5151691.0,34657,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0195,4449534.0,46,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.033,2052055.0,29106,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0169,253142.0,3500,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,259,Miscellaneous
