symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,345.54,8917007659.0,131420,Miscellaneous
ENS,EnerSys Common Stock,194.29,7007112371.0,502765,Miscellaneous
DLB,Dolby Laboratories Common Stock,66.12,6193380725.0,962554,Miscellaneous
NOVT,Novanta Inc. Common Stock,139.65,5281251581.0,308023,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.82,3603240611.0,16079566,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.4,3428817738.0,528661,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.62,3161786131.0,338477,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.94,2449894545.0,1323233,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.08,2341500821.0,1457490,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,67.79,2301239201.0,206431,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.91,2265662601.0,1890,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.19,2213383765.0,6131338,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,11.24,2074863188.0,7473937,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.95,2045458264.0,300950,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.94,1502530996.0,1219321,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.18,1487100691.0,4115427,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.83,1310605988.0,1777267,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.54,1289153814.0,23023078,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.22,1172620136.0,459,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.13,1122508271.0,1667749,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.36,800782027.0,653608,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.38,741736048.0,5401536,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.93,714629510.0,3714470,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.21,557591106.0,398622,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.34,533944036.0,1548513,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.5,439140623.0,94027,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.7852,301936478.0,6417082,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5453,202463019.0,9772383,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.39,199546407.0,1381807,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,5.84,151242165.0,333975,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.45,119509651.0,35201,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.59,109810943.0,24477,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.82,87085900.0,258571,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5929,85934165.0,937373,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.27,74756324.0,216,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.691,73953062.0,6000,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.395,69997914.0,1439308,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.35,62568867.0,64188,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.79,53930736.0,53431,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.025,45897442.0,11893,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.55,35437931.0,12721,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.85,31632908.0,47815,Miscellaneous
BEEM,Beam Global Common Stock,1.36,30781308.0,1197063,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.378,20188724.0,797852,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,3.79,18824240.0,267060,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.295,17341129.0,1120848,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.15,17225623.0,154932,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4779,16663315.0,182105,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.6669,14419473.0,851134,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0322,7347435.0,22473,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.51,5816043.0,81669,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.8601,5642492.0,100214,Miscellaneous
XPON,Expion360 Inc. Common Stock,5.27,5071505.0,8968256,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1275,1934520.0,53140,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0199,1169791.0,6,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0326,488309.0,7938,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.02,99336.0,1600,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.95,0.0,513,Miscellaneous
