symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,344.07,8879072828.0,211811,Miscellaneous
ENS,EnerSys Common Stock,197.38,7118553913.0,1480744,Miscellaneous
NOVT,Novanta Inc. Common Stock,167.25,6325022033.0,483941,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.37,5842122744.0,701472,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.16,3813739203.0,14184174,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.98,3471677959.0,856343,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.83,3168878367.0,1246708,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,69.83,2640814879.0,3240,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,72.24,2452301517.0,227515,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.22,2440363998.0,6908223,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.86,2374751243.0,8503330,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.65,2282552030.0,1858250,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,90.69,2085470601.0,594510,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.94,1744202579.0,4325055,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.67,1552524051.0,907935,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,12.62,1527225075.0,2923296,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.16,1514937815.0,16571829,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,2.26,1405246860.0,205656,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.31,1205395233.0,39700,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.49,1172213434.0,2335856,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.43,972157010.0,10658186,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.61,769759996.0,1055996,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.69,670988013.0,5034294,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.75,615383659.0,274346,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.39,545353097.0,2991393,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.6,448899303.0,173224,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8874,341235903.0,9990495,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.6117,227116503.0,19365312,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.44,202489570.0,2256851,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,6.19,160306336.0,420507,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.44,123974721.0,33102,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.42,119085357.0,68995,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,4.28,97572684.0,510729,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.601,87108168.0,876384,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.6993,74841355.0,7575,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.2,70635896.0,1178,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.37,65277242.0,2978031,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.49,64838847.0,19616,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.61,64782187.0,130511,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.05,46236649.0,16687,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6226,36285111.0,75714,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.54,35209299.0,9652,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.02,33510723.0,39171,Miscellaneous
BEEM,Beam Global Common Stock,1.15,24307530.0,362268,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.56,22237264.0,8814,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.5935,19567710.0,659848,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.3,18609942.0,231769,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4348,15160513.0,78471,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5939,12686525.0,407934,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.04,9127248.0,44605,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.8,6933031.0,241359,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.06,6411538.0,20876,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.6275,3490870.0,7833,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.195,2956114.0,1100,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.018,1049039.0,5,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0308,440912.0,6892,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.027,131668.0,100,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.93,0.0,267,Miscellaneous
