symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,352.675,9101133519.0,8736,Miscellaneous
ENS,EnerSys Common Stock,181.05,6529608805.0,27612,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.12,5912374340.0,21155,Miscellaneous
NOVT,Novanta Inc. Common Stock,148.1599,5603077021.0,13277,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.45,3432512584.0,20106,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.26,3256537047.0,643195,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.26,3183400563.0,56149,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.05,2337388115.0,41532,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.08,2309909392.0,1419,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,66.13,2244887864.0,29967,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.94,2153172019.0,668697,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,85.93,1976011564.0,5030,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.08,1915145990.0,109945,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,10.03,1851501581.0,1040117,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.045,1473058524.0,2558435,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.99,1453029299.0,10,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.9271,1443372915.0,232566,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.695,1416251592.0,377203,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.87,1360769867.0,52717,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.44,1165309939.0,252411,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.31,783728547.0,179018,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.67,730879050.0,15603,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.1701,695673801.0,960741,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.51,572734842.0,358758,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.35,572574361.0,22202,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.56,444995831.0,13594,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,9.02,242189922.0,366205,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.6128,235642733.0,361605,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.8,223680339.0,113185,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5301,196819451.0,1147756,Miscellaneous
JYNT,The Joint Corp. Common Stock,7.98,112862369.0,5341,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.72,95313899.0,3523,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.59,84023067.0,48020,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.77,82407899.0,2,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5449,78977106.0,160288,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.33,78288119.0,108,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.25,61717590.0,14281,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.5,48491280.0,2448,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.78,42180128.0,221,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.615,36924037.0,2081,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.7204,36148027.0,6475594,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.03,33630776.0,11460,Miscellaneous
BEEM,Beam Global Common Stock,1.3929,31525944.0,33377,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.2499,15539654.0,130843,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.025,15353273.0,20885,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3806,15328341.0,34422,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.3981,13880866.0,21936,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5855,12659471.0,4712,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,2.1301,10621241.0,11711,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.8939,5864229.0,263,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.27,5348686.0,3945,Miscellaneous
XPON,Expion Energy Inc. Common Stock,5.17,5234615.0,4416,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0225,5134077.0,44,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.019,1181486.0,10,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0284,425398.0,1215,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0189,94240.0,262,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.025,0.0,5,Miscellaneous
