symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,328.41,8474950759.0,195349,Miscellaneous
ENS,EnerSys Common Stock,187.45,6845256549.0,337594,Miscellaneous
NOVT,Novanta Inc. Common Stock,163.32,6166336051.0,1281147,Miscellaneous
DLB,Dolby Laboratories Common Stock,60.92,5706302991.0,1132403,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.54,3433712683.0,629086,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.53,3423697694.0,11656679,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.66,3163137033.0,1852890,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,67.9,2563643264.0,59391,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,74.56,2531057601.0,254037,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.95,2460769305.0,1543091,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.21,2434342591.0,28500733,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.38,2237592312.0,19911410,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.26,2029591303.0,473806,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,14.27,1725757262.0,8141217,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,2.69,1672616838.0,191372,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.19,1634642115.0,9407900,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.54,1475137541.0,1286547,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.94,1391598784.0,23567466,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.38,1154824127.0,2918632,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.26,929333654.0,4330492,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.12,706134927.0,1220299,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.95,636788308.0,204701,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,2.96,536468239.0,3618884,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.19,497605756.0,4694812,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.67,451071246.0,404153,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.7822,260595706.0,4535651,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5076,187448236.0,25940398,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,5.88,152278070.0,406493,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.82,120445869.0,2675327,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.22,117179355.0,93443,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,4.36,98943032.0,557846,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.32,88613479.0,50993,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.54,77588420.0,1229207,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.7,74916272.0,64760,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,16.01,67015491.0,15322,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.87,58365342.0,110071,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.15,54794765.0,1521136,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.2,51253561.0,123,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.62,37040641.0,24601,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.39,36231341.0,4543,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.02,33510723.0,40052,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.5177,30171542.0,252849,Miscellaneous
BEEM,Beam Global Common Stock,1.12,23673421.0,201459,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.41,21505775.0,11218,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.6752,19843568.0,1497751,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.17,16748948.0,673391,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4675,16300690.0,230085,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5315,11353575.0,39533,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.034,7725386.0,64512,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.87,7202649.0,77498,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.07,6472024.0,49368,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.31,3155066.0,19490,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.127,1925264.0,15227,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0188,1095663.0,108428,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0364,521078.0,363,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0249,121427.0,43,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.49,0.0,30201,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,14,Miscellaneous
