symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,339.48,8760623256.0,11520,Miscellaneous
ENS,EnerSys Common Stock,176.36,6360462905.0,28042,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.84,5792478283.0,43536,Miscellaneous
NOVT,Novanta Inc. Common Stock,143.23,5416639197.0,11635,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.03,3401475872.0,34880,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.195,3181205347.0,135574,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.135,3179147858.0,1241816,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.89,2340541785.0,190,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.0286,2334454384.0,55885,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,66.0,2240474808.0,9865,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.46,2037565468.0,1586344,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,85.135,1957730065.0,14270,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.14,1952454028.0,243521,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,9.715,1793353725.0,1410551,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.99,1453029299.0,4103689,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.91,1423895879.0,422,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.675,1413329979.0,547190,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.205,1383711886.0,45568,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.25,1361432813.0,298869,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.195,1131482814.0,126666,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.195,762816996.0,395829,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.6,727983661.0,39225,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.12,684679429.0,772649,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.26,562942269.0,32557,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.4199,552175715.0,562168,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.5599,444986072.0,12321,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,9.01,241921419.0,278806,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.6059,232989445.0,718083,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.835,225740552.0,161569,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.509,188985287.0,4377284,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.11,114700979.0,988,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.6594,94304105.0,12368,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.59,84023067.0,13948,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.77,82407899.0,1353,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.33,78288119.0,2,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5396,78208931.0,101405,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.11,60525802.0,16625,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.32,47732286.0,57853,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.83,42938764.0,834,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.7765,38962996.0,5640535,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.6,36581090.0,626,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.095,34352228.0,15458,Miscellaneous
BEEM,Beam Global Common Stock,1.37,31007642.0,51553,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.277,17224826.0,96648,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.0701,16028817.0,83337,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.37,14901436.0,165067,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.385,13424098.0,10251,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5928,12817309.0,5336,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,1.92,9573627.0,19894,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.88,5773041.0,1009,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.025,5704530.0,3210,Miscellaneous
XPON,Expion Energy Inc. Common Stock,5.4,5467489.0,21551,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.2709,5352477.0,3196,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1429,2168180.0,2057,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.019,1181486.0,4128,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0287,429892.0,773,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0193,96235.0,758,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.025,0.0,112,Miscellaneous
