symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,329.04,8491208543.0,23771,Miscellaneous
ENS,EnerSys Common Stock,169.59,6116301338.0,46510,Miscellaneous
DLB,Dolby Laboratories Common Stock,60.62,5678202353.0,70556,Miscellaneous
NOVT,Novanta Inc. Common Stock,139.35,5269906250.0,84351,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.16,3411082473.0,113359,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.51,3191843701.0,206480,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.085,3148192183.0,1674194,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.255,2365491608.0,185294,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.36,2244862827.0,272,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,64.64,2194307448.0,25828,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.35,2083032164.0,206534,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.385,2019501944.0,1342460,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,85.56,1967503194.0,17529,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,9.29,1714900268.0,832432,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,4.0,1456670976.0,278,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.885,1414791685.0,4354803,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.48,1402544886.0,71629,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.4401,1384438002.0,400512,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.13,1333716042.0,609864,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.935,1095584641.0,384508,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.07,740087050.0,633205,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.49,723433763.0,49688,Miscellaneous
ENVX,Enovix Corporation Common Stock,2.94,645178693.0,1510819,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.415,551057627.0,434040,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.935,528159714.0,28872,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.525,441580293.0,24216,Miscellaneous
BURU,Nuburu Inc. Common Stock,1.215,302586997.0,4645615,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,8.77,235477341.0,191204,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.6138,227896206.0,8980524,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.5699,219146204.0,862498,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.3003,194266374.0,300191,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.33,117812473.0,10035,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.5,91647980.0,2494,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.63,84959257.0,45388,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.33,78288119.0,50,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5258,76208777.0,207688,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.709,75879481.0,41,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.81,57971971.0,37132,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.37,47943117.0,25223,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.665,40435267.0,1895,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.7622,38245455.0,1259698,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.635,37381301.0,297,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.0,33297798.0,16734,Miscellaneous
BEEM,Beam Global Common Stock,1.375,31120808.0,52340,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3556,14321488.0,66543,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.229,14240019.0,58822,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.9386,14059104.0,235141,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.3751,13078907.0,52156,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5395,11664876.0,31631,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,1.98,9872803.0,48162,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.8815,5782882.0,2211,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.28,5390802.0,28795,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0219,4997169.0,6,Miscellaneous
XPON,Expion Energy Inc. Common Stock,4.7136,4772511.0,78768,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.143,2169697.0,20,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.02,1243670.0,14,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0221,331032.0,2100,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0195,97232.0,14477,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.115,0.0,3570,Miscellaneous
