symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,326.43,8423854865.0,19048,Miscellaneous
ENS,EnerSys Common Stock,178.7544,6446817477.0,31799,Miscellaneous
DLB,Dolby Laboratories Common Stock,57.57,5392512528.0,142803,Miscellaneous
NOVT,Novanta Inc. Common Stock,136.57,5164772849.0,25550,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.33,3423644952.0,59404,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.61,3195220956.0,183376,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.06,3132714345.0,2017038,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.54,2267472106.0,85710,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.6,2249876462.0,498447,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.05,2233139319.0,954,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,64.515,2190064125.0,48815,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.835,2127883086.0,1151198,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,87.56,2013494386.0,22994,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.42,1535403142.0,114356,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.115,1498550267.0,8913197,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,4.06,1478521041.0,5813,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.7,1416981995.0,718664,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.6171,1405857878.0,513220,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,7.165,1322632984.0,2273836,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.406,1022545665.0,561444,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.825,877375925.0,606961,Miscellaneous
ENVX,Enovix Corporation Common Stock,2.97,651762149.0,871695,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,6.0,642139470.0,121299,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.39,636572076.0,69586,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.495,569312124.0,771646,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.37,426454338.0,25067,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,9.75,261790659.0,670842,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.6669,256446049.0,1000117,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5522,205024902.0,2911468,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.445,202783886.0,243059,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.415,119014641.0,1125,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.9,96320921.0,1069,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.69,94814001.0,2572,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5913,85702263.0,222181,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.45,80746401.0,59696,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.33,78288119.0,85,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.95,59163758.0,5545450,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.8894,53966761.0,527826,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.75,53762071.0,1206,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.515,39013920.0,25722,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.57,38993860.0,111,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.595,36466774.0,5447,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.5328,33131363.0,252985328,Miscellaneous
BEEM,Beam Global Common Stock,1.2651,28633407.0,788387,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.681,23744962.0,368175,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3862,15553877.0,119225,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.891,13346113.0,44125,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5425,11729741.0,5374,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,1.9318,9632465.0,6665,Miscellaneous
BURU,Nuburu Inc. Common Stock,1.0109,9363305.0,1474174,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.8601,5642492.0,1361,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.2604,5431466.0,7260,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0234,5339440.0,11,Miscellaneous
XPON,Expion Energy Inc. Common Stock,4.86,4920740.0,15822,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1663,2523221.0,3162,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.025,1554587.0,37782,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0153,229176.0,700,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0184,91747.0,345,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.8501,0.0,1022,Miscellaneous
