symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,348.39,8990554779.0,239956,Miscellaneous
ENS,EnerSys Common Stock,202.34,7297437424.0,582456,Miscellaneous
NOVT,Novanta Inc. Common Stock,168.75,6381748688.0,324925,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.35,5746580573.0,644827,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.12,3788974663.0,14989380,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.31,3422167014.0,593447,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.71,3164825661.0,576877,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,69.565,2630793170.0,5134,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.83,2367525833.0,7617132,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,69.7,2366077184.0,203681,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,12.63,2331452140.0,6820553,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.02,2196185196.0,1385289,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,87.85,2020163109.0,423893,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,2.79,1734795902.0,1497509,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.58,1691613556.0,6525282,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.36,1531294123.0,1111262,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,12.24,1481238900.0,2227466,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.93,1431179234.0,22164113,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.55,1292795491.0,2516,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.7,1063138215.0,2647358,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.595,788917483.0,34036917,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.55,767278233.0,870401,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.82,694627157.0,3307411,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.35,536225848.0,2342224,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.91,525484133.0,368712,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.68,456706247.0,315729,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8074,310473144.0,6553956,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.64,214262219.0,1574666,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5691,211299659.0,8963467,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,5.88,152278070.0,321456,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.27,121141966.0,35851,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.4,118802494.0,101463,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.96,90277530.0,585370,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5821,84368827.0,1329901,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.33,78288119.0,1695,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.45,69089052.0,1537448,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.79,66314486.0,75076,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.6002,64235352.0,8230,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.54,56676436.0,14201,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.92,44304307.0,6300,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6059,35311835.0,103656,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.52,34752035.0,14659,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.94,32623022.0,642280,Miscellaneous
BEEM,Beam Global Common Stock,1.14,24096161.0,342252,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.34,21164414.0,5405,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.6093,20088636.0,674989,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.26,18037328.0,321897,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4305,15010582.0,64773,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.635,13564478.0,153860,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.044,10039973.0,7268,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.99,6494671.0,25902,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.68,6470829.0,84521,Miscellaneous
XPON,Expion360 Inc. Common Stock,4.43,4263144.0,7346361,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1902,2885849.0,20401,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.018,1049039.0,5,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0319,456659.0,4628,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0276,134594.0,573,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.98,0.0,1567,Miscellaneous
