symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,344.56,8891717772.0,174318,Miscellaneous
ENS,EnerSys Common Stock,191.72,7001187440.0,469601,Miscellaneous
NOVT,Novanta Inc. Common Stock,166.37,6291742395.0,448994,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.77,5785921467.0,775221,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.08,3764210123.0,18310122,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.58,3442119186.0,575462,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.71,3164825661.0,1397848,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,69.11,2613586085.0,38764,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,75.38,2558893803.0,231381,Miscellaneous
RUN,Sunrun Inc. Common Stock,10.2,2456639216.0,11607453,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.195,2435749089.0,8481430,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.42,2388111493.0,1405326,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,90.13,1899223686.0,766145,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,2.81,1747231715.0,223782,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,14.34,1735373025.0,4644322,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.85,1731055323.0,6383652,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.57,1545675687.0,1275574,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.15,1511296138.0,19085430,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.46,1260020394.0,16173,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.25,1139076659.0,2519898,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.7,1025321168.0,4842371,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.81,736669829.0,1896654,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.93,634647843.0,171756,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.49,632525052.0,19625741,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.33,531662224.0,3484623,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.82,470368400.0,275631,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.906,301840590.0,9194856,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5621,207574179.0,25218576,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,6.22,161083265.0,378349,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.835,121086538.0,742839,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.33,118747449.0,104777,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.35,105769848.0,104400,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,4.45,100985434.0,399886,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.6118,87904806.0,3792264,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.73,78126969.0,65647,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.08,63122648.0,24891,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.21,61377079.0,216794,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.14,54318289.0,1360051,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.1499,49113725.0,305,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.92,44265906.0,114972,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.59,36352458.0,18592,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.09,34287462.0,63650,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.5809,33854836.0,249621,Miscellaneous
BEEM,Beam Global Common Stock,1.14,24096161.0,458620,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.54,22139732.0,30446,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.6435,18911931.0,892395,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.32,18896249.0,1344783,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4865,16963178.0,94174,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.058,13234510.0,48816,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.535,11428340.0,409671,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.78,6855998.0,88775,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.095,6623240.0,25652,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.47,3307576.0,29917,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2,3031911.0,68090,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0188,1095663.0,21,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0379,542551.0,15538,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0263,128254.0,4089,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,31,Miscellaneous
