symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,256.06,6617878126.0,168662,Miscellaneous
NOVT,Novanta Inc. Common Stock,143.26,5408947482.0,287807,Miscellaneous
DLB,Dolby Laboratories Common Stock,49.16,4650443333.0,797809,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,47.55,3508230298.0,732173,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,5.23,3251965079.0,56602,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.115,3146467064.0,63827794,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,86.98,3011977536.0,251835,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,14.42,2657321739.0,5652808,Miscellaneous
RUN,Sunrun Inc. Common Stock,10.38,2476141599.0,9558494,Miscellaneous
ATKR,Atkore Inc. Common Stock,73.05,2466698781.0,273681,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.85,2417629436.0,1244689,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.26,2312942362.0,10401,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,87.43,2010504958.0,360011,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.65,1413977465.0,1307999,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.91,1403525255.0,4202848,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.72,1313895299.0,26173550,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.6,1047334530.0,1764937,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,8.03,971116385.0,2018689,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.34,946785930.0,6169198,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.54,640965932.0,748259,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.25,589027628.0,2733544,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.5,588627848.0,181647,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.15,483714938.0,4464466,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.62,446241790.0,115821,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8601,286548666.0,5615228,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5373,198415951.0,14558942,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.36,119175111.0,53776,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.24,95673314.0,755629,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.86,92039991.0,3118,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.38,89612879.0,13588,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.37,76476610.0,526215,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.84,58110472.0,74130,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.11,52888860.0,2154760,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.45,52113857.0,8185,Miscellaneous
STEM,Stem Inc. Class A Common Stock,5.81,52039897.0,87251,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.04,44419753.0,13996,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.63,37269287.0,89835,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.3,34866981.0,11454,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.5151,30020014.0,20880,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.8004,23523092.0,907652,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.43,18325936.0,153580,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,3.7,18043394.0,3965,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4821,16809760.0,97669,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.64,13671285.0,38474,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0481,10821716.0,47817,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.34,8105152.0,37670,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.5,5460239.0,25483,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.5,3336172.0,37940,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0309,1800851.0,258,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.035,448537.0,4011,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0247,120452.0,15368,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,15,Miscellaneous
