symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,303.33,7839572647.0,664944,Miscellaneous
NOVT,Novanta Inc. Common Stock,138.91,5244708186.0,480973,Miscellaneous
DLB,Dolby Laboratories Common Stock,51.78,4898290395.0,1150081,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.89,3459535619.0,471771,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.23,3237963642.0,25987928,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,4.42,2748314655.0,98094,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.47,2482255466.0,5497066,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,71.26,2467619214.0,428881,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,18.14,2456907450.0,3402089,Miscellaneous
ATKR,Atkore Inc. Common Stock,71.0,2397475886.0,528844,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.52,2270989212.0,7963524,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.0,2265369600.0,27697,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.77,2041319057.0,306335,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.03,1439997390.0,665717,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.47,1341209300.0,6031528,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.61,1275043556.0,25374462,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.16,1124506548.0,1741183,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,8.19,990466151.0,2033402,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.18,911881379.0,8295012,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.85,694998453.0,638680,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.31,568293431.0,354040,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,2.83,512907134.0,3887490,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.065,464591324.0,4481199,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.41,425958072.0,157826,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8004,266659170.0,6969237,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5413,199893085.0,19348632,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.37,119317665.0,25056,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,4.56,103481703.0,814773,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.13,90975071.0,964559,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.16,85948412.0,40463,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.7003,74948378.0,237453,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.0636,54682296.0,7331,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.185,52545799.0,99932,Miscellaneous
STEM,Stem Inc. Class A Common Stock,5.3,47471851.0,133741,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.98,46694670.0,3560578,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.9699,41425691.0,371,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.63,37269287.0,15741,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.326,35261130.0,9904,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.52,30305585.0,51611,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.7586,22294624.0,596926,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,3.74,18238458.0,29937,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.29,16531789.0,206547,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.3902,13605410.0,80232,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0599,13476523.0,11758,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.538,11492424.0,159447,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.22,7379318.0,52460,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.69,6509346.0,525816,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.59,3421959.0,37286,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.152,2304253.0,1700,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0273,1591043.0,535,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.031,397276.0,54,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0275,134106.0,100,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,150,Miscellaneous
