symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,259.26,6700582219.0,165536,Miscellaneous
NOVT,Novanta Inc. Common Stock,140.8,5316067328.0,290984,Miscellaneous
DLB,Dolby Laboratories Common Stock,51.27,4850045356.0,1003285,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,47.03,3469864794.0,678134,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.18,3186451494.0,38945035,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,90.74,3142180290.0,355996,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,5.02,3121389043.0,57920,Miscellaneous
ATKR,Atkore Inc. Common Stock,75.29,2542337457.0,488083,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.51,2489626677.0,8573850,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,18.15,2458261864.0,1080827,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.98,2380721884.0,10861583,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.86,2297839898.0,3157,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.81,2042238881.0,223943,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.04,1440682124.0,980810,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.71,1375199821.0,5467809,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.61,1275043556.0,21658161,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.21,1131396907.0,1612738,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,8.59,1038840566.0,2285789,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.23,922789051.0,5968642,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.53,681799669.0,761623,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,2.93,531031061.0,4535055,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.75,508360414.0,366764,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.14,481465101.0,3173230,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.63,447207681.0,222078,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8026,267392116.0,3980501,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5554,205099980.0,21678610,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.57,122168744.0,61032,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,4.13,93723560.0,1551342,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.18,93110636.0,621586,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.87,93110223.0,131,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.41,90112579.0,25861,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.64,56411335.0,77833,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.18,50983677.0,27283,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.06,50506479.0,2098512,Miscellaneous
STEM,Stem Inc. Class A Common Stock,5.58,49979798.0,162082,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.9597,40990036.0,251,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.6,36583349.0,9528,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.27,34412194.0,5554,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.5139,29950078.0,36998,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.7689,22597333.0,363363,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.41,18069629.0,269343,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,3.63,17702033.0,9288,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.462,16108917.0,28775,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.6252,13355137.0,32257,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.05,11249185.0,20253,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.27,7681749.0,8232,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.47,5351034.0,3771796,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.565,3398129.0,38396,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0309,1800851.0,50,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0356,456226.0,5437,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0213,103871.0,2638,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,21,Miscellaneous
