symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,304.825,7866316084.0,378043,Miscellaneous
DLB,Dolby Laboratories Common Stock,58.81,5508661834.0,1793825,Miscellaneous
NOVT,Novanta Inc. Common Stock,142.55,5382140608.0,363801,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,47.03,3469864794.0,591768,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.22,3231772507.0,23908627,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.93,2567024398.0,7628106,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,73.59,2498129411.0,487294,Miscellaneous
ATKR,Atkore Inc. Common Stock,72.96,2463659727.0,581807,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.53,2403191416.0,3057793,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.81,2340168505.0,7289007,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.98,2302370637.0,24599,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.66,2275753764.0,182983,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.77,2041319057.0,260382,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.97,1435888980.0,1463796,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.6,1359620832.0,5256311,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.38,1193808094.0,25056945,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.27,1139665337.0,1808117,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,8.06,974744466.0,2366674,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.09,892247570.0,4649197,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.95,699123073.0,1857216,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.5,588627848.0,270426,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,2.85,516531920.0,2432202,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.06,463466406.0,3340448,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.43,427889855.0,132076,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8071,268891325.0,4589528,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5504,203253564.0,21439210,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.29,118177233.0,24333,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,4.55,103254770.0,717985,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.11,90120845.0,488745,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.19,86448112.0,35585,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.75,80267434.0,87830,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.0,54416076.0,4062,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.3,53522803.0,112701,Miscellaneous
STEM,Stem Inc. Class A Common Stock,5.4,48367546.0,137253,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.98,46694670.0,1350698,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.9361,39982049.0,502,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.62,37040641.0,24771,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.26,34260599.0,8537,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.5006,29174954.0,39486666,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.747,21953710.0,202222,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,3.94,19213776.0,16291,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.17,14993948.0,975484,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4002,13954088.0,78630,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0558,12554090.0,29329,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5241,11195501.0,47521,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.2,7258345.0,45197,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.63,6278245.0,266653,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.61,3441023.0,14746,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.152,2304253.0,680,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.03,1748399.0,84450,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0406,520303.0,490,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0237,115575.0,1123,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,1021,Miscellaneous
