symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,344.86,8899459574.0,166581,Miscellaneous
ENS,EnerSys Common Stock,193.95,6994850195.0,551907,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.7,5873033447.0,610892,Miscellaneous
NOVT,Novanta Inc. Common Stock,145.94,5519125354.0,456180,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.88,3640387421.0,17465379,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.06,3403692780.0,1223742,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.43,3155369347.0,687589,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.8,2360300424.0,10487558,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.93,2342054496.0,109820,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,67.42,2288678963.0,288108,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,12.07,2228078174.0,5929145,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.09,2205781511.0,955084,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.79,2041778969.0,323581,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,2.85,1772131841.0,574947,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.63,1552836969.0,3987432,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.72,1487464596.0,1012195,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.74,1361987363.0,27100065,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.23,1359012488.0,3044427,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.25,1183545168.0,6453,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.64,1054854021.0,2083987,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.28,797473010.0,700064,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.4,746125019.0,12822466,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.86,701900740.0,4726658,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.96,530835295.0,224491,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.32,529380412.0,2188787,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.55,444019963.0,202578,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8008,307935216.0,5125589,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5477,203354109.0,7404425,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.34,196603245.0,1017683,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,5.84,151242165.0,317484,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.0,116642883.0,28569,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.23,116398157.0,83773,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.77,85946032.0,373195,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5739,83180329.0,962249,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.27,74756324.0,166,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.33,66736362.0,1117478,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.61,65284179.0,866,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.44,63335016.0,39602,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.89,58569032.0,16102,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.82,42787037.0,7564,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.52,34752035.0,26916,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.9,32187871.0,83719,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.494,29039044.0,83520,Miscellaneous
BEEM,Beam Global Common Stock,1.21,25575749.0,8366096,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.6855,22600952.0,398856,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.405,21878833.0,11766,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.15,17225623.0,260849,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4402,15348799.0,223136,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.7098,15162310.0,199828,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0414,9446702.0,32526,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.59,6124178.0,6809991,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.696,4565951.0,480928,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.75,3608756.0,91294,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.191,2897987.0,500,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0187,1099251.0,2000,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0291,435883.0,41434,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0277,137581.0,587,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.99,0.0,1269,Miscellaneous
