symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,330.54,8529917554.0,238264,Miscellaneous
ENS,EnerSys Common Stock,189.87,6933629560.0,425914,Miscellaneous
NOVT,Novanta Inc. Common Stock,153.12,5781223219.0,548279,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.36,5747517261.0,839203,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.81,3453633234.0,913853,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.52,3417506559.0,13197566,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.68,3163812484.0,3181614,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,78.12,2651907455.0,291394,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,14.23,2622308484.0,18408404,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,18.3,2508750880.0,2350643,Miscellaneous
RUN,Sunrun Inc. Common Stock,10.49,2502382021.0,12998685,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,64.4,2431496704.0,4060,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,90.47,2080411570.0,363819,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.72,1712064843.0,12270742,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,2.73,1697488464.0,291640,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,13.17,1592727620.0,20737214,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.53,1542936342.0,1925068,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.82,1349215065.0,49113227,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.52,1311924306.0,4430937,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.29,935878258.0,5194845,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.62,726758026.0,797991,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,6.17,660333422.0,405749,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.01,545530203.0,3435036,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.14,486244894.0,5845129,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.54,438514659.0,681251,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8431,280884990.0,9682994,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5112,188777656.0,16687571,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,5.81,150465236.0,267517,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.87,122581434.0,3504165,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.33,118747449.0,67294,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,4.67,105977973.0,474870,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.31,88446912.0,23886,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.554,79599971.0,1356307,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.72,77056736.0,30392,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.26,63876102.0,25697,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.42,54542285.0,87760,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.1,52412384.0,1884697,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.1999,51249290.0,213,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.44,36989319.0,10989,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.6,36583349.0,7425,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.05,33843611.0,100302,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.5799,33796556.0,206420,Miscellaneous
BEEM,Beam Global Common Stock,1.12,23673421.0,291513,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.729,21424705.0,206892,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.39,21408243.0,73655,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.16,16605794.0,542020,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.474,16527331.0,18781,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5389,11511649.0,96436,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0495,11247253.0,204986,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.78,6855998.0,76946,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.08,6532511.0,96893,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.33,3174129.0,6746,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0199,1159771.0,11351,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0311,445207.0,48409,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0249,121427.0,310,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,22,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.05,0.0,11596,Miscellaneous
