symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,341.93,8823847974.0,170981,Miscellaneous
ENS,EnerSys Common Stock,189.97,6851310603.0,408664,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.19,6012599951.0,807651,Miscellaneous
NOVT,Novanta Inc. Common Stock,145.52,5503241890.0,439800,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.7,3528946990.0,19152571,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.81,3459115481.0,576375,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.49,3157395700.0,612972,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,62.05,2346592629.0,52359,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,67.81,2301918132.0,239758,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.36,2254327752.0,6273863,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.17,2216748728.0,1055134,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,11.39,2102552643.0,8541907,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.33,2070596151.0,1127709,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,86.16,1981300551.0,411569,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.2,1490022304.0,5349933,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.99,1437471541.0,1109742,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.71,1296084038.0,1937320,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.46,1260020394.0,36182231,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.65,1056234720.0,2316356,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,2.8,1019669683.0,4129,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.95,783823317.0,802716,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.27,717596709.0,8001205,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.74,680079992.0,3399817,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.29,522534975.0,2712499,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.61,493377159.0,364957,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.51,440116491.0,129088,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.7838,301398130.0,7741219,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.44,202489570.0,1740293,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5085,188799643.0,23864797,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,5.79,149947283.0,241876,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.25,116681021.0,74111,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.85,114143393.0,26678,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5695,82542599.0,654597,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.62,82526429.0,329871,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.27,74756324.0,123,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.715,65676028.0,50764,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.29,64729254.0,1051647,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.21,55701722.0,28896,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.52,55652087.0,59440,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.71,41118039.0,11420,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.56,35666562.0,32107,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.88,31965886.0,37786,Miscellaneous
BEEM,Beam Global Common Stock,1.36,28746297.0,20753317,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.4465,26246828.0,217754,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.6,22847363.0,18901,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.82,17516334.0,12254928,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.13,16926047.0,198614,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.45,15690504.0,128700,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3915,12907765.0,4898843,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.038,8670886.0,37408,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.47,5661975.0,802948,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.767,5031730.0,176635,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.61,3474029.0,61816,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.191,2897987.0,30,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0187,1099251.0,2000,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0316,473330.0,82239,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0225,111753.0,5364,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.98,0.0,9977,Miscellaneous
