symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,335.77,8664882970.0,171231,Miscellaneous
ENS,EnerSys Common Stock,200.56,7233241325.0,580641,Miscellaneous
NOVT,Novanta Inc. Common Stock,157.11,5941549845.0,262066,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.1,5723163375.0,517431,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.76,3566093800.0,17998836,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.0,3399258964.0,542819,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.44,3155707072.0,619859,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,65.64,2482358423.0,4999,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,68.59,2328396471.0,372601,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.26,2230243053.0,9194899,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.17,2216748728.0,953825,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,11.75,2169007336.0,5872521,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.0,2023612448.0,350622,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.12,1939986816.0,1949674,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.71,1564523419.0,5252340,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.33,1529239614.0,1106585,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,12.12,1466716950.0,2515631,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.67,1336495620.0,20828661,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.28,1194470200.0,7579,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.58,1046569827.0,2423051,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.42,803263789.0,1163925,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.135,687971157.0,28416794,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.65,663714431.0,4276952,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.92,526554365.0,251506,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.26,515689539.0,2512764,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.67,455730379.0,283748,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.7614,292784558.0,5453187,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.425,201606621.0,1444584,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5312,197227867.0,13585009,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,5.57,144249805.0,440251,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.54,120782535.0,27916,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.11,118475843.0,26668,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.9,88909688.0,345552,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5601,81180175.0,948216,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.35,67739917.0,1599067,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.63,67424644.0,1087,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.13,66515469.0,1118,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.37,62739122.0,61743,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.535,61288761.0,18397,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.89,43849126.0,4908,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.51,34523403.0,18118,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.5422,31872408.0,132801,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.81,31188937.0,266114,Miscellaneous
BEEM,Beam Global Common Stock,1.15,24307530.0,628339,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.6632,21865721.0,564404,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.34,21555990.0,4331,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.15,17225623.0,255527,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.7287,15566040.0,401141,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.42,14644470.0,35379,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0331,7552798.0,28028,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.72,6624896.0,307673,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.962,6310984.0,4139,Miscellaneous
XPON,Expion360 Inc. Common Stock,4.15,3993690.0,367860,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1902,2885849.0,2052,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.018,1058103.0,170,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0328,491305.0,3590,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0276,137084.0,573,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.98,0.0,9,Miscellaneous
