symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,335.15,8648883246.0,165145,Miscellaneous
ENS,EnerSys Common Stock,185.46,6688656443.0,384968,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.5,5760630893.0,1712299,Miscellaneous
NOVT,Novanta Inc. Common Stock,142.2,5377686894.0,265582,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.61,3473226774.0,18716839,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.26,3418472167.0,375338,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.6,3161110680.0,639248,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.21,2359322549.0,1134324,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.64,2331087343.0,188,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,67.35,2286302702.0,211265,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.78,2114636502.0,6373315,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.68,2039249453.0,313848,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.27,2033288112.0,497886,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,10.88,2008408495.0,4902505,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.27,1525130596.0,954878,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.89,1444737312.0,3631077,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.09,1342070213.0,2688584,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.78,1212253704.0,2904196,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.26,1187186845.0,15777150,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,2.75,1001461296.0,17063,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.15,792095858.0,656255,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.36,737347078.0,4816894,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.54,643712078.0,2967245,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.33,531662224.0,2273656,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.91,525484133.0,319117,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.47,436213018.0,110435,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.7221,277672352.0,5156715,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.34,196603245.0,451060,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5223,193923409.0,5620623,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,5.57,144249805.0,433529,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.43,119226788.0,42253,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.47,107811350.0,20043,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.585,81728521.0,228742,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5325,77179866.0,2392296,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.46,73259465.0,1908308,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.22,71813161.0,123,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.631,67531668.0,9768,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.55,64271421.0,47841,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.12,51105592.0,23997,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.92,44304307.0,2274,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.56,35666562.0,8605,Miscellaneous
BEEM,Beam Global Common Stock,1.47,33270973.0,687282,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.87,31854893.0,72043,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3504,18714627.0,555175,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.28,17411377.0,380776,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.11,16626471.0,366148,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4621,16112404.0,149393,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.6234,13478932.0,161806,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,2.5,12417045.0,127905,Miscellaneous
XPON,Expion Energy Inc. Common Stock,7.445,7164584.0,8098292,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.9791,6423164.0,779732,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.42,5980421.0,52409,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0242,5521985.0,109590,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2,3034542.0,476,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0165,1026028.0,2777,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0253,378964.0,10015,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0151,74999.0,48529,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.95,0.0,53,Miscellaneous
