symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,334.19,8624109479.0,9410,Miscellaneous
ENS,EnerSys Common Stock,182.005,6564051094.0,18110,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.47,5757820829.0,12928,Miscellaneous
NOVT,Novanta Inc. Common Stock,149.88,5668127368.0,7058,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.44,3367977478.0,1020788,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.53,3364527405.0,11689,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.685,3163981347.0,45573,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.28,2368918863.0,30856,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.62,2330330987.0,10,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,68.24,2316515165.0,11526,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.75,2107411093.0,705274,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.3208,2064875585.0,128671,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.855,2043273683.0,25523,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,10.305,1902265583.0,1006330,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.865,1441085297.0,435468,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.645,1413844686.0,19975,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.59,1281562088.0,364014,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.4878,1270144258.0,2134923,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.995,1241938733.0,137283,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,2.92,1063369812.0,358,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.75,775550775.0,40849,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.445,756000203.0,752161,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.811,692990601.0,193015,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.47,563607594.0,380570,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.08,543678085.0,37031,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.505,439628557.0,3205,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.7007,269443314.0,572671,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,9.69,261630000.0,3610440,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.74,220148544.0,241717,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5079,188576870.0,297179,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.24,116539589.0,383,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.08,101312676.0,4551,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.6068,87948813.0,380011,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.4,82408546.0,106,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.515,82267710.0,120419,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.7201,77067439.0,801,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.3933,69912612.0,113123,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.7241,65753494.0,8538,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.79,49714103.0,3120,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.87,43545672.0,4967,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.6,36581090.0,297,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.93,32520849.0,17351,Miscellaneous
BEEM,Beam Global Common Stock,1.435,32478807.0,23208,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3337,17822691.0,30657,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.03,15428167.0,35426,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.2461,15303357.0,142072,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4,13947114.0,75068,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5665,12248660.0,25042,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,2.115,10545948.0,27560,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.3952,5875974.0,2865,Miscellaneous
XPON,Expion Energy Inc. Common Stock,6.065,5836562.0,19798,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0251,5727348.0,48,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.86,5641836.0,749,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.15,2275906.0,100,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0289,432887.0,3079,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0176,87758.0,17,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.13,0.0,6,Miscellaneous
