symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,326.55,8426951586.0,160442,Miscellaneous
ENS,EnerSys Common Stock,179.49,6473347056.0,416602,Miscellaneous
NOVT,Novanta Inc. Common Stock,144.43,5462020521.0,370996,Miscellaneous
DLB,Dolby Laboratories Common Stock,58.03,5435600174.0,1318237,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.77,3382262669.0,333841,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.51,3191843701.0,340149,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,4.91,3039847319.0,10744987,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.55,2327683744.0,25210,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.27,2230457749.0,1518216,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,63.04,2139992908.0,176548,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.335,2084260556.0,883187,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.35,2011072300.0,8922641,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,86.48,1988659142.0,203229,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.0,1506640014.0,823238,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.73,1421364413.0,5335602,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,7.58,1399240477.0,11588303,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.54,1396527525.0,2582933,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.58,1303720524.0,7631,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.58,1303720524.0,31299307,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.13,984438373.0,2341292,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.43,805549295.0,3878565,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,6.44,689229698.0,673861,Miscellaneous
ENVX,Enovix Corporation Common Stock,2.94,645178693.0,4147296,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.68,607204553.0,1415352,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.35,536225848.0,3812588,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.32,421574998.0,215366,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.697,268020537.0,4948355,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,9.23,247828491.0,1528908,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5232,194257568.0,19157504,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.17,186596493.0,2852055,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.34,117953904.0,61505,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.9,98313287.0,54893,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.89,95250688.0,6324,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.62,84725209.0,333883,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5652,81919362.0,534175,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.25,73579059.0,581,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.74,57376077.0,290640,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.65,53340407.0,82694,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.8482,51466839.0,1365188,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.62,39752495.0,11072,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.24,35961622.0,120704,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.56,35666562.0,8571,Miscellaneous
BEEM,Beam Global Common Stock,1.225,27725811.0,330301,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.7138,24888626.0,229206,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.3967,24668190.0,69922268,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3659,14736311.0,536722,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.8875,13293688.0,113464,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5013,10838929.0,86661,Miscellaneous
BURU,Nuburu Inc. Common Stock,1.06,9818086.0,863347,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,1.66,8277198.0,91775,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.32,5688301.0,114652,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.845,5543432.0,4082,Miscellaneous
XPON,Expion Energy Inc. Common Stock,4.71,4768866.0,76247,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.02,4563624.0,92076,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.156,2366942.0,10556,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0282,1753574.0,145430,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0169,253142.0,3501,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0179,89254.0,25632,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.93,0.0,11097,Miscellaneous
