symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,339.6,8763719977.0,28210,Miscellaneous
ENS,EnerSys Common Stock,181.635,6550706961.0,33661,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.33,5744707197.0,42299,Miscellaneous
NOVT,Novanta Inc. Common Stock,149.8399,5666610875.0,29955,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.575,3451557802.0,2247384,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.925,3393716694.0,21038,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.74,3165838837.0,59179,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,62.68,2370417824.0,19,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.01,2331904506.0,180155,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,67.985,2307858785.0,10377,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.225,2221813409.0,1460892,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,87.93,2022002756.0,11352,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,10.895,2011177440.0,2109882,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.22,2002198080.0,356725,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.395,1600517235.0,17201779,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.17,1485639885.0,661952,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.92,1432677686.0,80665,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.6,1311003878.0,318,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.57,1279141763.0,216838,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.7,1201208113.0,253390,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.8724,780613570.0,53288,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.255,773727370.0,1237557,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.47,761486416.0,1170079,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.99,641069238.0,207665,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.625,598975682.0,2252067,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.56,444995831.0,20412,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,10.11,271456776.0,1555600,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.6886,264790447.0,700807,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.93,231332561.0,288316,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.532,197524897.0,1031060,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.24,116539589.0,8465,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.0,99979614.0,1421,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.7,86597590.0,100650,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5827,84455790.0,190663,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.7549,80791848.0,123,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.65,65122698.0,21245,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.0501,52691620.0,5369548,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.51,48533446.0,2796,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.88,43697399.0,416,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.628,37221259.0,568,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.0999,34406615.0,42433,Miscellaneous
BEEM,Beam Global Common Stock,1.4301,32367904.0,91492,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3625,19360880.0,178856,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.1591,17361931.0,125374,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.2459,15290920.0,178694,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.411,14330660.0,24775,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.611,13210823.0,40792,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,2.1173,10557417.0,12845,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.9152,6003963.0,1360,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0252,5750167.0,41507,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.35,5685611.0,244587,Miscellaneous
XPON,Expion Energy Inc. Common Stock,5.8773,5655931.0,28306,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.135,2048316.0,300,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0199,1237451.0,38,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0176,87758.0,55,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.13,0.0,10,Miscellaneous
