symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,319.9,8255341639.0,210757,Miscellaneous
ENS,EnerSys Common Stock,181.09,6531051414.0,734285,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.43,5754074077.0,1073649,Miscellaneous
NOVT,Novanta Inc. Common Stock,143.67,5433279016.0,363698,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.28,3419950106.0,611522,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.47,3386550883.0,10982467,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.63,3162123857.0,1211576,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.11,2345613527.0,2611229,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.92,2303858548.0,9444,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,66.65,2262540090.0,194480,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.52,2188738274.0,671218,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.37,2015889239.0,6294197,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,86.06,1979000992.0,287700,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,10.42,1923494165.0,4395608,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.77,1422405140.0,1029458,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.48,1384844259.0,4007271,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.0,1210162500.0,2554433,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.74,1206730909.0,4159527,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.04,1107069942.0,13588196,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,2.9,1056086458.0,6482,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.58,768519115.0,695421,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.35,735152592.0,4364255,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.27,594615394.0,3878393,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.33,531662224.0,2454562,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.76,509430646.0,239252,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.52,441092359.0,247117,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.6902,265405702.0,7695459,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.65,214850852.0,3664325,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.523,194183310.0,9056167,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,5.3,137257444.0,638523,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.36,118236767.0,68489,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.18,102979002.0,62126,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.395,77397024.0,330220,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5077,73585386.0,1404416,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.665,71170458.0,1626,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.41,70750580.0,735607,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.2,70635896.0,94,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.66,65207826.0,24412,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.28,47563620.0,246459,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.82,42787037.0,11846,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.57,35895194.0,27676,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.86,31743901.0,38951,Miscellaneous
BEEM,Beam Global Common Stock,1.39,31460308.0,482826,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3402,18169852.0,677445,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.444,15481297.0,392635,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.03,15428167.0,334102,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,2.77,13811951.0,2792536,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.2106,13095843.0,23332778,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.526,11372984.0,294726,Miscellaneous
XPON,Expion Energy Inc. Common Stock,6.17,5937607.0,205702,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.9,5904247.0,93884,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.4,5896190.0,76082,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.019,4335443.0,140242,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.16,2427633.0,250,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0165,1026028.0,170,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0261,390947.0,10300,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0176,87758.0,19490,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.2,0.0,3258,Miscellaneous
