symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,326.9799,8438045588.0,39362,Miscellaneous
ENS,EnerSys Common Stock,179.1984,6462830436.0,144865,Miscellaneous
DLB,Dolby Laboratories Common Stock,58.24,5455270621.0,139381,Miscellaneous
NOVT,Novanta Inc. Common Stock,134.7375,5095471785.0,78509,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.84,3387435455.0,93064,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.195,3216294669.0,5344234,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.48,3190830524.0,135288,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.685,2287350187.0,302917,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.595,2235373322.0,912157,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,57.43,2171874531.0,21,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,62.69,2128111602.0,55418,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.805,2120657677.0,4284976,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,85.955,1976586454.0,41316,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.91,1500476487.0,168261,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.05,1474879363.0,11493847,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.73,1419520613.0,1563448,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.66,1411138770.0,1878844,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,7.295,1346630512.0,5698327,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.57,1300078846.0,3836,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.905,953372646.0,832109,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.745,862828760.0,1488168,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,6.51,696721325.0,175731,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.02,662734576.0,1371592,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.31,633263059.0,152733,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.485,567030312.0,1348104,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.39,428406074.0,46005,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,9.93,266623717.0,1102861,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.6625,254754097.0,1867370,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5646,209628866.0,3492791,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.53,207787262.0,574180,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.45,119509651.0,18881,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.675,94564052.0,2570,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5899,85499349.0,663305,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.54,82852829.0,239143,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.76,81337666.0,35600,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.33,78288119.0,2220,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.885,67123199.0,169755,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.8854,53724050.0,1331380,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.0,50599596.0,30085,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.55,38690405.0,959,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.41,37848497.0,36640,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.58,36123826.0,536,Miscellaneous
BEEM,Beam Global Common Stock,1.335,30215476.0,167099,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.6786,23661280.0,3294220,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.3056,19003274.0,1853599,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3879,15622343.0,316927,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.9094,13621723.0,124034,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5355,11578389.0,57308,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,2.0242,10093196.0,21677,Miscellaneous
BURU,Nuburu Inc. Common Stock,1.0521,9744913.0,270869,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.8598,5640524.0,126,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.26,5429742.0,13415,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0233,5316622.0,235,Miscellaneous
XPON,Expion Energy Inc. Common Stock,4.725,4784053.0,7812,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.18,2731087.0,2923,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0212,1318290.0,80,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0103,154282.0,26304,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0184,91747.0,19008,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.0,0.0,7,Miscellaneous
