symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,341.4799,8812232690.0,11923,Miscellaneous
ENS,EnerSys Common Stock,178.8325,6449634171.0,39488,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.98,5805591914.0,31147,Miscellaneous
NOVT,Novanta Inc. Common Stock,148.81,5627662354.0,26169,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.425,3358690775.0,1909752,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.38,3353442865.0,66331,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.01,3174957426.0,162677,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,63.59,2404831994.0,2,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.91,2318195485.0,60047,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,66.07,2242851069.0,14350,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.07,2184482127.0,763533,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.21,1995980074.0,108276,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,85.6356,1969241661.0,14925,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,10.41,1921648201.0,1707640,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.125,1502191944.0,5506537,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.12,1478335854.0,1001076,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.655,1414529522.0,46771,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.8499,1402009398.0,2936,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.15,1349331188.0,520262,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.35,1152883648.0,218960,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.185,760998600.0,325908,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.94,742046982.0,77438,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.33,730763622.0,1036416,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.38,575785058.0,46925,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.47,563607594.0,891866,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.57,445971699.0,8841,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.6616,254408016.0,1279268,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,8.93,239773393.0,814330,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.0,235452988.0,427428,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5256,195148657.0,1764909,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.13,114983842.0,635,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.85,97480124.0,5498,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.585,83906043.0,24406,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.4,82408546.0,2,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5633,81643979.0,122870,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.75,80267434.0,21276,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.26,61802717.0,12669,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.645,49102691.0,3002,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.88,43697399.0,230,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.82,41145727.0,11846158,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.595,36466774.0,675,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.9916,33204564.0,56911,Miscellaneous
BEEM,Beam Global Common Stock,1.39,31460308.0,35867,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3976,21235547.0,208150,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.2721,16920127.0,77469,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.085,16252001.0,22643,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.3857,13448505.0,9385,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5952,12869201.0,13912,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,2.0012,9978512.0,6857,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.93,6101055.0,2043,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.2942,5450606.0,28423,Miscellaneous
XPON,Expion Energy Inc. Common Stock,5.5,5292843.0,9918,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0212,4837442.0,9350,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1301,1973969.0,1378,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0199,1237451.0,12330,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0289,432887.0,10,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0176,87758.0,10,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.2,0.0,10,Miscellaneous
