symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,323.17,8339727282.0,260371,Miscellaneous
ENS,EnerSys Common Stock,193.7,7073492630.0,423160,Miscellaneous
NOVT,Novanta Inc. Common Stock,159.49,6021729958.0,635035,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.22,5734403630.0,1103704,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.69,3522755855.0,15225792,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,47.0,3467651399.0,488357,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.53,3158252389.0,3511405,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,15.67,2887672097.0,9302694,Miscellaneous
RUN,Sunrun Inc. Common Stock,11.03,2631198636.0,11946749,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,76.84,2608455822.0,365374,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,66.82,2522866611.0,59136,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,18.39,2521088999.0,2054815,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,90.97,2091909368.0,330215,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,2.895,1800083920.0,464581,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.35,1536409825.0,48714581,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.81,1530989708.0,8765752,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.58,1477657806.0,2205150,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.88,1223727714.0,1638794,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,9.51,1150101721.0,7678294,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.4,959875136.0,4253553,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.43,718921249.0,725678,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.91,632507378.0,293698,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.26,590840020.0,5001671,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.3,517462492.0,5576161,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.61,445275899.0,212623,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8637,287748033.0,5794052,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5579,206023189.0,16274604,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,5.87,152019094.0,588948,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.28,118034679.0,88274,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.53,108059592.0,1145983,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,4.74,107566507.0,701137,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.48,91278546.0,44596,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5606,80548274.0,956179,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.71,75986504.0,51590,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.56,56760153.0,30132,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.6,56071508.0,112296,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.07,50982956.0,1888127,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.15,49117996.0,102,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.6,36583349.0,16222,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.35,35624959.0,5969,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.09,34287462.0,135185,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.5548,32333728.0,1088181,Miscellaneous
BEEM,Beam Global Common Stock,1.15,24307530.0,642856,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.52,22042200.0,27586,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.7259,21333599.0,234276,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.15,16462641.0,666856,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.468,16318124.0,62537,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0573,12891566.0,21257,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.58,12389602.0,57780,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.88,7241166.0,268807,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.17,7076887.0,49138,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.45,3288512.0,26023,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0229,1334611.0,165856,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0375,536825.0,5297,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0258,125816.0,1759,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,268,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,2.95,0.0,28695,Miscellaneous
