symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,337.94,8720882006.0,119049,Miscellaneous
ENS,EnerSys Common Stock,181.91,6560624898.0,375202,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.96,5803718538.0,598088,Miscellaneous
NOVT,Novanta Inc. Common Stock,148.36,5610644357.0,218222,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.09,3405909688.0,411495,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.48,3392742018.0,6225814,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.76,3166514288.0,407101,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.4,2385369689.0,1388849,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,62.68,2370417824.0,745,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,68.67,2331112198.0,240330,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.89,2141129670.0,6017890,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.5,2035110246.0,225874,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,10.35,1910572419.0,3301711,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.02,1877837951.0,2954356,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.23,1453907614.0,1002740,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.89,1444737312.0,4151215,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.88,1412970847.0,23687339,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.71,1296084038.0,2002929,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.14,1261958868.0,2111653,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.3,1201753555.0,9172,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.77,817740737.0,815830,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.32,728569136.0,4257331,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.84,698263949.0,2829592,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.515,573875748.0,2028345,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.21,557591106.0,217300,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.54,443044095.0,132849,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,9.89,267030000.0,13393405,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.6913,265828690.0,4603420,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.86,227212133.0,974790,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.503,186757562.0,5958840,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.32,117671041.0,52915,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.13,102145839.0,16663,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.68,86129495.0,1146436,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5887,85325422.0,1988628,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.4,82408546.0,106,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.7549,80791848.0,1479,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.4,70248802.0,911020,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.69,65463209.0,37795,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.65,49123774.0,49999,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.84,43090491.0,21469,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.6,36581090.0,39194,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.89,32076879.0,63696,Miscellaneous
BEEM,Beam Global Common Stock,1.41,31912974.0,355568,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3422,18276670.0,628772,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.09,16326895.0,194428,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.244,15172771.0,319170,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4147,14459671.0,142726,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5885,12724336.0,154848,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,2.17,10820193.0,111968,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.9101,5970505.0,31183,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.38,5811958.0,39462,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0252,5750167.0,5674,Miscellaneous
XPON,Expion Energy Inc. Common Stock,5.86,5639283.0,95055,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.135,2048316.0,300,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0199,1237451.0,1808,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0289,432887.0,3079,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0176,87758.0,112,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.13,0.0,23,Miscellaneous
