symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,328.03,8465144476.0,142795,Miscellaneous
ENS,EnerSys Common Stock,177.13,6388233127.0,466336,Miscellaneous
DLB,Dolby Laboratories Common Stock,57.56,5391575840.0,837671,Miscellaneous
NOVT,Novanta Inc. Common Stock,141.53,5352348988.0,250601,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.92,3393347209.0,398468,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.54,3192856877.0,604054,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,4.94,3058420725.0,11549554,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.43,2285327841.0,7245,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.36,2242795868.0,969696,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,62.47,2120643352.0,173603,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.21,2006139846.0,889144,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,84.77,1949336673.0,285416,Miscellaneous
RUN,Sunrun Inc. Common Stock,7.78,1873789520.0,11930892,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.2,1520336741.0,805303,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.69,1415521188.0,4707837,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,7.46,1377088913.0,7455144,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.88,1316656800.0,4271543,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.245,1181724329.0,54297806,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.12,1136203361.0,9072,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.07,976154179.0,2319463,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.3,781910151.0,3372041,Miscellaneous
ENVX,Enovix Corporation Common Stock,2.96,649567664.0,5443444,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,6.04,646420400.0,314645,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.94,576596150.0,972300,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.35,536225848.0,3055631,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.31,420599130.0,156270,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.6864,263944471.0,5607266,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,8.98,241115910.0,1229706,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5292,196485292.0,14373217,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.395,141336727.0,4588101,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.29,117246747.0,49069,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.05,100812777.0,84342,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.62,84725209.0,184877,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.7857,84088164.0,1455,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5586,80962767.0,991303,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.96,56652717.0,22807,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.62,56354544.0,222133,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.8892,53954625.0,1545016,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.23,51569422.0,69195,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.585,39221450.0,3733,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.27,36294600.0,106493,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.56,35666562.0,14178,Miscellaneous
BEEM,Beam Global Common Stock,1.21,27386311.0,154364,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.7407,25826569.0,618328,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.3847,23921988.0,6028250,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3396,13677101.0,710304,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.8992,13468940.0,122194,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.4619,9987036.0,328391,Miscellaneous
BURU,Nuburu Inc. Common Stock,1.04,9632839.0,1155111,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,1.67,8327061.0,80868,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.3,5602115.0,67950,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0245,5590440.0,339657,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.79,5182616.0,28156,Miscellaneous
XPON,Expion Energy Inc. Common Stock,4.77,4829615.0,34509,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0387,2406501.0,33046,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0169,253142.0,1705,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0179,89254.0,38,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.93,0.0,35,Miscellaneous
