symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,348.25,8986941938.0,280105,Miscellaneous
ENS,EnerSys Common Stock,186.3,6803261110.0,345580,Miscellaneous
NOVT,Novanta Inc. Common Stock,163.86,6196819792.0,350107,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.1,5816832170.0,856443,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.19,3832312608.0,16532940,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.4,3428817738.0,750593,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.75,3166176563.0,1136176,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,68.42,2587491823.0,6301,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,71.66,2432612496.0,251363,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.87,2377159712.0,9473379,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,12.65,2335144068.0,5189067,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.97,2326420898.0,1654119,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,87.88,1851811578.0,582494,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,14.39,1741423838.0,3117400,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.81,1725212099.0,6560683,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,2.53,1573130334.0,250384,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.92,1501161323.0,930836,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.05,1474879363.0,16023903,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.05,1110711619.0,69647,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.93,1094894291.0,2441890,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.64,1012231962.0,3905195,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.2,752801286.0,998801,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.72,612172961.0,199339,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.34,605339162.0,9081000,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.35,536225848.0,4520460,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.77,465489060.0,386547,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8748,291446080.0,9617502,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5318,196384893.0,11458152,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,6.12,158493502.0,315710,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.63,123024067.0,131800,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.78,118737417.0,647688,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.94,115597283.0,117110,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,4.85,110062777.0,855965,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5983,85965096.0,904774,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.6901,73856741.0,66873,Miscellaneous
STI,Solidion Technology Inc. Common Stock,8.45,71932915.0,552080,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.345,60046047.0,11071,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.2,57177146.0,2024084,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.05,46236649.0,31273,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.58,36123826.0,18430,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.5758,33557608.0,260505,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.89,32068209.0,89862,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.7101,30329295.0,1005,Miscellaneous
BEEM,Beam Global Common Stock,1.14,24096161.0,201002,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.47,21798371.0,13453,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.31,18753095.0,318023,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.5818,17098619.0,1171966,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.49,17085215.0,161759,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.524,11193365.0,423463,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0441,10062791.0,49423,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.73,6663413.0,100587,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.05,6351052.0,66911,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2275,3448799.0,101124,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.55,3383832.0,13509,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0188,1095663.0,100,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0379,542551.0,72,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0218,106310.0,190,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,10,Miscellaneous
