symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,324.55,8375339572.0,15130,Miscellaneous
ENS,EnerSys Common Stock,172.25,6212234834.0,31339,Miscellaneous
DLB,Dolby Laboratories Common Stock,60.11,5630431267.0,56296,Miscellaneous
NOVT,Novanta Inc. Common Stock,135.615,5128656879.0,47814,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.19,3413299381.0,66176,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.515,3192012563.0,175772,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.035,3117236508.0,1400639,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.32,2374402472.0,152630,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,58.81,2224063054.0,2102,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,64.375,2185311603.0,20234,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.37,2095468177.0,128629,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.435,2031544293.0,1381467,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,86.14,1980840639.0,13743,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,9.26,1709362377.0,1025443,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.8545,1428192008.0,63482,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.915,1425716718.0,6166571,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.06,1338439725.0,373479,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.105,1330064027.0,635226,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.55,1292795491.0,3050,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.47,1031382138.0,371853,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.02,730995071.0,445457,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.63,687861834.0,54287,Miscellaneous
ENVX,Enovix Corporation Common Stock,2.945,646275936.0,1513755,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.4099,549893903.0,503091,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.04,539397155.0,21147,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.565,445483765.0,44509,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,8.89,238699380.0,116205,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.5882,226183185.0,800537,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.6014,223292242.0,6063552,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.365,198074826.0,145426,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.52,120499672.0,25106,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.56,92647776.0,6743,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.675,86012471.0,20252,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.541,78411845.0,388125,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.33,78288119.0,53,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.59,63143715.0,2000,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.69,56950438.0,16963,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.52,48575612.0,8253,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.7989,40086977.0,749423,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.6,39449041.0,824,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.6241,37132092.0,304,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.24,35961622.0,83649,Miscellaneous
BEEM,Beam Global Common Stock,1.3801,31236238.0,31506,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.2525,15701331.0,30893,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3423,13785842.0,60614,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.83,12432406.0,200687,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.3551,12381551.0,14077,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5313,11487578.0,72504,Miscellaneous
BURU,Nuburu Inc. Common Stock,1.135,10512762.0,968873,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,1.9898,9921668.0,7780,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.9075,5953449.0,61,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.27,5472835.0,6267,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0215,4905896.0,6388,Miscellaneous
XPON,Expion Energy Inc. Common Stock,4.8417,4902212.0,9888,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.02,1243670.0,18770,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0219,328036.0,300,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0255,127150.0,25316,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.08,0.0,9,Miscellaneous
